Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846785327911383,-1.5188106994628805
2015-02,8.423592408498127,3.8071355336507295
2015-03,3.140218427658104,0.9869961204528764
2015-04,-2.7030457260131646,1.746617715454124
2015-05,-0.4512616138458103,2.4456125920613747
2015-06,-6.636127669198166,0.0478029915945921
2015-07,-2.1453437938690034,2.036081827163705
2015-08,-4.283815951029446,-4.434931942409925
2015-09,-11.315574397277828,-6.094789369201648
2015-10,-2.4777724623246566,2.29724898251622
2015-11,-3.755580383300772,2.3988810329437227
2015-12,-7.743330353076638,0.3434882689256069
2016-01,-9.59417794799804,-4.526531899588438
2016-02,-5.100768342590323,-4.44775048726398
2016-03,4.000748091697703,2.171953775405888
2016-04,5.006459522920514,2.324697488672612
2016-05,2.3786829545762838,3.9153821254306553
2016-06,2.3929339991117797,4.007245364138967
2016-07,7.593744704246519,7.591782873153696
2016-08,11.661848763602125,7.342805108569927
2016-09,7.333816887595446,7.017400520671502
2016-10,3.250487228725274,4.798151344962753
2016-11,11.643671999136608,8.494430312792467
2016-12,11.335912657012948,10.390306230773948
2017-01,7.76552841788074,11.902458074129552
2017-02,8.034446247948557,15.760174343533006
2017-03,4.416188893590678,15.283793801443936
2017-04,8.264271311529757,15.93482064793028
2017-05,10.66601526056925,16.994732958984393
2017-06,10.237492919675772,17.136456183648896
2017-07,9.178673756361013,18.973674231052406
2017-08,11.20903609096644,18.72022291634301
2017-09,15.313444949654986,20.55445778386736
2017-10,21.825641000584216,22.724326067679268
2017-11,23.936626397238857,25.801441881815613
2017-12,24.807121133546573,26.694796804067256
2018-01,27.36301605405307,32.97913256655243
2018-02,20.97305507073037,27.21649603251923
2018-03,19.952867112350468,23.439717605781563
2018-04,21.94393206452161,23.331234378163423
2018-05,20.749120276859845,25.716745955875943
2018-06,16.821749217898365,26.03138800279485
2018-07,22.728718331597065,29.88571193556353
2018-08,23.815926898702,33.36298690524633
2018-09,24.692482793227487,33.39188819089145
2018-10,14.713828025817888,23.634899084212947
2018-11,19.2094227569898,25.43080749320985
2018-12,18.9450792711219,13.860633571079806
2019-01,21.774033143920903,22.547347466735857
2019-02,33.701872767280136,26.049387394624613
2019-03,41.08709974068863,27.93760845243014
2019-04,51.17955371021776,32.513779817401264
2019-05,48.651456115016245,23.55289799216944
2019-06,65.07819558979382,31.70746524769177
2019-07,65.26206834915706,33.02753243964061
2019-08,62.4351467961094,30.286066354851982
2019-09,59.29130454806624,32.31783916236615
2019-10,52.19080659497794,34.65150962855454
2019-11,67.67658806927999,38.90061151987714
2019-12,66.46768231163651,42.37575271106158
2020-01,68.02962623756163,41.62131727993874
2020-02,53.56451366884747,29.54274824596588
2020-03,39.6530705205202,12.971108707904811
2020-04,57.21649508162281,27.26038070983887
2020-05,67.50134886909255,32.88547711667149
2020-06,67.28983733402083,34.81823023667978
2020-07,97.3686156436696,42.17246019385843
2020-08,99.8414790808636,51.401979291832966
2020-09,103.08838224792484,44.99920068250385
2020-10,87.02484990466483,40.68793835062379
2020-11,88.37688900544912,55.41063386662803
2020-12,83.43042270273706,60.41113100360194
2021-01,78.0137794255437,57.97924996040964
2021-02,69.57396116333008,61.51733518636069
2021-03,86.55789785806758,68.00669944923803
2021-04,90.11122400972444,75.92915206255233
2021-05,96.26002851241677,76.11244033109226
2021-06,88.21926303119902,79.09257467767257
2021-07,89.28109343776704,82.44038470287323
2021-08,74.27774712739168,86.7709900857431
2021-09,65.70839178262106,77.06189797099043
2021-10,93.00919995282644,88.49485892606073
2021-11,83.98854668190366,86.06097947402228
2021-12,94.67455216297824,93.48971526614922
2022-01,79.52382377092229,82.32638200325191
2022-02,49.60898454968685,75.96182470492658
2022-03,58.66755460669777,81.72837421139805
2022-04,47.99994495520434,64.93004560869196
2022-05,55.06934540430706,64.61972124955922
2022-06,51.91970667099166,50.393059936020414
2022-07,56.212206232070926,63.5833392537988
2022-08,58.25162969675373,56.17968544629826
2022-09,46.35118657181112,41.27470193757403
2022-10,56.89582732479697,52.22626010180023
2022-11,93.54068691635132,60.02453566424053
2022-12,92.38417443658888,50.26392531750867
2023-01,99.0439567967629,59.16943886955417
2023-02,76.73437136732932,54.60521206572562
2023-03,77.82071103988648,59.765823825531015
2023-04,81.4447065301272,61.69377909851077
2023-05,65.17415919988296,61.8599985260309
2023-06,84.17875537035304,71.72743990111121
2023-07,86.91813266548745,76.66096840961166
2023-08,80.10063558204288,73.06742441551575
2023-09,73.05942763677633,64.21148163273651
2023-10,71.80369662703754,60.05627281160446
2023-11,63.92725281072546,74.10482425647314
2023-12,66.35124900313912,81.34791645085046
2024-01,54.80340744226631,83.50703999148281
2024-02,41.22743407914447,92.24760095627246
2024-03,46.86220045920781,97.68818260329112
2024-04,42.85337520714143,88.93484736727825
2024-05,60.76129716170462,97.60024131935523
2024-06,55.01811882828422,103.75723312802523
2024-07,59.134886739270456,105.20664679718016
2024-08,67.57187569251428,109.20046197509764
2024-09,78.31546556453384,112.81713188998984
2024-10,86.39639755928616,109.86680100000208
2024-11,99.8884309975942,121.2414102002462
2024-12,72.71652398442039,115.0932298369605
2025-01,100.17211741825793,119.90914773059282
2025-02,87.98948016841237,116.16985629346894
2025-03,76.59315764617922,101.449971914476
