Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,9.7,4.16,5.54,85.38,-14.62,6.65,1.47,0.11
2015-04-29,6.7,3.8,2.9,50.59,-22.01,6.65,1.49,0.27
2015-06-25,0.28,3.4,-3.12,0.0,-15.95,6.65,1.92,0.0
2015-08-21,-3.47,-2.77,-0.7,59.23,59.23,6.65,2.13,0.0
2015-10-19,-2.99,0.19,-3.18,45.48,-6.32,6.65,1.93,0.0
2015-12-15,-7.53,0.99,-8.52,15.86,-32.73,6.65,2.01,0.0
2016-02-12,-8.19,-8.03,-0.16,62.23,61.07,6.65,2.09,0.0
2016-04-12,1.61,1.51,0.1,63.67,21.63,6.65,1.9,-0.01
2016-06-08,3.45,4.64,-1.19,56.52,-0.66,6.65,1.77,0.0
2016-08-04,4.9,6.55,-1.65,53.97,17.75,6.65,1.69,0.0
2016-09-30,5.76,6.55,-0.79,58.74,-20.85,6.65,1.67,0.0
2016-11-28,7.75,8.53,-0.78,58.79,11.65,6.65,1.61,0.0
2017-01-26,12.92,12.65,0.27,64.61,-2.39,6.65,1.54,-0.08
2017-03-24,2.29,14.65,-12.36,2.91,-8.24,6.65,1.61,0.0
2017-05-22,8.54,17.16,-8.62,22.29,7.99,6.65,1.59,0.0
2017-07-19,10.58,20.55,-9.97,15.42,-1.07,6.65,1.62,0.0
2017-09-14,13.33,21.78,-8.45,23.16,0.11,6.65,1.73,0.0
2017-11-09,20.96,25.33,-4.37,43.92,18.98,6.65,1.74,0.0
2018-01-09,27.01,32.87,-5.86,36.34,8.81,6.65,1.67,0.0
2018-03-08,25.19,32.18,-6.99,30.59,18.27,6.65,1.77,0.0
2018-05-04,21.65,27.87,-6.22,34.5,-4.58,6.65,1.78,0.0
2018-07-02,15.95,30.25,-14.3,4.99,-11.24,6.65,1.91,0.0
2018-08-28,24.39,38.61,-14.22,20.19,-7.31,6.65,1.94,0.0
2018-10-24,10.6,26.38,-15.78,14.23,-8.6,6.65,1.84,0.0
2018-12-21,15.01,14.29,0.72,77.32,33.15,6.65,1.74,-0.02
2019-02-21,32.1,31.47,0.63,76.98,38.05,6.65,1.74,-0.02
2019-04-18,45.94,36.81,9.13,100.0,11.47,9.13,2.21,-0.01
2019-06-17,59.03,36.1,22.93,88.34,-11.66,28.53,2.38,-0.01
2019-08-13,67.55,37.04,30.51,98.74,6.67,31.15,2.08,-0.0
2019-10-09,53.73,35.98,17.75,72.63,1.52,31.79,1.91,-0.0
2019-12-05,66.52,45.14,21.38,79.7,11.66,31.79,1.79,0.0
2020-02-04,77.61,52.49,25.12,87.0,24.45,31.79,1.65,0.04
2020-04-01,35.51,13.74,21.77,77.52,-10.02,33.74,1.54,0.14
2020-05-29,72.59,40.47,32.12,95.52,7.88,34.54,1.42,0.2
2020-07-27,109.39,48.57,60.82,99.74,9.55,61.03,1.32,0.58
2020-09-22,107.21,51.8,55.41,93.02,11.13,61.03,1.23,1.2
2020-11-17,86.9,64.37,22.53,52.19,-34.76,61.03,1.17,7.96
2021-01-15,100.23,70.52,29.71,61.11,12.25,61.03,1.17,8.72
2021-03-16,90.56,78.86,11.7,38.74,9.79,61.03,1.23,15.02
2021-05-12,102.35,82.17,20.18,49.27,12.05,61.03,1.28,11.54
2021-07-09,100.17,94.62,5.55,31.11,-12.59,61.03,1.34,9.53
2021-09-03,83.14,101.38,-18.24,1.56,-24.89,61.03,1.43,0.0
2021-11-01,102.37,103.4,-1.03,24.11,17.97,61.03,1.56,0.0
2021-12-29,106.85,110.49,-3.64,20.92,3.21,61.03,1.68,0.0
2022-02-25,61.95,91.86,-29.91,0.62,-20.75,61.03,1.88,0.0
2022-04-25,62.89,86.8,-23.91,15.47,8.16,61.03,2.14,0.0
2022-06-22,61.04,63.12,-2.08,37.2,11.17,61.03,2.31,0.0
2022-08-18,78.09,84.98,-6.89,32.41,9.32,61.03,1.8,0.0
2022-10-14,54.13,53.85,0.28,39.55,2.9,61.03,1.72,-0.02
2022-12-12,110.78,70.93,39.85,78.92,20.01,61.03,1.68,-0.02
2023-02-09,88.29,73.66,14.63,53.83,-21.97,61.03,2.08,-0.0
2023-04-10,85.14,73.97,11.17,50.38,-8.65,61.03,2.02,-0.0
2023-06-06,81.08,81.01,0.07,39.34,-17.55,61.03,1.99,-0.01
2023-08-03,82.38,88.91,-6.53,32.77,-7.78,61.03,1.88,0.0
2023-09-29,82.97,79.47,3.5,42.75,1.84,61.03,1.75,0.01
2023-11-27,74.62,90.05,-15.43,23.91,-21.16,61.03,1.7,0.0
2024-01-25,68.77,103.14,-34.37,5.07,-12.19,61.03,1.69,0.0
2024-03-22,51.01,115.96,-64.95,3.26,-2.16,61.03,1.7,0.0
2024-05-20,69.27,118.46,-49.19,15.37,6.07,61.03,1.77,0.0
2024-07-18,68.88,126.6,-57.72,8.82,-4.97,61.03,1.84,0.0
2024-09-13,79.27,129.28,-50.01,15.24,2.35,61.03,1.94,0.0
2024-10-18,109.09,137.88,-28.79,31.44,16.82,61.03,2.04,0.0
