Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.556453655242952,-1.4158767825039886,4.0,100.0,1.2
2015-02,9.401977031707776,3.8087683830261287,5.6,90.3,1.2
2015-03,5.834992897914026,1.863213309067957,4.0,68.1,1.2
2015-04,0.0166800703321312,2.705403087071012,-2.7,0.0,1.2
2015-05,2.120495941162126,3.691123745218916,-1.6,12.2,1.2
2015-06,-4.373076768636686,1.4295410189628657,-5.8,0.0,1.2
2015-07,-0.2372567250868651,3.451188956765594,-3.7,43.5,1.2
2015-08,-2.455552164713526,-2.9928658807542474,0.5,67.2,1.2
2015-09,-10.001968152698716,-5.108890132703281,-4.9,36.7,1.2
2015-10,-1.6184003110885523,2.98453736724853,-4.6,38.4,1.2
2015-11,-3.0195762830461548,3.189229120526993,-6.2,29.4,1.2
2015-12,-7.141523537028904,1.2520984996448936,-8.4,16.9,1.2
2016-01,-9.171847614620033,-3.685946853969402,-5.5,33.3,1.2
2016-02,-4.857720362822205,-3.7001237115859897,-1.2,57.6,1.2
2016-03,4.1551996063232455,2.8921031060791247,1.3,71.8,1.2
2016-04,5.292061739554788,3.106893773299002,2.2,76.8,1.2
2016-05,2.781051061418327,4.7547172845911145,-2.0,53.1,1.2
2016-06,2.84580808912005,4.891021471296053,-2.0,53.1,1.2
2016-07,8.104597091674815,8.533865088364179,-0.4,62.1,1.2
2016-08,12.277750027592994,8.374859351094589,3.9,86.4,1.2
2016-09,8.060472958841647,8.11559801950763,-0.1,63.8,1.2
2016-10,4.091676697492597,5.945112060785296,-1.9,53.7,1.2
2016-11,12.540100404912804,9.693076492309572,2.8,80.2,1.2
2016-12,12.316541453193231,11.653985162173996,0.7,68.4,1.2
2017-01,8.807231744711764,13.252594648088722,-4.4,39.5,1.2
2017-02,9.112772523562128,17.217226258383867,-8.1,18.6,1.2
2017-03,5.566645998361963,16.861353960398095,-11.3,0.6,1.2
2017-04,9.450104552720727,17.612138724879213,-8.2,18.1,1.2
2017-05,11.90955877587736,18.77622275856212,-6.9,25.4,1.2
2017-06,11.531305375862132,19.012340247344973,-7.5,22.0,1.2
2017-07,10.525180470350314,20.96173879148904,-10.4,5.6,1.2
2017-08,12.651285586675009,20.794108290172787,-8.1,18.6,1.2
2017-09,16.854109942680196,22.74164486321739,-5.9,31.1,1.2
2017-10,23.50216517179664,25.02929296146736,-1.5,55.9,1.2
2017-11,25.73991853120592,28.24514620632597,-2.5,50.3,1.2
2017-12,26.70776329181508,29.25477972743822,-2.5,50.3,1.2
2018-01,29.387840143812483,35.74806857835486,-6.4,28.2,1.2
2018-02,23.046869594176613,30.03108952569964,-7.0,24.9,1.2
2018-03,22.07442869310965,26.24511495520145,-4.2,40.7,1.2
2018-04,24.11860145622256,26.169777648468017,-2.1,52.5,1.2
2018-05,22.97217534031588,28.67101880630793,-5.7,32.2,1.2
2018-06,19.036908063521764,29.054513386212832,-10.0,8.4,1.2
2018-07,25.082929968564027,33.05477737484341,-8.0,33.8,1.2
2018-08,26.24777683999804,36.67536167992487,-10.4,22.7,1.2
2018-09,27.17781444362295,36.7859260627053,-9.6,26.4,1.2
2018-10,17.04832186964582,26.8518886951719,-9.8,25.5,1.2
2018-11,21.640245491228622,28.72987270087528,-7.1,38.0,1.2
2018-12,21.426873807117875,16.935568929474943,4.5,91.7,1.2
2019-01,24.34226951670242,25.84602913394216,-1.5,63.9,1.2
2019-02,36.52667133617402,29.455609422938032,7.1,100.0,1.2
2019-03,44.11992682128656,31.42822059818957,12.7,100.0,1.2
2019-04,54.503845988919664,36.14627201117236,18.4,100.0,1.2
2019-05,52.00219690722512,27.01417016964871,25.0,100.0,1.2
2019-06,68.85714621216059,35.386537946701054,33.5,100.0,1.2
2019-07,69.17579205022959,36.77848475412227,32.4,96.2,1.2
2019-08,66.42391866493224,34.01523796289616,32.4,92.4,1.2
2019-09,63.3142809984008,36.119796805082885,27.2,82.4,1.2
2019-10,56.1444841751211,38.55936569034355,17.6,63.8,1.2
2019-11,72.07338874899823,42.95866480531557,29.1,86.0,1.2
2019-12,70.94762450087413,46.56639256308421,24.4,76.9,1.2
2020-01,72.66404302425116,45.839234306657815,26.8,81.6,1.2
2020-02,57.92093858734768,33.48047600089177,24.4,76.9,1.2
2020-03,43.715156752756215,16.515744233118347,27.2,82.4,1.2
2020-04,61.76272811503025,31.137650988707662,30.6,89.0,1.2
2020-05,72.38845917282106,36.913150179952005,35.5,95.7,1.2
2020-06,72.2456253362455,38.90832539719029,33.3,91.5,1.2
2020-07,103.2632655243812,46.49920368452196,56.8,90.7,1.2
2020-08,105.9220060551472,56.02155061526177,49.9,82.0,1.2
2020-09,109.39221829778938,49.481029334249406,59.9,94.6,1.2
2020-10,92.95712051672938,45.06871336393352,47.9,79.5,1.2
2020-11,94.45262698717474,60.242494130358246,34.2,62.3,1.2
2020-12,89.47752270959066,65.43734227389824,24.0,49.4,1.2
2021-01,83.92974495674044,62.981546484981685,20.9,45.5,1.2
2021-02,75.2769897413254,66.67014085560756,8.6,30.1,1.2
2021-03,92.8837491271524,73.41405108202765,19.5,43.8,1.2
2021-04,96.63473351833431,81.63293883700705,15.0,38.1,1.2
2021-05,103.06503130274808,81.89112807675068,21.2,45.9,1.2
2021-06,94.82663268483768,85.02869456716023,9.8,31.6,1.2
2021-07,96.00053809978183,88.54688291511108,7.5,28.7,1.2
2021-08,80.55903754827712,93.06937656529746,-12.5,3.5,1.2
2021-09,71.74810032666386,83.1089181495918,-11.4,6.2,1.2
2021-10,100.08029380843952,94.9833487489949,5.1,26.7,1.2
2021-11,90.81284859716764,92.5344599396901,-1.7,18.2,1.2
2021-12,101.9269453635926,100.2466192515759,1.7,22.5,1.2
2022-01,86.29387252916037,88.76621671086365,-2.5,17.2,1.2
2022-02,55.35058676366014,82.25157975459099,-26.9,0.0,1.2
2022-03,64.73933149023155,88.26079071571901,-23.5,10.6,1.2
2022-04,53.699261752264846,70.9594878640467,-17.3,16.9,1.2
2022-05,61.0238595747129,70.6674672221945,-9.6,24.8,1.2
2022-06,57.75777453746797,55.95600651603698,1.8,36.4,1.2
2022-07,62.24408870353324,69.63320715853247,-7.4,27.0,1.2
2022-08,64.36968851227856,61.99186674402277,2.4,37.0,1.2
2022-09,52.04558622871327,46.57218384137203,5.5,40.2,1.2
2022-10,62.98081631077255,57.915643309446494,5.1,39.8,1.2
2022-11,101.04559521923976,66.0285996742612,35.0,70.2,1.2
2022-12,99.89512303841788,55.95490323833252,43.9,79.3,1.2
2023-01,106.85831626325232,65.17034572715403,41.7,77.1,1.2
2023-02,83.75964832309441,60.44592374964115,23.3,58.3,1.2
2023-03,84.90912506372995,65.80544438430368,19.1,54.0,1.2
2023-04,88.71133354245968,67.82031128644077,20.9,55.9,1.2
2023-05,71.83973159779728,68.01167711227008,3.8,38.4,1.2
2023-06,91.59508809133938,78.25796951396124,13.3,48.1,1.2
2023-07,94.48091909023724,83.38592994210575,11.1,45.9,1.2
2023-08,87.44496159111826,79.69491578747936,7.8,42.5,1.2
2023-09,80.15424914089702,70.52702806111213,9.6,44.3,1.2
2023-10,78.85906170854899,66.2370096695341,12.6,47.4,1.2
2023-11,70.70480327896382,80.79760493371427,-10.1,24.3,1.2
2023-12,73.24039130230275,88.32329686278004,-15.1,19.2,1.2
2024-01,61.24397627357676,90.59356514342494,-29.3,4.7,1.2
2024-02,47.17207898747127,99.68022294457757,-52.5,6.3,1.2
2024-03,53.03247144894561,105.3505273028287,-52.3,6.4,1.2
2024-04,48.86760244804134,96.31203207391208,-47.4,10.4,1.2
2024-05,67.48238030630596,105.31927238979186,-37.8,18.1,1.2
2024-06,61.51526383452261,111.73529556415929,-50.2,8.1,1.2
2024-07,65.78998273892213,113.2706600484009,-47.5,10.3,1.2
2024-08,74.58559776042759,117.45438212809488,-42.9,14.0,1.2
2024-09,85.77649611456563,121.24215364260937,-35.5,19.9,1.2
2024-10,94.20333893218636,118.21646658951046,-24.0,29.2,1.2
2024-11,108.27156706228926,130.05872029770256,-21.8,30.9,1.2
2024-12,105.15076512806232,129.74959980380723,-24.6,28.7,1.2
