Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846763511657713,-1.5188014984130582
2015-02,8.423592337290465,3.807135581970256
2015-03,3.1402378034591782,0.9869820308685552
2015-04,-2.7030569557189854,1.7466311630249145
2015-05,-0.4512511469523028,2.4455955619812286
2015-06,-6.636147495269762,0.0477857785906143
2015-07,-2.1453602790832416,2.036062753677381
2015-08,-4.283820927937809,-4.434959403143979
2015-09,-11.315592456817614,-6.094778068542473
2015-10,-2.477790967767879,2.2972477278276004
2015-11,-3.755589456558206,2.398887886047363
2015-12,-7.743360384134124,0.3434674846942709
2016-01,-9.594194232395704,-4.52658138929094
2016-02,-5.100791374206526,-4.447799116007478
2016-03,4.000727462768561,2.171942896842971
2016-04,5.006445397096537,2.3246770176607034
2016-05,2.378691102981567,3.915401113298224
2016-06,2.39292136383058,4.007236130162317
2016-07,7.593747274780282,7.59178317985536
2016-08,11.66179406720116,7.342795589628692
2016-09,7.333798801595526,7.017400032737053
2016-10,3.250496324456265,4.798161098977816
2016-11,11.643682150681832,8.49442083930969
2016-12,11.335874129791268,10.390332527465818
2017-01,7.765540231264567,11.902466461768537
2017-02,8.034443124135349,15.76016479153104
2017-03,4.416220646313263,15.283803120476858
2017-04,8.264240412744982,15.934812550511856
2017-05,10.666034707132988,16.99471495513918
2017-06,10.23744134829121,17.136465833848536
2017-07,9.178671911358837,18.97367523741722
2017-08,11.20905487626973,18.72020469734885
2017-09,15.313413403791554,20.554466353696952
2017-10,21.82565107432777,22.72430823691234
2017-11,23.936623010741357,25.80143323644004
2017-12,24.807089709617003,26.69478839317529
2018-01,27.363025570216948,32.97908960603413
2018-02,20.9730651672559,27.21647956574269
2018-03,19.95283671140673,23.439735384178164
2018-04,21.94391617965701,23.33120869985441
2018-05,20.74910477147785,25.71674635750909
2018-06,16.821774102055763,26.03137970041676
2018-07,22.728663687185826,29.885712528055382
2018-08,23.81592565485637,33.36300443878175
2018-09,24.692480776330704,33.39183847128826
2018-10,14.71383916789928,23.63489960625831
2018-11,19.20939437429112,25.4307912832896
2018-12,18.94511670895012,13.860642511484578
2019-01,21.774083474349997,22.54733931930544
2019-02,33.7019229485755,26.049379046720624
2019-03,41.08708525151474,27.93758406947211
2019-04,51.179526162849285,32.513788138335606
2019-05,48.65144131222478,23.55285693359377
2019-06,65.07824459027378,31.7074816167658
2019-07,65.26206663765225,33.027508819035134
2019-08,62.43514457655792,30.28605023942916
2019-09,59.29128984339484,32.31783905660697
2019-10,52.19077930987084,34.65146136784958
2019-11,67.67658529618583,38.9005952931722
2019-12,66.46769153988947,42.37573655025295
2020-01,68.0296597316496,41.621317131534695
2020-02,53.56451083307419,29.5427322104318
2020-03,39.65307979363204,12.971108755826965
2020-04,57.216480690765394,27.260333382004976
2020-05,67.50131102261399,32.88547651256215
2020-06,67.28981153066836,34.81821374329526
2020-07,97.3686370973587,42.17247468499578
2020-08,99.841430651955,51.40202506620988
2020-09,103.0884265880585,44.99921545911519
2020-10,87.02484840355456,40.68796787509115
2020-11,88.37689888450836,55.41066297933792
2020-12,83.43039833199491,60.41117531198999
2021-01,78.01378878809955,57.97926376981994
2021-02,69.57397007349651,61.51734881103516
2021-03,86.55789556789398,68.00669803679618
2021-04,90.11122158996784,75.9291950180252
2021-05,96.26006994379486,76.11245390182889
2021-06,88.21928242130524,79.09258815388742
2021-07,89.28104785008432,82.44036905708316
2021-08,74.27775543217601,86.77093111730507
2021-09,65.70838921118947,77.06185378953889
2021-10,93.00921862724032,88.49487226812526
2021-11,83.98850159131914,86.06099251084103
2021-12,94.67454932147756,93.4896999657126
2022-01,79.52380013297326,82.3263949143166
2022-02,49.60896132515218,75.96183746706208
2022-03,58.66754177193209,81.72840066476303
2022-04,47.99994260325058,64.93003051517789
2022-05,55.06933268513152,64.61973382347956
2022-06,51.91968362774693,50.39305858788126
2022-07,56.2122036067714,63.58333772029048
2022-08,58.25162709968321,56.1796839292793
2022-09,46.35120429331192,41.2747142030432
2022-10,56.89582465326411,52.2262045202958
2022-11,93.54066421401504,60.02454767322543
2022-12,92.38413167505168,50.26395101566905
2023-01,99.04397416815468,59.16942432123302
2023-02,76.73436892765702,54.60519766466548
2023-03,77.8207282468033,59.76580938491822
2023-04,81.44466455535134,61.693791178939385
2023-05,65.17415659141541,61.85999744355446
2023-06,84.1787724020134,71.72742588228394
2023-07,86.91813022514489,76.66096752489531
2023-08,80.10063304810298,73.06741063523067
2023-09,73.05942512674153,64.21149389389326
2023-10,71.80365569344637,60.05627212367551
2023-11,63.92725023357957,74.10481068971424
2023-12,66.35122735473213,81.34791571926854
2024-01,54.8034048283317,83.50705202844793
2024-02,41.22742210006714,92.24760023787218
2024-03,46.86219794671877,97.68815655081612
2024-04,42.85336331855303,88.9348467158765
2024-05,60.761276008237886,97.60024061986022
2024-06,55.018097859291416,103.7572324879522
2024-07,59.13486579293219,105.20664616262503
2024-08,67.57187339225183,109.20046134596606
2024-09,78.31546328376513,112.81713126618986
2024-10,86.39639529768361,109.86680038144408
2024-11,99.88842875483832,121.24140958684286
2024-12,72.7165217601997,115.09322922862664
2025-01,100.17211521226854,119.90914712724532
2025-02,83.97196185814462,117.28014741330033
