Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642424983978287,-1.5188475036620908
2015-02,8.475313744862877,3.807125676473011
2015-03,3.159508283615131,0.98696698379519
2015-04,-2.719658026885974,1.74660570678713
2015-05,-0.4540249621073244,2.4455445861816694
2015-06,-6.666466442653096,0.0477582223074923
2015-07,-2.1714091320037765,2.036055038452167
2015-08,-4.263483373853882,-4.4349642215304685
2015-09,-11.260915832519514,-6.094779649353022
2015-10,-2.457233834700145,2.297220499212105
2015-11,-3.73291044553119,2.3988732376098776
2015-12,-7.758967059208787,0.3434891650860194
2016-01,-9.606734529222738,-4.526560721261141
2016-02,-5.117562922159813,-4.44777983500162
2016-03,3.980773279666905,2.171915580749517
2016-04,4.987149711160099,2.324660287296098
2016-05,2.3595991420745976,3.9153736911349935
2016-06,2.3745474086560803,4.007239310816724
2016-07,7.580984007263192,7.591767125701909
2016-08,11.633856920514797,7.342808639526388
2016-09,7.296957160429529,7.017385023637268
2016-10,3.2341658685103747,4.798145944346555
2016-11,11.644230311870585,8.494423987070721
2016-12,11.3366648249817,10.39031858886721
2017-01,7.773892213821432,11.902451881115253
2017-02,8.041539637106453,15.760168379889606
2017-03,4.427638007436485,15.283769522258227
2017-04,8.269897389379043,15.934806152080672
2017-05,10.671730324935936,16.994690970611572
2017-06,10.247508396887016,17.136478060322435
2017-07,9.188628338456173,18.97368707942966
2017-08,11.216489138169727,18.72021757229893
2017-09,15.318962998895104,20.554425218694373
2017-10,21.82945477349421,22.72430293535505
2017-11,23.94009677219393,25.801401592254656
2017-12,24.81347436616228,26.69476576892751
2018-01,27.36971900749208,32.97909335548
2018-02,20.977761820573072,27.216448475959982
2018-03,19.957129145717637,23.439748370361336
2018-04,21.939369782145437,23.331212883181696
2018-05,20.745886469432296,25.71672497449604
2018-06,16.809806036572116,26.031401148241628
2018-07,22.72255747682399,29.88567394273933
2018-08,23.811566264767126,33.36299187232123
2018-09,24.684246423389624,33.391901608176866
2018-10,14.688669534642653,23.634878645389644
2018-11,19.18212086590132,25.43081230751674
2018-12,18.91763697324482,13.860621407177987
2019-01,21.744103698349004,22.54733508682252
2019-02,33.6620757677415,26.049383154925177
2019-03,41.04210523788747,27.937571606709422
2019-04,51.12835340830968,32.513792321690985
2019-05,48.60225702533016,23.55287782584297
2019-06,65.02127358211172,31.70748620452884
2019-07,65.20533380883083,33.02751332432885
2019-08,62.38005899563171,30.28606304570249
2019-09,59.2376538582506,32.31782778049337
2019-10,52.13954703670438,34.65149024071128
2019-11,67.59195910994214,38.900640011723866
2019-12,66.39076677384924,42.37570163926922
2020-01,67.95404364339768,41.6213298897282
2020-02,53.48915801971679,29.542761044093545
2020-03,39.61262625163795,12.971121305108092
2020-04,57.131606691859325,27.260393230027425
2020-05,67.39867002897553,32.88550502869578
2020-06,67.1859301838092,34.81824201509849
2020-07,97.22154504153308,42.17244092178345
2020-08,99.69084860876332,51.402022043642816
2020-09,102.92614776682174,44.99919717734202
2020-10,86.88367685371723,40.687995628464414
2020-11,88.23363153802023,55.41064550505745
2020-12,83.29391497933376,60.4111426080155
2021-01,77.88464219175803,57.97927641873748
2021-02,69.45531538782757,61.51733154683432
2021-03,86.45014992879567,68.00669573653373
2021-04,90.0054863173745,75.92917796444584
2021-05,96.14795972809426,76.11248084669846
2021-06,88.0980906259561,79.09257118360304
2021-07,89.16219574961661,82.44036683349611
2021-08,74.17298327707363,86.77097221035427
2021-09,65.61142837705847,77.0618804635769
2021-10,92.89062607431984,88.49489884139831
2021-11,83.87735859530314,86.06097637049356
2021-12,94.55639038153257,93.48971230738024
2022-01,79.41678228098847,82.32636502660708
2022-02,49.5214345743026,75.96183581016804
2022-03,58.57560417170957,81.72841300270774
2022-04,47.91432748648828,64.93004271397966
2022-05,54.97100773379009,64.61973218773738
2022-06,51.825063860253984,50.39307061884956
2022-07,56.1165745720656,63.58334982001264
2022-08,58.15209150716312,56.17966876122262
2022-09,46.25733984533271,41.27471276741841
2022-10,56.7999412404512,52.22624376895304
2022-11,93.43761263652644,60.024546459198014
2022-12,92.2857630786306,50.26394962444503
2023-01,98.94557721519472,59.16942294420515
2023-02,76.63954987924751,54.60519630154699
2023-03,77.72660329036714,59.7658214025879
2023-04,81.34754656736922,61.69379002501234
2023-05,65.07501503375931,61.8600094653859
2023-06,84.08093668872874,71.72742466143266
2023-07,86.82142414338772,76.6609663747641
2023-08,80.01211350195749,73.06739635838102
2023-09,72.96730352419729,64.21149253398968
2023-10,71.71238993803364,60.056257856422505
2023-11,63.84829360944255,74.10482224019368
2023-12,66.27047188389629,81.34791445306901
2024-01,54.72065719920074,83.50702524996672
2024-02,41.14163359671241,92.24761164099893
2024-03,46.77900472242493,97.6881552911486
2024-04,42.77681384611552,88.93484546735647
2024-05,60.66621087950992,97.6002393822921
2024-06,54.92896263517297,103.75723126114558
2024-07,59.04225727380557,105.20664494639428
2024-08,67.4712287027408,109.2004601401305
2024-09,78.20558775597912,112.8171300705732
2024-10,86.2799330983843,109.86679919587463
2024-11,99.7806728867531,121.24140841115316
2024-12,76.1526486746733,120.68565344843591
