Date,rate_APD_5D,rate_VOO_20D
2015-01,0.488,0.0
2015-02,6.5943,0.0
2015-03,1.853,0.0
2015-04,-4.3182,0.0
2015-05,-3.058,0.0
2015-06,-8.8075,0.0
2015-07,-4.0177,0.0
2015-08,-5.6709,0.0
2015-09,-9.9942,-2.3535
2015-10,-2.9956,5.1504
2015-11,-6.3541,3.2215
2015-12,-10.0097,2.6389
2016-01,-11.3276,2.4536
2016-02,-6.8445,3.426
2016-03,2.1561,9.6095
2016-04,-0.0182,9.3703
2016-05,-2.185,8.9957
2016-06,-4.0983,8.5525
2016-07,-0.2325,9.2931
2016-08,3.8719,8.8882
2016-09,0.1417,8.4476
2016-10,-4.8659,7.616
2016-11,3.2086,8.2074
2016-12,3.2258,8.3838
2017-01,0.0673,8.4837
2017-02,0.4916,9.0695
2017-03,-2.6279,8.7753
2017-04,1.1655,8.7055
2017-05,3.6257,8.7223
2017-06,3.4741,8.5764
2017-07,2.5598,8.7378
2017-08,4.6378,8.533
2017-09,8.6055,8.6911
2017-10,14.9033,8.9031
2017-11,17.0564,9.2574
2017-12,17.9871,9.2605
2018-01,20.5375,10.0984
2018-02,13.4675,9.0972
2018-03,11.2429,7.6819
2018-04,11.0193,7.3245
2018-05,7.2324,9.2745
2018-06,1.358,9.7223
2018-07,6.7539,12.5725
2018-08,8.0016,15.1034
2018-09,8.9897,15.2829
2018-10,0.1763,10.0489
2018-11,3.5017,11.0456
2018-12,1.1902,1.1349
2019-01,3.9095,8.9917
2019-02,14.4022,12.2607
2019-03,20.8996,11.0618
2019-04,29.8173,11.8408
2019-05,27.7323,10.0536
2019-06,35.7403,11.4447
2019-07,35.5727,11.5842
2019-08,32.8892,10.9959
2019-09,29.6002,11.2541
2019-10,23.3213,11.5575
2019-11,36.1887,12.1897
2019-12,35.4864,12.679
2020-01,37.0145,12.4658
2020-02,25.4949,10.7706
2020-03,28.9741,7.6696
2020-04,45.7936,21.4404
2020-05,55.4078,26.8573
2020-06,50.0517,26.4275
2020-07,69.2308,30.2963
2020-08,68.0281,37.922
2020-09,64.662,31.2145
2020-10,55.7068,25.6416
2020-11,40.7092,32.8927
2020-12,37.4193,35.7292
2021-01,36.3344,34.1724
2021-02,30.7641,35.0658
2021-03,44.1162,36.3436
2021-04,47.1463,37.9237
2021-05,52.1604,37.3964
2021-06,46.8946,37.5082
2021-07,47.1028,37.6774
2021-08,37.8025,37.9909
2021-09,30.8478,36.2774
2021-10,52.6469,37.613
2021-11,49.5584,36.9696
2021-12,53.4513,37.722
2022-01,44.0813,35.8734
2022-02,34.4106,29.5272
2022-03,46.851,33.5379
2022-04,39.168,27.1342
2022-05,44.432,28.8387
2022-06,39.7646,14.7684
2022-07,45.9452,24.9682
2022-08,47.9186,23.2124
2022-09,37.8628,20.7282
2022-10,41.8449,25.3467
2022-11,75.0843,31.9504
2022-12,75.4505,26.7104
2023-01,77.3378,31.3579
2023-02,56.9487,27.8325
2023-03,57.4416,31.3614
2023-04,60.7591,33.0995
2023-05,50.4115,33.3991
2023-06,62.3204,41.4615
2023-07,64.8624,45.5209
2023-08,56.8693,41.4457
2023-09,50.881,39.5727
2023-10,43.456,33.8928
2023-11,31.0619,45.7059
2023-12,33.1756,51.8572
2024-01,24.1072,48.2939
2024-02,13.4957,48.0462
2024-03,18.1979,47.7403
2024-04,13.0629,47.1643
2024-05,27.3882,46.9337
2024-06,26.6209,46.6609
2024-07,26.278,46.3037
2024-08,33.1351,46.6003
2024-09,36.5384,46.9549
2024-10,35.2709,45.1407
2024-11,38.9177,53.2076
2024-12,27.3056,48.5181
2025-01,45.5364,48.773
2025-02,36.8956,46.0613
2025-03,29.9356,41.2781
2025-04,20.7208,40.7044
2025-05,24.0135,49.1439
2025-06,20.7006,56.3673
2025-07,22.9888,59.4728
2025-08,23.3572,62.2627
2025-09,11.804,66.4088
