Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.79,4.1,-1.31,97.22,-2.78,0.22,0.01
2019-03-01,12.16,7.96,4.2,97.59,0.37,5.66,0.14
2019-03-29,18.9,8.67,10.23,99.69,2.1,10.43,0.03
2019-04-29,26.53,12.87,13.66,100.0,0.31,13.66,0.0
2019-05-28,25.45,7.55,17.9,96.6,-3.4,20.46,0.7
2019-06-25,39.03,12.07,26.96,98.95,2.35,27.83,0.29
2019-07-24,38.74,15.42,23.32,93.76,-5.19,28.53,1.78
2019-08-21,40.7,11.9,28.8,98.16,4.4,30.37,0.56
2019-09-19,36.44,15.09,21.35,89.42,-8.74,30.37,3.21
2019-10-17,31.3,14.27,17.03,84.36,-5.06,30.37,4.75
2019-11-14,45.54,18.05,27.49,96.62,12.26,30.37,1.03
2019-12-13,40.63,20.82,19.81,87.62,-9.0,30.37,3.76
2020-01-14,42.56,24.49,18.07,85.58,-2.04,30.37,4.38
2020-02-12,53.98,28.07,25.91,94.77,9.19,30.37,1.59
2020-03-12,13.55,-6.46,20.01,87.85,-6.92,30.37,3.69
2020-04-09,32.46,5.62,26.84,95.19,7.34,30.97,1.49
2020-05-08,40.68,10.95,29.73,98.56,3.37,30.97,0.45
2020-06-08,49.96,22.49,27.47,94.71,-3.85,32.07,1.7
2020-07-07,58.85,18.67,40.18,100.0,5.29,40.18,0.0
2020-08-04,66.93,24.62,42.31,88.89,-11.11,54.46,6.05
2020-09-01,80.06,32.85,47.21,93.37,4.48,54.46,3.61
2020-09-30,77.16,26.15,51.01,96.85,3.48,54.46,1.72
2020-10-28,61.8,22.83,38.97,85.84,-11.01,54.46,7.71
2020-11-25,64.29,36.12,28.17,75.96,-9.88,54.46,13.09
2020-12-24,58.03,38.25,19.78,68.29,-7.67,54.46,17.27
2021-01-26,63.19,43.47,19.72,68.23,-0.06,54.46,17.3
2021-02-24,54.1,46.11,7.99,57.51,-10.72,54.46,23.14
2021-03-24,62.27,44.65,17.62,66.31,8.8,54.46,18.35
2021-04-22,65.67,52.96,12.71,61.82,-4.49,54.46,20.79
2021-05-20,72.27,53.64,18.63,67.24,5.42,54.46,17.84
2021-06-18,69.18,53.64,15.54,64.41,-2.83,54.46,19.38
2021-07-19,62.56,56.34,6.22,55.89,-8.52,54.46,24.02
2021-08-16,61.75,63.94,-2.19,48.2,-7.69,54.46,28.21
2021-09-14,54.05,62.45,-8.4,42.52,-5.68,54.46,31.3
2021-10-12,55.69,58.18,-2.49,47.92,5.4,54.46,28.36
2021-11-09,78.77,69.91,8.86,58.3,10.38,54.46,22.71
2021-12-08,67.95,70.2,-2.25,48.14,-10.16,54.46,28.24
2022-01-06,68.78,69.04,-0.26,49.96,1.82,54.46,27.25
2022-02-04,48.62,61.69,-13.07,38.25,-11.71,54.46,33.63
2022-03-07,24.96,50.78,-25.82,26.59,-11.66,54.46,39.98
2022-04-04,42.2,63.68,-21.48,30.56,3.97,54.46,37.82
2022-05-03,34.35,48.9,-14.55,36.9,6.34,54.46,34.36
2022-06-01,36.55,46.15,-9.6,41.42,4.52,54.46,31.9
2022-06-30,34.84,34.67,0.17,50.36,8.94,54.46,27.03
2022-07-29,38.92,46.76,-7.84,43.03,-7.33,54.46,31.03
2022-08-26,46.46,44.02,2.44,52.43,9.4,54.46,25.91
2022-09-26,29.06,29.81,-0.75,49.52,-2.91,54.46,27.49
2022-10-24,35.73,34.11,1.62,51.68,2.16,54.46,26.32
2022-11-21,64.57,39.48,25.09,73.14,21.46,54.46,14.63
2022-12-20,73.03,34.2,38.83,85.71,12.57,54.46,7.78
2023-01-20,68.06,39.33,28.73,76.47,-9.24,54.46,12.81
2023-02-17,54.03,43.04,10.99,60.25,-16.22,54.46,21.65
2023-03-20,53.36,38.55,14.81,63.74,3.49,54.46,19.75
2023-04-18,57.68,44.89,12.79,61.9,-1.84,54.46,20.75
2023-05-16,50.62,43.23,7.39,56.96,-4.94,54.46,23.44
2023-06-14,57.5,52.24,5.26,55.01,-1.95,54.46,24.5
2023-07-14,62.44,56.11,6.33,55.99,0.98,54.46,23.97
2023-08-11,56.7,54.47,2.23,52.24,-3.75,54.46,26.01
2023-09-11,63.89,55.12,8.77,58.22,5.98,54.46,22.75
2023-10-09,53.54,49.22,4.32,54.15,-4.07,54.46,24.97
2023-11-06,56.98,50.05,6.93,56.54,2.39,54.46,23.67
2023-12-05,40.96,56.95,-15.99,35.58,-20.96,54.46,35.08
2024-01-04,45.09,60.23,-15.14,36.36,0.78,54.46,34.66
2024-02-02,38.37,69.04,-30.67,22.16,-14.2,54.46,42.39
2024-03-04,27.65,74.73,-47.08,7.15,-15.01,54.46,50.57
2024-04-02,28.23,76.5,-48.27,6.06,-1.09,54.46,51.16
2024-04-30,26.37,70.78,-44.41,9.59,3.53,54.46,49.24
2024-05-29,38.94,78.55,-39.61,13.98,4.39,54.46,46.85
2024-06-27,40.17,85.48,-45.31,8.77,-5.21,54.46,49.68
2024-07-26,38.85,83.68,-44.83,9.21,0.44,54.46,49.44
2024-08-23,46.45,89.15,-42.7,11.16,1.95,54.46,48.38
2024-09-06,42.4,81.34,-38.94,14.59,-7.86,54.46,46.51
