Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.06,4.1,-2.04,96.3,-3.7,0.04,0.0
2019-03-01 00:00:00,8.18,7.96,0.22,98.12,1.82,1.3,0.02
2019-03-29 00:00:00,12.42,8.67,3.75,99.37,1.25,4.13,0.03
2019-04-29 00:00:00,17.34,12.87,4.47,100.0,0.63,4.47,0.0
2019-05-28 00:00:00,16.82,7.55,9.27,98.79,-1.21,10.07,0.12
2019-06-25 00:00:00,25.58,12.07,13.51,97.77,-1.02,15.1,0.34
2019-07-24 00:00:00,25.64,15.42,10.22,93.16,-4.61,15.1,1.03
2019-08-21 00:00:00,27.11,11.9,15.21,97.16,4.0,17.3,0.49
2019-09-19 00:00:00,24.63,15.09,9.54,89.44,-7.72,17.3,1.83
2019-10-17 00:00:00,21.55,14.27,7.28,86.37,-3.07,17.3,2.36
2019-11-14 00:00:00,30.83,18.05,12.78,93.85,7.48,17.3,1.06
2019-12-13 00:00:00,27.93,20.82,7.11,86.14,-7.71,17.3,2.4
2020-01-14 00:00:00,29.41,24.49,4.92,83.16,-2.98,17.3,2.91
2020-02-12 00:00:00,37.04,28.07,8.97,88.67,5.51,17.3,1.96
2020-03-12 00:00:00,11.16,-6.46,17.62,100.0,11.33,17.62,0.0
2020-04-09 00:00:00,23.48,5.62,17.86,90.52,-9.48,25.62,2.43
2020-05-08 00:00:00,29.0,10.95,18.05,90.75,0.23,25.62,2.37
2020-06-08 00:00:00,35.28,22.49,12.79,84.32,-6.43,25.62,4.02
2020-07-07 00:00:00,41.34,18.67,22.67,96.39,12.07,25.62,0.92
2020-08-04 00:00:00,46.98,24.62,22.36,90.15,-6.24,30.94,3.05
2020-09-01 00:00:00,56.01,32.85,23.16,91.07,0.92,30.94,2.76
2020-09-30 00:00:00,54.11,26.15,27.96,96.58,5.51,30.94,1.06
2020-10-28 00:00:00,44.41,22.83,21.58,89.26,-7.32,30.94,3.32
2020-11-25 00:00:00,46.41,36.12,10.29,76.3,-12.96,30.94,7.33
2020-12-24 00:00:00,42.6,38.25,4.35,69.49,-6.81,30.94,9.44
2021-01-26 00:00:00,46.36,43.47,2.89,67.81,-1.68,30.94,9.96
2021-02-24 00:00:00,40.62,46.11,-5.49,58.19,-9.62,30.94,12.94
2021-03-24 00:00:00,46.37,44.65,1.72,66.47,8.28,30.94,10.37
2021-04-22 00:00:00,48.99,52.96,-3.97,59.94,-6.53,30.94,12.39
2021-05-20 00:00:00,53.8,53.64,0.16,64.68,4.74,30.94,10.93
2021-06-18 00:00:00,52.1,53.64,-1.54,62.73,-1.95,30.94,11.53
2021-07-19 00:00:00,47.96,56.34,-8.38,54.88,-7.85,30.94,13.96
2021-08-16 00:00:00,47.75,63.94,-16.19,45.91,-8.97,30.94,16.74
2021-09-14 00:00:00,42.8,62.45,-19.65,41.94,-3.97,30.94,17.96
2021-10-12 00:00:00,44.18,58.18,-14.0,48.43,6.49,30.94,15.96
2021-11-09 00:00:00,60.34,69.91,-9.57,53.51,5.08,30.94,14.38
2021-12-08 00:00:00,53.26,70.2,-16.94,45.05,-8.46,30.94,17.0
2022-01-06 00:00:00,54.17,69.04,-14.87,47.43,2.38,30.94,16.27
2022-02-04 00:00:00,40.55,61.69,-21.14,40.23,-7.2,30.94,18.49
2022-03-07 00:00:00,24.33,50.78,-26.45,34.14,-6.09,30.94,20.38
2022-04-04 00:00:00,36.48,63.68,-27.2,33.28,-0.86,30.94,20.64
2022-05-03 00:00:00,31.19,48.9,-17.71,44.17,10.89,30.94,17.27
2022-06-01 00:00:00,32.91,46.15,-13.24,49.3,5.13,30.94,15.69
2022-06-30 00:00:00,31.73,34.67,-2.94,61.12,11.82,30.94,12.03
2022-07-29 00:00:00,34.75,46.76,-12.01,50.71,-10.41,30.94,15.25
2022-08-26 00:00:00,38.49,44.02,-5.53,58.15,7.44,30.94,12.95
2022-09-26 00:00:00,22.51,29.81,-7.3,56.12,-2.03,30.94,13.58
2022-10-24 00:00:00,28.97,34.11,-5.14,58.6,2.48,30.94,12.81
2022-11-21 00:00:00,56.26,39.48,16.78,83.75,25.15,30.94,5.03
2022-12-20 00:00:00,64.65,34.2,30.45,99.44,15.69,30.94,0.17
2023-01-20 00:00:00,60.42,39.33,21.09,88.7,-10.74,30.94,3.5
2023-02-17 00:00:00,47.58,43.04,4.54,69.7,-19.0,30.94,9.37
2023-03-20 00:00:00,47.32,38.55,8.77,74.56,4.86,30.94,7.87
2023-04-18 00:00:00,51.78,44.89,6.89,72.4,-2.16,30.94,8.54
2023-05-16 00:00:00,45.44,43.23,2.21,67.03,-5.37,30.94,10.2
2023-06-14 00:00:00,52.33,52.24,0.09,64.6,-2.43,30.94,10.95
2023-07-14 00:00:00,57.42,56.11,1.31,66.0,1.4,30.94,10.52
2023-08-11 00:00:00,52.3,54.47,-2.17,62.0,-4.0,30.94,11.76
2023-09-11 00:00:00,59.59,55.12,4.47,69.62,7.62,30.94,9.4
2023-10-09 00:00:00,49.95,49.22,0.73,65.33,-4.29,30.94,10.73
2023-11-06 00:00:00,53.61,50.05,3.56,68.58,3.25,30.94,9.72
2023-12-05 00:00:00,38.38,56.95,-18.57,43.18,-25.4,30.94,17.58
2024-01-04 00:00:00,42.66,60.23,-17.57,44.33,1.15,30.94,17.22
2024-02-02 00:00:00,36.38,69.04,-32.66,27.01,-17.32,30.94,22.58
2024-03-04 00:00:00,26.1,74.73,-48.63,8.69,-18.32,30.94,28.25
2024-04-02 00:00:00,26.85,76.5,-49.65,7.52,-1.17,30.94,28.61
2024-04-30 00:00:00,25.03,70.78,-45.75,11.99,4.47,30.94,27.23
2024-05-29 00:00:00,37.47,78.55,-41.08,17.35,5.36,30.94,25.57
2024-06-27 00:00:00,38.93,85.48,-46.55,11.07,-6.28,30.94,27.51
2024-07-26 00:00:00,37.84,83.68,-45.84,11.89,0.82,30.94,27.26
2024-08-23 00:00:00,45.58,89.15,-43.57,14.49,2.6,30.94,26.46
2024-08-23 00:00:00,45.58,89.15,-43.57,14.49,2.6,30.94,26.46
