Date,rate_APD_5D,rate_VOO_20D
2015-01,1.3846,-1.5188
2015-02,6.8932,3.8072
2015-03,2.325,0.987
2015-04,-3.3139,1.7466
2015-05,-0.9974,2.4456
2015-06,-7.0066,0.0478
2015-07,-2.475,2.0361
2015-08,-4.5204,-4.4349
2015-09,-11.0258,-6.0948
2015-10,-2.525,2.2973
2015-11,-3.7787,2.3989
2015-12,-7.7188,0.3435
2016-01,-9.4202,-4.5266
2016-02,-4.9952,-4.4478
2016-03,4.0402,2.1719
2016-04,5.0772,2.3247
2016-05,2.5054,3.9154
2016-06,2.5075,4.0072
2016-07,7.7027,7.5918
2016-08,11.7539,7.3428
2016-09,7.4268,7.0174
2016-10,3.4018,4.7982
2016-11,11.7355,8.4944
2016-12,11.4008,10.3904
2017-01,7.8314,11.9025
2017-02,8.0863,15.7602
2017-03,4.5224,15.2838
2017-04,8.3481,15.9348
2017-05,10.7239,16.9947
2017-06,10.2874,17.1365
2017-07,9.2446,18.9737
2017-08,11.2783,18.7202
2017-09,15.3782,20.5545
2017-10,21.8575,22.7243
2017-11,23.9631,25.8015
2017-12,24.8269,26.6948
2018-01,27.3653,32.9791
2018-02,21.0118,27.2165
2018-03,19.9491,23.4397
2018-04,21.4603,23.3312
2018-05,20.6169,25.7167
2018-06,16.7081,26.0314
2018-07,22.5992,29.8857
2018-08,23.6972,33.363
2018-09,24.5601,33.3919
2018-10,14.5982,23.6349
2018-11,19.0099,25.4308
2018-12,18.7694,13.8606
2019-01,21.576,22.5474
2019-02,33.4437,26.0494
2019-03,40.7967,27.9376
2019-04,50.8487,32.5138
2019-05,48.3039,23.5529
2019-06,64.64,31.7075
2019-07,64.8194,33.0275
2019-08,62.0228,30.286
2019-09,58.8934,32.3179
2019-10,51.843,34.6515
2019-11,67.229,38.9006
2019-12,66.0388,42.3757
2020-01,67.612,41.6213
2020-02,53.1918,29.5427
2020-03,39.39,12.9711
2020-04,56.5992,27.2603
2020-05,66.8254,32.8855
2020-06,66.6077,34.8182
2020-07,96.5058,42.1725
2020-08,98.9514,51.402
2020-09,102.1663,44.9992
2020-10,86.1892,40.688
2020-11,87.5319,55.4106
2020-12,82.649,60.4112
2021-01,77.2359,57.9792
2021-02,68.8315,61.5173
2021-03,85.7205,68.0067
2021-04,89.2567,75.9292
2021-05,95.3679,76.1125
2021-06,87.3641,79.0925
2021-07,88.4253,82.4404
2021-08,73.5268,86.771
2021-09,65.0057,77.0619
2021-10,92.1714,88.4949
2021-11,83.2145,86.061
2021-12,93.8235,93.4897
2022-01,78.7486,82.3264
2022-02,49.0124,75.9618
2022-03,57.9614,81.7284
2022-04,47.361,64.9301
2022-05,54.3378,64.6197
2022-06,51.2445,50.3931
2022-07,55.6526,63.5833
2022-08,57.673,56.1797
2022-09,45.9184,41.2747
2022-10,56.2836,52.2262
2022-11,92.0051,60.0245
2022-12,90.8834,50.2639
2023-01,97.3742,59.1694
2023-02,75.4484,54.6052
2023-03,76.5185,59.7658
2023-04,80.1456,61.6938
2023-05,64.0222,61.86
2023-06,82.8564,71.7275
2023-07,85.5975,76.661
2023-08,78.8686,73.0674
2023-09,71.9627,64.2115
2023-10,70.7205,60.0563
2023-11,63.0758,74.1048
2023-12,65.4411,81.3479
2024-01,53.9993,83.507
2024-02,40.5682,92.2476
2024-03,46.1241,97.6882
2024-04,42.2145,88.9349
2024-05,59.6134,97.6002
2024-06,54.0763,103.7572
2024-07,57.9944,105.2066
2024-08,66.112,109.2005
2024-09,76.3067,112.8171
2024-10,83.9347,109.8668
2024-11,96.6396,121.2414
2024-12,71.1026,115.0932
2025-01,96.711,119.9091
2025-02,85.3598,116.1699
2025-03,71.2359,104.984
