Date,rate_APD_5D,rate_VOO_20D
2015-01,0.3681,-3.5177
2015-02,6.696,1.8034
2015-03,2.0136,-0.4386
2015-04,-3.8888,0.3124
2015-05,-1.6581,1.1978
2015-06,-7.5794,-1.0769
2015-07,-2.9481,0.8299
2015-08,-4.8122,-5.1327
2015-09,-11.5174,-6.8019
2015-10,-3.2654,1.4676
2015-11,-4.4602,1.6362
2015-12,-8.1276,-2.0181
2016-01,-9.8626,-6.207
2016-02,-5.3769,-6.0172
2016-03,3.6748,0.5909
2016-04,4.6946,0.7779
2016-05,2.2458,2.385
2016-06,2.1605,2.5472
2016-07,7.2172,6.1314
2016-08,11.2833,5.9606
2016-09,6.9754,5.6856
2016-10,2.9173,3.5422
2016-11,11.2743,7.191
2016-12,10.9822,9.1197
2017-01,7.3279,10.5734
2017-02,7.5183,14.3713
2017-03,3.9335,13.9618
2017-04,7.7506,14.6092
2017-05,10.1574,15.6969
2017-06,9.7928,15.8718
2017-07,8.6411,17.6968
2017-08,10.669,17.4806
2017-09,14.6967,19.3207
2017-10,21.1819,21.5
2017-11,23.2996,24.5613
2017-12,24.1394,25.4765
2018-01,26.686,31.6693
2018-02,17.9843,23.5121
2018-03,15.7901,19.9608
2018-04,15.6657,19.1283
2018-05,14.6093,21.5215
2018-06,10.9319,21.8868
2018-07,16.6145,25.6292
2018-08,17.761,29.0401
2018-09,18.6419,29.1388
2018-10,8.9634,21.9599
2018-11,12.5682,23.0749
2018-12,9.8853,11.7886
2019-01,12.66,20.319
2019-02,23.8411,23.797
2019-03,30.704,25.6541
2019-04,40.1894,30.1743
2019-05,37.9776,21.5217
2019-06,53.291,29.4331
2019-07,53.5766,30.7622
2019-08,51.0532,28.1093
2019-09,48.226,30.1391
2019-10,41.7311,32.4242
2019-11,56.2527,36.6374
2019-12,55.2064,40.0509
2020-01,56.7234,39.3266
2020-02,43.3276,27.427
2020-03,30.8746,9.0272
2020-04,48.4883,23.4789
2020-05,58.289,28.9861
2020-06,53.914,30.8845
2020-07,78.5948,38.0281
2020-08,80.8725,47.038
2020-09,83.9289,40.8786
2020-10,69.4602,36.721
2020-11,64.2779,46.5833
2020-12,60.1267,51.3733
2021-01,55.5715,48.6611
2021-02,48.3777,47.5026
2021-03,63.4244,53.5248
2021-04,66.6984,60.8732
2021-05,72.194,57.1735
2021-06,65.2687,59.9749
2021-07,66.3498,63.1028
2021-08,53.3126,67.0966
2021-09,45.9151,58.5355
2021-10,70.0863,68.8974
2021-11,62.2733,66.8215
2021-12,71.7746,68.7995
2022-01,58.538,59.2087
2022-02,32.4271,51.592
2022-03,40.6603,56.0141
2022-04,33.3406,46.8756
2022-05,38.9998,49.6983
2022-06,34.7068,32.3555
2022-07,40.6121,44.1085
2022-08,45.5977,40.8953
2022-09,41.1142,35.6007
2022-10,45.0337,40.8885
2022-11,78.9795,48.1758
2022-12,79.1854,41.6071
2023-01,81.8058,48.1304
2023-02,60.4294,44.1745
2023-03,61.4612,47.6365
2023-04,64.8395,49.4957
2023-05,53.0593,49.7167
2023-06,65.8662,58.9131
2023-07,68.4313,63.5217
2023-08,61.0882,58.7923
2023-09,54.9709,50.7282
2023-10,47.0558,46.9601
2023-11,35.497,59.9071
2023-12,37.6503,66.6479
2024-01,28.2428,64.3668
2024-02,17.2488,72.2876
2024-03,22.0754,77.2485
2024-04,16.9158,70.9998
2024-05,31.7453,75.925
2024-06,30.9183,81.4895
2024-07,30.5708,80.0272
2024-08,37.6262,84.3283
2024-09,42.4783,83.3967
2024-10,41.1726,80.9709
2024-11,45.4562,90.8436
2024-12,33.2699,84.6806
2025-01,51.9685,85.4813
2025-02,40.6655,81.9164
2025-03,36.9576,76.0329
2025-04,26.6651,75.2606
2025-05,30.0846,85.6064
2025-06,25.9379,86.9549
