Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642279663085857,-1.5236577301025345
2015-02,8.47530614852905,3.8193562596638975
2015-03,3.159481744766257,0.9901462841034104
2015-04,-2.7196566818237238,1.7522362838745087
2015-05,-0.4540332336425812,2.4534136416117347
2015-06,-6.666488464355458,0.0479134118216428
2015-07,-2.171427080154409,2.024255686759946
2015-08,-4.263468875884968,-4.468807312011713
2015-09,-11.260930406570424,-6.131985810852036
2015-10,-2.4572277363864026,2.288469580910424
2015-11,-3.7329016637802193,2.391792804718018
2015-12,-7.7589583661005985,0.3309537717379074
2016-01,-9.606725912094106,-4.520258658272869
2016-02,-5.117554882049557,-4.446778034973131
2016-03,3.9808036601543417,2.1931995768547097
2016-04,4.98715770317526,2.3531719535378803
2016-05,2.359569298426334,3.931891487545447
2016-06,2.3745252812034323,4.021028441981267
2016-07,7.580968322944659,7.586340163040162
2016-08,11.633856080736438,7.334803385779987
2016-09,7.296956358822926,7.009794857025153
2016-10,3.234179365406886,4.799592830160404
2016-11,11.64420811939242,8.481916033744819
2016-12,11.336685451355,10.370912260437027
2017-01,7.7738634840158305,11.881590432093692
2017-02,8.04153869996249,15.73107452223037
2017-03,4.427616013935642,15.255130349295488
2017-04,8.269889492561088,15.904086920376503
2017-05,10.671743059539796,16.961093459828703
2017-06,10.247493156433071,17.098055479234286
2017-07,9.18861376786233,18.9440591802597
2017-08,11.216481575012228,18.69249877374824
2017-09,15.31900439924354,20.53519476183723
2017-10,21.82946901005338,22.706214154488723
2017-11,23.940096921285004,25.77790682114496
2017-12,24.81348911491603,26.675131770572147
2018-01,27.369788503345703,32.95729877492004
2018-02,20.977749914902933,27.21379789812137
2018-03,19.95713123512268,23.43632276420596
2018-04,21.93934536091875,23.339015950272724
2018-05,20.745927583421995,25.724968643188472
2018-06,16.809820217576153,26.034262194966185
2018-07,22.722545396804826,29.887690220919527
2018-08,23.811527902899844,33.36153849283856
2018-09,24.68420843223904,33.39094920033994
2018-10,14.68865800070256,23.59529995548981
2018-11,19.182109573364254,25.390551721096056
2018-12,18.91763820944028,13.827193191995434
2019-01,21.74404100921632,22.510176709289563
2019-02,33.66210289644729,26.01118140635772
2019-03,41.04210678614102,27.89915374227669
2019-04,51.128355100955616,32.474347350498434
2019-05,48.60225902741044,23.51641392517089
2019-06,65.02126284068714,31.669759338933765
2019-07,65.20533560248785,32.99005779538835
2019-08,62.38004849791945,30.24956388774671
2019-09,59.23766777012269,32.28175597618368
2019-10,52.13954860920018,34.615959053686126
2019-11,67.591960784022,38.86553000183106
2019-12,66.3907324260024,42.34139658443263
2020-01,67.95402186153783,41.58751039172759
2020-02,53.489136463104735,29.508198848663824
2020-03,39.61264046108723,12.934559085845976
2020-04,57.13160863823524,27.17017482534556
2020-05,67.39867159733627,32.780240908536044
2020-06,67.18593184320252,34.70795402321889
2020-07,97.22150036205966,42.06139570527918
2020-08,99.6908963949231,51.2718096320111
2020-09,102.92617215565274,44.86264413691929
2020-10,86.88361011934956,40.55198672829214
2020-11,88.23360980892183,55.28257076390584
2020-12,83.29388184084961,60.28718101125221
2021-01,77.88464282381213,57.85628574062039
2021-02,69.45532707916256,61.39796497436522
2021-03,86.45010655523602,67.89237260176006
2021-04,90.00548678539326,75.82079793756658
2021-05,96.1479601901128,76.00630530332909
2021-06,88.09809139271026,78.98793961807446
2021-07,89.16221786851885,82.33950475940705
2021-08,74.17296239754008,86.66186168209124
2021-09,65.61146095434052,76.94593078408592
2021-10,92.89062684107404,88.36379637991665
2021-11,83.87731728226797,85.92713131604877
2021-12,94.55639127457562,93.3384345028148
2022-01,79.41676247610046,82.16468227315504
2022-02,49.52143541156288,75.81706928735493
2022-03,58.57560499945556,81.59433866760948
2022-04,47.91435897612843,64.82897598832378
2022-05,54.97101869837442,64.51898921457928
2022-06,51.825064593304646,50.28472767907446
2022-07,56.116595731320615,63.48663199300353
2022-08,58.15209235636394,56.095775865944496
2022-09,46.25736084658036,41.21452811496816
2022-10,56.79994213634287,52.14871921402781
2022-11,93.43763345456124,59.9350591580073
2022-12,92.28576379795668,50.18906260995766
2023-01,98.9455979828348,59.0814859315522
2023-02,76.63955073894155,54.508759036439855
2023-03,77.72662376426698,59.662754089813255
2023-04,81.34756692920347,61.58821095608251
2023-05,65.07501586816826,61.75458316189635
2023-06,84.08091813785592,71.61439961820437
2023-07,86.82144424064342,76.53768016961907
2023-08,80.01211422489712,72.94895639415924
2023-09,72.96728523938162,64.08346480401958
2023-10,71.71237171001972,59.93558281900282
2023-11,63.848256590172106,73.96764940388998
2023-12,66.27049167577061,81.20261828193316
2024-01,54.720658084453234,83.35971850724655
2024-02,41.14163452925121,92.09075573469283
2024-03,46.77901500626977,97.52570029517584
2024-04,42.77682403868279,88.78243609281557
2024-05,60.66621167989364,97.43898081635592
2024-06,54.928972703286895,103.58994160832948
2024-07,59.04225806038954,105.03832456299357
2024-08,67.47122948260187,109.02860152037532
2024-09,78.20558852923118,112.64222904567391
2024-10,86.27993386513847,109.6953469406256
2024-11,99.78067364711762,121.05942287788392
2024-12,81.3235599724005,120.84680773408748
