Date,rate_APD_5D,rate_VOO_20D
2015-01,0.3681,0.0
2015-02,6.696,0.0
2015-03,2.0136,0.0
2015-04,-3.8888,0.0
2015-05,-1.6581,0.0
2015-06,-7.5794,0.0
2015-07,-2.9481,0.0
2015-08,-4.8122,0.0
2015-09,-11.5174,0.0
2015-10,-3.2654,0.0
2015-11,-4.4602,0.0
2015-12,-8.1276,0.0
2016-01,-9.8626,0.0
2016-02,-5.3769,0.0
2016-03,3.6748,0.0
2016-04,4.6946,0.0
2016-05,2.2458,0.0
2016-06,2.1605,0.0
2016-07,7.2172,0.0
2016-08,11.2833,0.0
2016-09,6.9754,0.0
2016-10,2.9173,0.0
2016-11,11.2743,0.0
2016-12,10.9822,0.0
2017-01,7.3279,0.0
2017-02,7.5183,0.0
2017-03,3.9335,0.0
2017-04,7.7506,0.0
2017-05,10.1574,0.0
2017-06,9.7928,0.0
2017-07,8.6411,0.0
2017-08,10.669,0.0
2017-09,14.6967,0.0
2017-10,21.1819,0.0
2017-11,23.2996,0.0
2017-12,24.1394,0.0
2018-01,26.686,0.0
2018-02,17.9843,0.0
2018-03,15.7901,0.0
2018-04,15.6657,0.0
2018-05,14.6093,0.0
2018-06,10.9319,0.0
2018-07,16.6145,0.0
2018-08,17.761,0.0
2018-09,18.6419,0.0
2018-10,8.9634,0.0
2018-11,12.5682,0.0
2018-12,9.8853,0.0
2019-01,12.66,0.0
2019-02,23.8411,0.0
2019-03,30.704,0.0
2019-04,40.1894,0.0
2019-05,37.9776,0.0
2019-06,53.291,0.0
2019-07,53.5766,0.0
2019-08,51.0532,0.0
2019-09,48.226,0.0
2019-10,41.7311,0.0
2019-11,56.2527,0.0
2019-12,55.2064,0.0
2020-01,56.7234,0.0
2020-02,43.3276,0.0
2020-03,30.8746,0.0
2020-04,48.4883,0.0
2020-05,58.289,0.0
2020-06,53.914,0.0
2020-07,78.5948,0.0
2020-08,80.8725,0.0
2020-09,83.9289,0.0
2020-10,69.4602,0.0
2020-11,64.2779,0.0
2020-12,60.1267,0.0
2021-01,55.5715,0.0
2021-02,48.3777,0.0
2021-03,63.4244,0.0
2021-04,66.6984,0.0
2021-05,72.194,0.0
2021-06,65.2687,0.0
2021-07,66.3498,0.0
2021-08,53.3126,0.0
2021-09,45.9151,0.0
2021-10,70.0863,0.0
2021-11,62.2733,0.0
2021-12,71.7746,0.7107
2022-01,58.538,-4.5767
2022-02,32.4271,-8.6862
2022-03,40.6603,-5.5597
2022-04,33.3406,-10.6758
2022-05,38.9998,-8.5222
2022-06,34.7068,-18.7193
2022-07,40.6121,-11.0589
2022-08,45.5977,-12.6515
2022-09,41.1142,-15.5533
2022-10,45.0337,-11.8536
2022-11,78.9795,-6.8774
2022-12,79.1854,-10.6391
2023-01,81.8058,-6.1328
2023-02,60.4294,-8.2731
2023-03,61.4612,-5.6993
2023-04,64.8395,-4.155
2023-05,53.0593,-3.6641
2023-06,65.8662,2.6087
2023-07,68.4313,5.9237
2023-08,61.0882,3.2089
2023-09,54.9709,-1.7187
2023-10,47.0558,-3.8551
2023-11,35.497,4.9469
2023-12,37.6503,9.6927
2024-01,28.2428,8.5139
2024-02,17.2488,14.0533
2024-03,22.0754,17.6482
2024-04,16.9158,13.795
2024-05,31.7453,17.3912
2024-06,30.9183,21.405
2024-07,30.5708,20.7377
2024-08,37.6262,23.9053
2024-09,42.4783,23.5863
2024-10,41.1726,22.224
2024-11,45.4562,29.1721
2024-12,33.2699,25.2663
2025-01,51.9685,26.0813
2025-02,40.6655,23.918
2025-03,36.9576,20.1511
2025-04,26.6651,19.8724
2025-05,30.0846,27.2016
2025-06,26.4429,33.4971
2025-07,29.1534,36.2713
2025-08,31.45,38.8253
