Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846799896240237,-1.51882910156248
2015-02,8.42362118275961,3.8071257731119967
2015-03,3.140215360641485,0.9869605140686132
2015-04,-2.7030060653686405,1.7466194610595842
2015-05,-0.4512741025288758,2.445566983540881
2015-06,-6.636117917197081,0.0477519160679618
2015-07,-2.145350250720968,2.036068600654617
2015-08,-4.283819990793846,-4.434962688022182
2015-09,-11.315601085281358,-6.0947602684021
2015-10,-2.477807415702116,2.297226585388201
2015-11,-3.755599196434012,2.398859739303605
2015-12,-7.743370433807351,0.3434393868079644
2016-01,-9.594196258817387,-4.5265630215236
2016-02,-5.100778617095947,-4.447779528299956
2016-03,4.000747240304969,2.1719635519981573
2016-04,5.006443277246819,2.324657400692232
2016-05,2.378680660459742,3.915343249850811
2016-06,2.3929470863342406,4.007218582956429
2016-07,7.593742559242256,7.591784665679957
2016-08,11.661795856475845,7.342807544163321
2016-09,7.33380716375871,7.01740284347534
2016-10,3.250476127458679,4.798144944232452
2016-11,11.643668544769303,8.4944422311783
2016-12,11.335874615478536,10.390327068176289
2017-01,7.765526170437154,11.902441665062536
2017-02,8.03444408247207,15.76017787509494
2017-03,4.41617110197885,15.283797205516269
2017-04,8.264254372563862,15.934843406677256
2017-05,10.666027474085492,16.99471884536743
2017-06,10.237434348567852,17.13646959735502
2017-07,9.17865850424766,18.97366076231004
2017-08,11.209048858411409,18.720219105807235
2017-09,15.313443065643328,20.55443590837369
2017-10,21.82561925027031,22.72431353759768
2017-11,23.93663220681084,25.801429700851465
2017-12,24.80709898706386,26.69478495314317
2018-01,27.362993926801195,32.97912163383083
2018-02,20.973087267362175,27.2164760268774
2018-03,19.95284475231172,23.439723236274723
2018-04,21.94389707816522,23.331205483227247
2018-05,20.7490856148856,25.71676062066215
2018-06,16.821768984417584,26.03137695436699
2018-07,22.72868476208776,29.88569260805305
2018-08,23.81593351186117,33.362958986239974
2018-09,24.692462856956165,33.391852055259385
2018-10,14.713808318929477,23.634913421630863
2018-11,19.209402184009548,25.43080532073976
2018-12,18.94509826255333,13.860606249128082
2019-01,21.774052397460952,22.54732853424073
2019-02,33.70187952812047,26.049401504516624
2019-03,41.08710707840555,27.93757296327444
2019-04,51.17952282095857,32.5137938841334
2019-05,48.65146352005007,23.552870852293808
2019-06,65.07821578924006,31.70747100649749
2019-07,65.2620506396975,33.02751414585114
2019-08,62.43512899445651,30.286056010329943
2019-09,59.29128665739916,32.31786088127926
2019-10,52.19081362915039,34.65152277839791
2019-11,67.67660755004886,38.900577302932746
2019-12,66.46770167316373,42.37571805147267
2020-01,68.02962124129266,41.62133028547228
2020-02,53.56452064344619,29.542745544070304
2020-03,39.65305373561383,12.971114443421383
2020-04,57.21645489349365,27.26033933539757
2020-05,67.5013327335011,32.88547514169866
2020-06,67.28980959661683,34.81825880602938
2020-07,97.36863507899116,42.17245773573484
2020-08,99.8414520605336,51.40205418230139
2020-09,103.0884246711731,44.99918321129937
2020-10,87.02483456195242,40.6879816005868
2020-11,88.37688515037961,55.41064650609759
2020-12,83.43046404977042,60.411158812954
2021-01,78.01377567466533,57.97924749436252
2021-02,69.57396861155193,61.51731781992596
2021-03,86.55791620987343,68.00672676257085
2021-04,90.11122024565856,75.92917901997754
2021-05,96.26004654938136,76.11245282050889
2021-06,88.21928083926815,79.09255803738367
2021-07,89.28102465848922,82.4403826901436
2021-08,74.27772177114606,86.77093022749159
2021-09,65.7083774361029,77.06186742577906
2021-10,93.00921756487008,88.49487132584906
2021-11,83.9885006876446,86.0609775206248
2021-12,94.67456950351492,93.4897136604758
2022-01,79.52382018679245,82.3263944685293
2022-02,49.60898114776613,75.96183713215797
2022-03,58.66754068279268,81.7283726604635
2022-04,47.999920918754,64.93005813487191
2022-05,55.06935230467054,64.61971983532375
2022-06,51.91971349519162,50.39308583479662
2022-07,56.21218233149985,63.58331030381245
2022-08,58.25161607803837,56.17969746489169
2022-09,46.35121354967482,41.27471421935711
2022-10,56.89582396722093,52.22623177835564
2022-11,93.54070378017424,60.024547976732265
2022-12,92.38415104407872,50.26396456036126
2023-01,99.04393373730716,59.16942433688106
2023-02,76.73436854815246,54.60519768015544
2023-03,77.82072811645509,59.76582276741029
2023-04,81.44468421800066,61.69376490761032
2023-05,65.17413701674519,61.859997639001584
2023-06,84.17875277976621,71.72742589717238
2023-07,86.91814958455015,76.66096759862168
2023-08,80.10063312842959,73.06741059141612
2023-09,73.05940606128046,64.21148072131176
2023-10,71.80367513909742,60.05627190869769
2023-11,63.92725051046302,74.10481039153206
2023-12,66.35124663956668,81.3479154800975
2024-01,54.80340510018091,83.5070390295549
2024-02,41.22743175815893,92.24761273241472
2024-03,46.86219815894537,97.68815637281962
2024-04,42.8533729272353,88.93484653945521
2024-05,60.76129490179765,97.60024044498644
2024-06,55.01811658802862,103.75723231459908
2024-07,59.13488451832741,105.20664599076636
2024-08,67.57187349055364,109.20046117557628
2024-09,78.31546338123387,112.81713109724404
2024-10,86.39639539433328,109.866800213918
2024-11,99.8884288506826,121.24140942071276
2024-12,72.71652185525184,115.09322906386954
2025-01,86.32817359611637,116.42897318374136
