Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846763475418101,-1.51879234313963
2015-02,8.4236017227173,3.8071452458699806
2015-03,3.1402200469971,0.9869846668243644
2015-04,-2.7030697669982677,1.7466314224243271
2015-05,-0.4512781918843411,2.4455800183614373
2015-06,-6.636125549316397,0.0477737764631225
2015-07,-2.1453543367385697,2.036059111595168
2015-08,-4.283826174418126,-4.434914146423319
2015-09,-11.3155987083435,-6.094758380889875
2015-10,-2.477793859308408,2.2972408051924464
2015-11,-3.755591464996333,2.398863237380988
2015-12,-7.743355547684882,0.3434697259756536
2016-01,-9.594172726767402,-4.526550753457192
2016-02,-5.100778631591785,-4.447759129333473
2016-03,4.000732542514807,2.171944526195535
2016-04,5.006495693206792,2.324667684218462
2016-05,2.378668373955639,3.915390767415383
2016-06,2.392942719911284,4.007246413381482
2016-07,7.593760273170491,7.591774333190937
2016-08,11.661827914646716,7.342805327642532
2016-09,7.333817236120055,7.017401148015812
2016-10,3.2504869620281878,4.798160965629261
2016-11,11.643693584124271,8.494430121103935
2016-12,11.335912687683123,10.390333508911144
2017-01,7.765515247931853,11.90245718941323
2017-02,8.034445509592715,15.76017349158394
2017-03,4.416195266042444,15.28378371565684
2017-04,8.26426402309024,15.93482932702428
2017-05,10.666044256337504,16.994713881683367
2017-06,10.237444662647864,17.1364835018035
2017-07,9.17865313518047,18.97368329095841
2017-08,11.209028760389849,18.720195401972006
2017-09,15.313459245457372,20.55447528435204
2017-10,21.825613820866185,22.724334566824787
2017-11,23.936626929707,25.80141496594748
2017-12,24.807066719983077,26.694788268836778
2018-01,27.363002623407475,32.979142046476674
2018-02,20.973096566713775,27.21648797607424
2018-03,19.952853819179552,23.43974377498628
2018-04,21.943932868678395,23.33119098253949
2018-05,20.74913446780615,25.716737309047176
2018-06,16.821749984652513,26.031396519150874
2018-07,22.728679722612565,29.885703543923125
2018-08,23.8158749727885,33.36300399576824
2018-09,24.69246974107495,33.39186264767855
2018-10,14.713840897174602,23.634907035989983
2018-11,19.20940865349772,25.4308325109482
2018-12,18.945104600011085,13.860616503968547
2019-01,21.774084179763808,22.547363485565185
2019-02,33.7019108956281,26.049370067372045
2019-03,41.087086136231086,27.937591164955755
2019-04,51.17954001610234,32.51380365177372
2019-05,48.651455248868025,23.5528560532464
2019-06,65.07822032006005,31.70749700997093
2019-07,65.26205522653035,33.02752371719908
2019-08,62.435133500818615,30.286064875150977
2019-09,59.29131586844345,32.31783781393642
2019-10,52.19078092135416,34.65152387004791
2019-11,67.67658688081106,38.90059409192404
2019-12,66.4676808409769,42.37573536869738
2020-01,68.02963675092882,41.62133157164052
2020-02,53.564523893023306,29.54275485193163
2020-03,39.65309252911806,12.971100240826615
2020-04,57.216481752424976,27.26035638533373
2020-05,67.50133574243027,32.885491746497884
2020-06,67.28981292684755,34.81825999621493
2020-07,97.36856810193906,42.1725053586399
2020-08,99.84145509421307,51.4020094747129
2020-09,103.08838149212431,44.99915405240742
2020-10,87.02486042006588,40.68799811231587
2020-11,88.37689928918415,55.41066312842899
2020-12,83.43042147382975,60.41114502381628
2021-01,78.01380089646418,57.979249027870814
2021-02,69.57397111628217,61.51734907684328
2021-03,86.5578299393403,68.00671315634878
2021-04,90.11122228701704,75.92918037424458
2021-05,96.26007094647336,76.11246886845124
2021-06,88.21926166268845,79.09257388180117
2021-07,89.28102704501156,82.44039833593371
2021-08,74.27772367383227,86.77094567955865
2021-09,65.70837916597505,77.06186832344244
2021-10,93.0091980590361,88.49487232355327
2021-11,83.98850244935356,86.06096430124556
2021-12,94.67459246390848,93.48971441820932
2022-01,79.52386413711724,82.32638116517177
2022-02,49.60897278318734,75.96182398223877
2022-03,58.667553186459976,81.72837363633245
2022-04,47.99993328158776,64.93004514347034
2022-05,55.06937500826518,64.6197346924676
2022-06,51.91969503562006,50.39307316346222
2022-07,56.21218430672521,63.5833385703875
2022-08,58.251618032024766,56.17967125111243
2022-09,46.35121561338549,41.27471513293655
2022-10,56.89582588007074,52.22623268231845
2022-11,93.54066536414624,60.02453529683749
2022-12,92.3841730216508,50.26393848277615
2023-01,99.04399534984512,59.16941172891734
2023-02,76.73435043878267,54.60521177141595
2023-03,77.82072944293978,59.76582362617493
2023-04,81.44470508012678,61.693792226583646
2023-05,65.17413810673882,61.859998541065295
2023-06,84.17875397828483,71.72746616704258
2023-07,86.91813137527615,76.6609685423191
2023-08,80.1006148594811,73.06742460537865
2023-09,73.05940711014227,64.21149477638389
2023-10,71.80365689732204,60.05627291192744
2023-11,63.92725153990144,74.10481147066754
2023-12,66.35122864906941,81.34791654933267
2024-01,54.803406110902266,83.5070400333058
2024-02,41.22743287029784,92.24760091482626
2024-03,46.86219926115445,97.688182562215
2024-04,42.85336462135654,88.93484732656563
2024-05,60.76127729961329,97.60024127899976
2024-06,55.01809913943747,103.75723308802068
2024-07,59.13486706204252,105.20664675752052
2024-08,67.57187465051506,109.20046193577691
2024-09,78.31546453136508,112.81713185100232
2024-10,86.39639653479954,109.8668009613422
2024-11,99.88842998164496,121.24141016190846
2024-12,72.71652297686744,115.0932297989396
2025-01,69.13066214129964,117.62402906455374
