Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467925395965654,-1.518847366333009
2015-02,8.42359719340009,3.8071354853312256
2015-03,3.1402342319488463,0.9869605617523148
2015-04,-2.7030358634948626,1.746608207702649
2015-05,-0.4512662493387775,2.445606202443429
2015-06,-6.636123174939835,0.04776396506172
2015-07,-2.1453477940559296,2.036085996627812
2015-08,-4.283840025583896,-4.434936713324655
2015-09,-11.315595293807966,-6.094773822021493
2015-10,-2.477827521931031,2.297216225363985
2015-11,-3.7555807390213034,2.3988964004516777
2015-12,-7.743344059577351,0.3434943554218028
2016-01,-9.59418457494463,-4.52656516429355
2016-02,-5.100775550079328,-4.447803103129056
2016-03,4.000729044199014,2.1719200854301457
2016-04,5.006461921916294,2.324665158440076
2016-05,2.37867025438947,3.915405495537661
2016-06,2.392951041171432,4.00724027934829
2016-07,7.593748616600049,7.5917575889587585
2016-08,11.66182440948489,7.342809369768433
2016-09,7.333769216710895,7.017386138916026
2016-10,3.250466231636384,4.798164652285375
2016-11,11.64369469833375,8.494452471415205
2016-12,11.335921142578131,10.390336896972665
2017-01,7.76553050554718,11.90247007193934
2017-02,8.034447234683583,15.760187256707091
2017-03,4.41616815253667,15.283797807965982
2017-04,8.264272994732046,15.934816100284976
2017-05,10.666011068979907,16.994728307342545
2017-06,10.23743322126327,17.136478505534527
2017-07,9.178670857071891,18.97367893004418
2017-08,11.209032721895174,18.72019140555643
2017-09,15.313414576474372,20.554453453961564
2017-10,21.82562378507342,22.72432186148508
2017-11,23.93663721201156,25.80142931747438
2017-12,24.80706265825841,26.694784745912315
2018-01,27.362984733481177,32.979094445078005
2018-02,20.973078311137684,27.21647492589707
2018-03,19.952862761020683,23.439731052017223
2018-04,21.943914945369823,23.331204473355925
2018-05,20.749129867281237,25.716725011008144
2018-06,16.821719055619354,26.03137595580347
2018-07,22.728648279103368,29.88570834576001
2018-08,23.815910828908304,33.36296644100614
2018-09,24.69247947618236,33.39185105514528
2018-10,14.71379835145017,23.63487871064532
2018-11,19.209379583915087,25.43083770863217
2018-12,18.94507590679249,13.860621845323218
2019-01,21.774043276748657,22.547351964416507
2019-02,33.701908610400054,26.04938354581945
2019-03,41.087045249132025,27.937588333863484
2019-04,51.17952552629868,32.513784116493106
2019-05,48.65144102824177,23.552877598656565
2019-06,65.07819356835105,31.7074612605702
2019-07,65.26206636381148,33.02750446496692
2019-08,62.43515732032374,30.28603801165129
2019-09,59.291302631180855,32.31781869888306
2019-10,52.19077982970417,34.65145702724135
2019-11,67.67654918702446,38.90059163831074
2019-12,66.46770414940255,42.37571729728826
2020-01,68.02962380126215,41.62129789303195
2020-02,53.564487122974704,29.54273740459625
2020-03,39.65305585616827,12.971082300305367
2020-04,57.21645698142419,27.26036193765493
2020-05,67.50134662691754,32.88548951594035
2020-06,67.2898233737661,34.81824263307942
2020-07,97.36863673653322,42.17245710429023
2020-08,99.84145316065916,51.40203781293789
2020-09,103.08837971763612,44.9991978126526
2020-10,87.02488205563183,40.68796556402934
2020-11,88.3768641675843,55.410660700374194
2020-12,83.43042010837713,60.41112741141124
2021-01,78.0137993007866,57.97926142811132
2021-02,69.5739696236674,61.51734650054932
2021-03,86.55789520469463,68.00668102053594
2021-04,90.11119951406702,75.92917798436152
2021-05,96.2600697471912,76.11246627328335
2021-06,88.2192605950561,79.09257108654555
2021-07,89.2810477734089,82.44035220365524
2021-08,74.27772323839163,86.77097222928649
2021-09,65.7083786610394,77.06188033266766
2021-10,93.00919748627996,88.49488429839352
2021-11,83.98852291801997,86.06099033837094
2021-12,94.67457054088815,93.48972621863872
2022-01,79.52382110511427,82.32636479479768
2022-02,49.60898205553252,75.96183568678232
2022-03,58.66755196662383,81.72838499840822
2022-04,47.99993207545763,64.93005637736802
2022-05,55.06934280586244,64.61973210254249
2022-06,51.919724692418015,50.39305681844859
2022-07,56.21218338995395,63.58334963665839
2022-08,58.25161712511127,56.17966857983991
2022-09,46.35122486159142,41.27469882161567
2022-10,56.895825056818914,52.22624330082945
2022-11,93.54068467199804,60.02455957039199
2022-12,92.38419212982336,50.26394926082966
2023-01,99.04393454318144,59.16942258430016
2023-02,76.734349246054,54.60519594527737
2023-03,77.8207286301804,59.76579440757752
2023-04,81.44468472663957,61.69378958469807
2023-05,65.17413770081015,61.85999586494295
2023-06,84.17879268679576,71.72743735518965
2023-07,86.91813100664434,76.66095283031464
2023-08,80.1006146111988,73.0674219472976
2023-09,73.05942609603451,64.21147918780346
2023-10,71.80367570520562,60.05625746946246
2023-11,63.92727017307283,74.10482177162172
2023-12,66.35122818479627,81.34791398879584
2024-01,54.80339617652896,83.50703755181053
2024-02,41.22742291517516,92.24761118509106
2024-03,46.86220822344509,97.68816745478767
2024-04,42.8533735039973,88.93485752308263
2024-05,60.76127673463654,97.60023883076718
2024-06,55.01810792040618,103.75723071441652
2024-07,59.13486650680675,105.20664440437844
2024-08,67.5718741000249,109.20045960274724
2024-09,78.3154639855401,112.81712953774404
2024-10,86.3963959935613,109.86679866752304
2024-11,99.88842944491704,121.24140788720452
2024-12,72.71652244457529,115.09322754303484
2025-01,100.17211589103448,119.90914545546984
2025-02,87.9716501107875,121.8437994684359
