Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864293378829963,-1.5236943511962808
2015-02,8.475306986490882,3.8192886123657344
2015-03,3.15951406955719,0.9901390476226846
2015-04,-2.719625433349615,1.7522305038452313
2015-05,-0.4540141925811758,2.4534103660583506
2015-06,-6.666465167999258,0.047940044948036
2015-07,-2.171418898105615,2.0242871751785296
2015-08,-4.263486540900319,-4.468843415154334
2015-09,-11.260915413665751,-6.132000284576411
2015-10,-2.457213412891724,2.2884726479270423
2015-11,-3.732887259165441,2.391788379669202
2015-12,-7.758957150385926,0.3309877201960631
2016-01,-9.60671083232334,-4.520242165701727
2016-02,-5.11755535685221,-4.44676934509276
2016-03,3.980788146972669,2.193189225196845
2016-04,4.9871418908063125,2.353162216186533
2016-05,2.3596196015676085,3.9319197625054425
2016-06,2.374538965927941,4.021007357145612
2016-07,7.580959961128242,7.58637506179809
2016-08,11.633825955527175,7.334828922816694
2016-09,7.296955383994375,7.009837258078844
2016-10,3.23419929637081,4.799597297336744
2016-11,11.644241202354433,8.481920314788827
2016-12,11.336733635559092,10.370897325439476
2017-01,7.773875156402599,11.88159367605357
2017-02,8.041549938767067,15.73106809375906
2017-03,4.4276562844685285,15.255123877934064
2017-04,8.269867291417633,15.90408067348088
2017-05,10.671777755355835,16.961078573608425
2017-06,10.247471010884944,17.09806631666615
2017-07,9.18861167013647,18.94405965948105
2017-08,11.216507470911209,18.69252628811924
2017-09,15.318961319530722,20.53520418862737
2017-10,21.82951461148945,22.70621441737584
2017-11,23.94010047817232,25.77792458089192
2017-12,24.813491415178454,26.675140637372
2018-01,27.369749178735848,32.95732539929843
2018-02,20.977778267787063,27.213772195278075
2018-03,19.957105165576937,23.43632322425844
2018-04,21.93933250510984,23.3390593832993
2018-05,20.74592935425896,25.72495131265551
2018-06,16.809809531544538,26.034270568670248
2018-07,22.722547191706568,29.88768948901783
2018-08,23.8115425758362,33.36152089080813
2018-09,24.68423588769333,33.390948333574386
2018-10,14.6886464015068,23.595290861576167
2018-11,19.182097993294423,25.39052590417863
2018-12,18.91761369331517,13.827192253112797
2019-01,21.7440933657074,22.51015128509524
2019-02,33.66203927679625,26.011172216378007
2019-03,41.04214586089208,27.899120080947903
2019-04,51.12835543369798,32.47438768278879
2019-05,48.60224618367799,23.516437686072457
2019-06,65.0212503705805,31.669742272533075
2019-07,65.20539809588024,32.99007231044768
2019-08,62.38004872660055,30.249530391893884
2019-09,59.23769288378751,32.28173084614194
2019-10,52.13954934996266,34.61595700034448
2019-11,67.59198569698334,38.86551272697452
2019-12,66.3907452244368,42.34141080975144
2020-01,67.9539982988296,41.58750913029334
2020-02,53.48914861061462,29.508205430409284
2020-03,39.61261684638264,12.934565468430549
2020-04,57.13158538800754,27.170157987271825
2020-05,67.39868405064671,32.780239816492255
2020-06,67.18594399563236,34.70798346323043
2020-07,97.22154740945032,42.06137907151617
2020-08,99.6909199824126,51.271793373329054
2020-09,102.92614980419708,44.86264319490705
2020-10,86.8835878241633,40.55197062672362
2020-11,88.23363326321709,55.28261507256829
2020-12,83.29391634478635,60.28717968781354
2021-01,77.88465500511997,57.856299653852304
2021-02,69.45533917943321,61.3979492843628
2021-03,86.45012953843569,67.89234230172008
2021-04,90.00546595343057,75.82078253679154
2021-05,96.14796122228182,76.00631928732457
2021-06,88.0980922565219,78.98795354094685
2021-07,89.16221872153285,82.33950412683487
2021-08,74.1729742240906,86.66186113305739
2021-09,65.61145131083232,76.94595912291365
2021-10,92.89060666936857,88.36375337798339
2021-11,83.87738134670258,85.9271308961596
2021-12,94.55641286455044,93.3384340157004
2022-01,79.41674201144731,82.16469580849936
2022-02,49.5214153238494,75.81705488560118
2022-03,58.57561591768263,81.59431045384842
2022-04,47.91435963949997,64.82898930744645
2022-05,54.97098861605328,64.51900228296918
2022-06,51.82506525894837,50.28472722407753
2022-07,56.116565805144944,63.48664507633708
2022-08,58.1521028507602,56.09577532179637
2022-09,46.2573512309866,41.214514070957286
2022-10,56.79994253182665,52.148745601051736
2022-11,93.43763390982151,59.9350587267081
2022-12,92.28574455461798,50.18903544089724
2023-01,98.94559849139624,59.08149874325191
2023-02,76.63955124236601,54.508758432330495
2023-03,77.72658489437106,59.66274027763368
2023-04,81.34754769092977,61.58823671178535
2023-05,65.07499681910348,61.75458257555495
2023-06,84.08091841329185,71.61442517008365
2023-07,86.82142505759461,76.5376926232118
2023-08,80.0121335899353,72.94895594140918
2023-09,72.96730453689146,64.08347728232617
2023-10,71.71237188916788,59.93556951169878
2023-11,63.8482946033831,73.9676362202256
2023-12,66.27049187976944,81.20261787393555
2024-01,54.72065817506966,83.35970539654821
2024-02,41.14163461905128,92.09075525115418
2024-03,46.77901504049984,97.52569976118636
2024-04,42.77682407260996,88.78244812167007
2024-05,60.6662117135232,97.43898029173464
2024-06,54.928972736624,103.58994108827008
2024-07,59.0422580934393,105.03832404741748
2024-08,67.47122951536915,109.0286010092059
2024-09,78.2055885617208,112.64222853883648
2024-10,86.27993389735505,109.69534643804728
2024-11,99.78067367906571,121.05942237949372
2024-12,85.8399214613418,120.91039986999763
