Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846770795822162,-1.518801544189441
2015-02,8.423594673156764,3.8071548614502015
2015-03,3.140228899955755,0.9870010566711552
2015-04,-2.7030443809509253,1.746668957519537
2015-05,-0.4512896232604868,2.44560011545818
2015-06,-6.636132524217864,0.047766813005734
2015-07,-2.145336519718155,2.0360789518356404
2015-08,-4.283819479624418,-4.434934498257103
2015-09,-11.315584748458862,-6.094789829254155
2015-10,-2.477818635767137,2.297247588417739
2015-11,-3.75560286617278,2.398859914779683
2015-12,-7.7433465367830685,0.3434673667320975
2016-01,-9.594187477656757,-4.526573331560391
2016-02,-5.10079869842528,-4.447803000895167
2016-03,4.000727462768561,2.171910644531261
2016-04,5.006452712339526,2.324672958374041
2016-05,2.3786627084944056,3.9153760765923584
2016-06,2.392964608644199,4.007212900262136
2016-07,7.593709732627896,7.591778349304201
2016-08,11.661843870980416,7.34280951581685
2016-09,7.333804167660807,7.017386278325866
2016-10,3.2504651648480154,4.798156965172806
2016-11,11.64370775715511,8.49442552057904
2016-12,11.335884179534927,10.39032872436525
2017-01,7.765535896154563,11.902444142268266
2017-02,8.034453957875588,15.760151604546447
2017-03,4.416189022472938,15.283808386666433
2017-04,8.264265309695551,15.934817898191266
2017-05,10.66599659665428,16.994720634460457
2017-06,10.237459669543858,17.136490035518538
2017-07,9.178655568122874,18.973699398040765
2017-08,11.209059790408984,18.72023021351208
2017-09,15.313440845265111,20.554455664017635
2017-10,21.825637188720727,22.724333164760058
2017-11,23.93660891596476,25.801422503789272
2017-12,24.80707566586058,26.69478677677466
2018-01,27.36295700454714,32.979114212036144
2018-02,20.97309064894457,27.21648640324521
2018-03,19.95282104129792,23.43972542152406
2018-04,21.94394131041737,23.33123336829208
2018-05,20.749143218449184,25.716744970049188
2018-06,16.821745187981207,26.03139559191328
2018-07,22.72870086721941,29.885685052871725
2018-08,23.815883613586443,33.362977167256666
2018-09,24.692505130436103,33.39185365544195
2018-10,14.71382463252291,23.63488132087221
2018-11,19.209392473379783,25.430823543389657
2018-12,18.94508809397173,13.8606242238259
2019-01,21.774016217651383,22.54733830718996
2019-02,33.70189503897873,26.049370157578423
2019-03,41.08709581844623,27.93756651658279
2019-04,51.179537050355165,32.513820033235376
2019-05,48.65145233804209,23.55288075086808
2019-06,65.07823039190119,31.70745644975144
2019-07,65.26201500974385,33.02753211103167
2019-08,62.435118402983015,30.28606506347657
2019-09,59.291276249194965,32.317813398163906
2019-10,52.19077825720835,34.65149135835293
2019-11,67.67658487447103,38.9006092707316
2019-12,66.4676787669698,42.37567120311301
2020-01,68.02964691801996,41.62129950074227
2020-02,53.56453401983352,29.54271466573082
2020-03,39.6530550774336,12.97109911465646
2020-04,57.216456356224654,27.260355276489268
2020-05,67.50133394171978,32.88547516493365
2020-06,67.28979903525737,34.81825919512849
2020-07,97.36861286982368,42.17248926633948
2020-08,99.84145294952394,51.40203907974907
2020-09,103.08842528457645,44.99916832515174
2020-10,87.02484711843144,40.68799735636108
2020-11,88.37688608752356,55.41067755699159
2020-12,83.430408369404,60.41112932304489
2021-01,78.01381032118928,57.9792332912136
2021-02,69.57395819854739,61.517348729248056
2021-03,86.55785052078649,68.0066979560852
2021-04,90.1112207236352,75.92919481886828
2021-05,96.26006924585198,76.11243923011195
2021-06,88.21928184866603,79.09258811506443
2021-07,89.28104713125231,82.44036913375854
2021-08,74.27772260416292,86.77093096584743
2021-09,65.70836725997924,77.0618537147336
2021-10,93.00919671952582,88.49485778054846
2021-11,83.98847979908899,86.06099240130469
2021-12,94.67454900575528,93.48974218660244
2022-01,79.5237997139332,82.32638064805855
2022-02,49.60898132403144,75.96182325955094
2022-03,58.667540857054966,81.72837292185694
2022-04,47.99993142931649,64.93004443702269
2022-05,55.06935273064508,64.61974769236247
2022-06,51.91970365453027,50.39307230402352
2022-07,56.21218274821409,63.5833378203019
2022-08,58.25161649027177,56.17968402821533
2022-09,46.35120381205131,41.274687257644985
2022-10,56.89584444748728,52.22624548002543
2022-11,93.54068386530876,60.02454815244676
2022-12,92.38419133145048,50.26393786621095
2023-01,99.04395387057868,59.16941130642015
2023-02,76.73434864968965,54.60519803642505
2023-03,77.82072791709902,59.76580975296022
2023-04,81.44468389915241,61.69379172553639
2023-05,65.17413679122926,61.86001114923813
2023-06,84.17877217124274,71.72746579483183
2023-07,86.91811068879642,76.66096808521566
2023-08,80.10061358155751,73.06742409420923
2023-09,73.05942507610683,64.21149427003682
2023-10,71.80365552863005,60.0562595762449
2023-11,63.92725007028932,74.10481097369723
2023-12,66.35122719293997,81.3479160006462
2024-01,54.80340466801037,83.50705230726763
2024-02,41.22743144040495,92.24760051417996
2024-03,46.86219784402847,97.6881821651459
2024-04,42.85336321677149,88.93485954514226
2024-05,60.76127590734919,97.60024088889676
2024-06,55.01809775928,103.75723270130987
2024-07,59.13486569378294,105.2066463741434
2024-08,67.57187329395002,109.20046155567658
2024-09,78.31546318629637,112.81713147412316
2024-10,86.39639520103393,109.86680058763008
2024-11,99.88842865899404,121.24140979131064
2024-12,72.71652166514752,115.09322943140457
2025-01,100.0766375229007,121.08739800074844
