Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.46,0.0
2019-01-31,2.06,1.9,0.16,52.65,0.19
2019-03-01,8.18,4.45,3.73,57.08,4.43
2019-03-29,12.42,4.9,7.52,61.78,4.7
2019-04-29,17.34,7.58,9.76,64.56,2.78
2019-05-28,16.82,4.33,12.49,67.94,3.38
2019-06-25,25.58,7.2,18.38,75.25,7.31
2019-07-24,25.64,9.37,16.27,72.63,-2.62
2019-08-21,27.11,7.24,19.87,77.1,4.47
2019-09-19,24.63,9.32,15.31,71.44,-5.66
2019-10-17,21.55,8.87,12.68,68.18,-3.26
2019-11-14,30.83,11.34,19.49,76.62,8.44
2019-12-13,27.93,13.19,14.74,70.73,-5.89
2020-01-14,29.41,15.64,13.77,69.53,-1.2
2020-02-12,37.04,18.03,19.01,76.03,6.5
2020-03-12,11.16,-3.7,14.86,70.88,-5.15
2020-04-09,23.48,3.89,19.59,76.75,5.87
2020-05-08,29.0,7.3,21.7,79.37,2.62
2020-06-08,35.28,14.68,20.6,78.0,-1.37
2020-07-07,41.34,12.36,28.98,88.39,10.39
2020-08-04,46.98,16.26,30.72,90.55,2.16
2020-09-01,56.01,21.66,34.35,95.05,4.5
2020-09-30,54.11,17.41,36.7,97.97,2.92
2020-10-28,44.41,15.44,28.97,88.38,-9.59
2020-11-25,46.41,24.05,22.36,80.18,-8.2
2020-12-24,42.6,25.6,17.0,73.54,-6.64
2021-01-26,46.36,29.15,17.21,73.8,0.26
2021-02-24,40.62,31.06,9.56,64.31,-9.49
2021-03-24,46.37,30.35,16.02,72.32,8.01
2021-04-22,48.99,35.95,13.04,68.63,-3.69
2021-05-20,53.8,36.67,17.13,73.7,5.07
2021-06-18,52.1,36.95,15.15,71.24,-2.46
2021-07-19,47.96,38.99,8.97,63.58,-7.66
2021-08-16,47.75,44.26,3.49,56.78,-6.8
2021-09-14,42.8,43.6,-0.8,51.46,-5.32
2021-10-12,44.18,41.09,3.09,56.29,4.83
2021-11-09,60.34,49.14,11.2,66.34,10.05
2021-12-08,53.26,49.66,3.6,56.92,-9.42
2022-01-06,54.17,49.24,4.93,58.57,1.65
2022-02-04,40.55,44.67,-4.12,47.35,-11.22
2022-03-07,24.33,37.68,-13.35,35.9,-11.45
2022-04-04,36.48,46.58,-10.1,39.93,4.03
2022-05-03,31.19,36.93,-5.74,45.34,5.41
2022-06-01,32.91,35.31,-2.4,49.48,4.14
2022-06-30,31.73,27.61,4.12,57.56,8.08
2022-07-29,34.75,35.9,-1.15,51.03,-6.53
2022-08-26,38.49,34.27,4.22,57.69,6.66
2022-09-26,22.51,24.87,-2.36,49.53,-8.16
2022-10-24,28.97,27.92,1.05,53.76,4.23
2022-11-21,56.26,31.72,24.54,82.89,29.13
2022-12-20,64.65,28.33,36.32,97.5,14.61
2023-01-20,60.42,31.98,28.44,87.72,-9.78
2023-02-17,47.58,34.71,12.87,68.42,-19.3
2023-03-20,47.32,31.83,15.49,71.66,3.24
2023-04-18,51.78,36.36,15.42,71.58,-0.08
2023-05-16,45.44,35.42,10.02,64.88,-6.7
2023-06-14,52.33,41.83,10.5,65.48,0.6
2023-07-14,57.42,44.74,12.68,68.18,2.7
2023-08-11,52.3,43.86,8.44,62.92,-5.26
2023-09-11,59.59,44.56,15.03,71.09,8.17
2023-10-09,49.95,40.69,9.26,63.94,-7.15
2023-11-06,53.61,41.47,12.14,67.51,3.57
2023-12-05,38.38,46.52,-8.14,42.36,-25.15
2024-01-04,42.66,49.07,-6.41,44.51,2.15
2024-02-02,36.38,55.53,-19.15,28.71,-15.8
2024-03-04,26.1,59.84,-33.74,10.62,-18.09
2024-04-02,26.85,61.42,-34.57,9.59,-1.03
2024-04-30,25.03,57.39,-32.36,12.33,2.74
2024-05-29,37.47,63.18,-25.71,20.57,8.24
2024-06-27,38.93,68.42,-29.49,15.89,-4.68
2024-07-26,37.84,67.5,-29.66,15.67,-0.22
2024-08-09,46.81,64.77,-17.96,30.18,18.88
