Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846770795822162,-1.5188014984130582
2015-02,8.423604314168308,3.8071259180705086
2015-03,3.1402044343948443,0.9869770946502764
2015-04,-2.7030232055663905,1.7466309036255012
2015-05,-0.4512930736541687,2.445571933746349
2015-06,-6.636143551962714,0.0478017240251871
2015-07,-2.145378862857805,2.036097114563007
2015-08,-4.283837980906158,-4.434944797092011
2015-09,-11.315595753860476,-6.094716705322245
2015-10,-2.477806300423357,2.297214600302966
2015-11,-3.755606060981742,2.39887354087831
2015-12,-7.743340143937316,0.3434792333749659
2016-01,-9.594200439453116,-4.526552506038106
2016-02,-5.100769401550275,-4.447770940653473
2016-03,4.000757794380205,2.1719435677528542
2016-04,5.006474342346201,2.3246559152042323
2016-05,2.37866087680394,3.915358963012694
2016-06,2.3929497901515218,4.007243023521045
2016-07,7.593758933258066,7.591789726257336
2016-08,11.661827294122617,7.342793837047767
2016-09,7.333810544447483,7.017390181801542
2016-10,3.2504793611609406,4.798150878242824
2016-11,11.643692621707924,8.494429098765078
2016-12,11.33588984848024,10.3903137286377
2017-01,7.765542672817527,11.902484239724975
2017-02,8.034410381317159,15.760202261182998
2017-03,4.4161806783676205,15.283812275205344
2017-04,8.264249939622559,15.934848747516517
2017-05,10.665995012029006,16.99472451934816
2017-06,10.23745769082347,17.136456876201024
2017-07,9.178653267860426,18.97369230294228
2017-08,11.209050391919709,18.72023188643024
2017-09,15.31343886072496,20.55443911069983
2017-10,21.82563508562361,22.7243253666469
2017-11,23.936607467651385,25.80145010121664
2017-12,24.807074256690772,26.69476966486752
2018-01,27.363036983088463,32.97910594277633
2018-02,20.973089036794825,27.21648691441465
2018-03,19.952846209144614,23.439743506622325
2018-04,21.94392574347521,23.33121647383529
2018-05,20.749114617483965,25.71673708997455
2018-06,16.82175753198669,26.03140457188806
2018-07,22.728713661367262,29.885703055988657
2018-08,23.815936510721848,33.36298697340225
2018-09,24.692451788363257,33.39187113985809
2018-10,14.71379709527849,23.63489034936785
2018-11,19.20940429258349,25.430824150403343
2018-12,18.945048355881067,13.86061675433723
2019-01,21.77406763687135,22.54735527679445
2019-02,33.701868768131035,26.04937003730325
2019-03,41.087070054567775,27.93758288985036
2019-04,51.17953722395987,32.51379599632409
2019-05,48.65142702060277,23.55287349333588
2019-06,65.0782301409635,31.70745745350232
2019-07,65.2620273245403,33.02753309685844
2019-08,62.43514311030876,30.28605002419993
2019-09,59.29131331700295,32.3178230085702
2019-10,52.19081521464204,34.65146105594958
2019-11,67.6765842866262,38.900578861999534
2019-12,66.46767828931965,42.37573604746334
2020-01,68.02959798849784,41.62131634004656
2020-02,53.5645096525162,29.54272436305456
2020-03,39.65306656694414,12.971093115568166
2020-04,57.21647971167931,27.260388692180943
2020-05,67.50130982601283,32.88547718637642
2020-06,67.28981026037417,34.81827616916486
2020-07,97.36856558743644,42.17250599008451
2020-08,99.84145261615257,51.402009741409984
2020-09,103.08837931235178,44.99920009100779
2020-10,87.02480127705321,40.68796793988725
2020-11,88.37687479209902,55.4106782172521
2020-12,83.43039714510148,60.41114493978841
2021-01,78.01379891740956,57.97926383198919
2021-02,69.57395809631348,61.51730394989015
2021-03,86.55787242387474,68.00671283350495
2021-04,90.11119874731286,75.92919483878397
2021-05,96.26011296766232,76.11246831796107
2021-06,88.21926000300542,79.09258778506896
2021-07,89.28109029407506,82.44035427389147
2021-08,74.27772250950191,86.7709449979994
2021-09,65.70837801584386,77.0618675753896
2021-10,93.00923950029856,88.49487147365711
2021-11,83.9885013266064,86.06099187187924
2021-12,94.67457027928972,93.48972773410576
2022-01,79.52388365599168,82.32639439720333
2022-02,49.60897138187803,75.96182306565909
2022-03,58.66754150182552,81.72840040336958
2022-04,47.99993206684241,64.93004410964454
2022-05,55.06935327589246,64.61973346566097
2022-06,51.91969386442417,50.39305816658776
2022-07,56.21218308158542,63.58332363700867
2022-08,58.25160663112519,56.17968361598192
2022-09,46.351214349056825,41.27468684979705
2022-10,56.89582462905083,52.226231455511815
2022-11,93.54068431258202,60.02454756140712
2022-12,92.38415181873754,50.26395081014732
2023-01,99.0439741759787,59.16941063355425
2023-02,76.73436893540202,54.60518405359443
2023-03,77.8207085095978,59.76583582786561
2023-04,81.44468435464991,61.69377792940048
2023-05,65.17415689962051,61.85999736838248
2023-06,84.17875333063812,71.72745196955412
2023-07,86.91811116064514,76.66096742167841
2023-08,80.10067203231085,73.06741041615805
2023-09,73.05940622041811,64.21149361901914
2023-10,71.80365601591305,60.056258931311504
2023-11,63.92726976839703,74.10482330513003
2023-12,66.35124687873773,81.34791550823527
2024-01,54.80340533717762,83.50703905743686
2024-02,41.22743199302055,92.24760003064132
2024-03,46.86219839171002,97.68818168592452
2024-04,42.85337315794009,88.93484645802997
2024-05,60.76129513047872,97.6002404180828
2024-06,55.018116814721175,103.75723223458996
2024-07,59.13488474306568,105.20664591144696
2024-08,67.5718737133711,109.20046109693476
2024-09,78.31546360216304,112.81713101926904
2024-10,86.3963956134059,109.86680013659824
2024-11,99.88842906792958,121.2414093440374
2024-12,72.71652207070345,115.0932289878278
2025-01,100.17211552022718,119.90914688842022
2025-02,87.98947828581277,116.16985545814332
