Date,rate_APD_5D,rate_VOO_20D
2015-01,0.3681,0.0
2015-02,6.696,0.0
2015-03,2.0136,0.0
2015-04,-3.8888,0.0
2015-05,-1.6581,0.0
2015-06,-7.5794,0.0
2015-07,-2.9481,0.0
2015-08,-4.8122,0.0
2015-09,-11.5174,0.0
2015-10,-3.2654,0.0
2015-11,-4.4602,0.0
2015-12,-8.1276,0.0
2016-01,-9.8626,0.0
2016-02,-5.3769,0.0
2016-03,3.6748,0.0
2016-04,4.6946,0.0
2016-05,2.2458,0.0
2016-06,2.1605,0.0
2016-07,7.2172,0.0
2016-08,11.2833,0.0
2016-09,6.9754,0.0
2016-10,2.9173,0.0
2016-11,11.2743,0.0
2016-12,10.9822,0.0
2017-01,7.3279,0.0
2017-02,7.5183,0.0
2017-03,3.9335,0.0
2017-04,7.7506,0.0
2017-05,10.1574,0.0
2017-06,9.7928,0.0
2017-07,8.6411,0.0
2017-08,10.669,0.0
2017-09,14.6967,0.0
2017-10,21.1819,0.0
2017-11,23.2996,1.285
2017-12,24.1394,2.5338
2018-01,26.686,8.0685
2018-02,17.9843,1.8456
2018-03,15.7901,-0.6513
2018-04,15.6657,-0.9197
2018-05,14.6093,1.4755
2018-06,10.9319,2.1587
2018-07,16.6145,5.6625
2018-08,17.761,8.8884
2018-09,18.6419,9.3116
2018-10,8.9634,3.5563
2018-11,12.5682,4.82
2018-12,9.8853,-4.5408
2019-01,12.66,3.0522
2019-02,23.8411,6.3156
2019-03,30.704,8.1774
2019-04,40.1894,12.336
2019-05,37.9776,5.1246
2019-06,53.291,12.2099
2019-07,53.5766,13.6005
2019-08,51.0532,11.5293
2019-09,48.226,13.5251
2019-10,41.7311,15.7388
2019-11,56.2527,19.6309
2019-12,55.2064,22.8239
2020-01,56.7234,22.3905
2020-02,43.3276,12.1283
2020-03,30.8746,-3.8517
2020-04,48.4883,9.0843
2020-05,58.289,14.1387
2020-06,53.914,15.9917
2020-07,78.5948,22.4962
2020-08,80.8725,30.6447
2020-09,83.9289,25.3397
2020-10,69.4602,21.782
2020-11,64.2779,30.7087
2020-12,60.1267,35.1201
2021-01,55.5715,32.8441
2021-02,48.3777,31.9636
2021-03,63.4244,37.4941
2021-04,66.6984,44.2175
2021-05,72.194,41.0235
2021-06,65.2687,43.6649
2021-07,66.3498,46.5995
2021-08,53.3126,50.3123
2021-09,45.9151,42.7341
2021-10,70.0863,52.1828
2021-11,62.2733,50.4276
2021-12,71.7746,52.3395
2022-01,58.538,43.7914
2022-02,32.4271,37.0142
2022-03,40.6603,41.1254
2022-04,33.3406,32.967
2022-05,38.9998,35.6238
2022-06,34.7068,19.9992
2022-07,40.6121,30.7596
2022-08,45.5977,27.944
2022-09,41.1142,23.234
2022-10,45.0337,28.1399
2022-11,78.9795,34.8679
2022-12,79.1854,28.9721
2023-01,81.8058,35.0148
2023-02,60.4294,31.5059
2023-03,61.4612,34.7598
2023-04,64.8395,36.5404
2023-05,53.0593,36.8221
2023-06,65.8662,45.3197
2023-07,68.4313,49.6156
2023-08,61.0882,45.3769
2023-09,54.9709,38.0692
2023-10,47.0558,34.6904
2023-11,35.497,46.6419
2023-12,37.6503,52.8942
2024-01,28.2428,50.8737
2024-02,17.2488,58.2176
2024-03,22.0754,62.8529
2024-04,16.9158,57.1765
2024-05,31.7453,61.7799
2024-06,30.9183,66.9712
2024-07,30.5708,65.7153
2024-08,37.6262,69.7489
2024-09,42.4783,68.9673
2024-10,41.1726,66.7992
2024-11,45.4562,75.9692
2024-12,33.2699,70.3449
2025-01,51.9685,71.1427
2025-02,40.6655,67.919
2025-03,36.9576,62.5405
2025-04,26.6651,61.8921
2025-05,30.0846,71.5054
2025-06,26.4429,79.724
2025-07,29.2175,83.187
2025-08,28.9848,84.0104
