Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642571029662944,-1.5236761322021453
2015-02,8.475337514241543,3.8192981796264514
2015-03,3.1595119962692486,0.990143552780154
2015-04,-2.719654924774173,1.7522093887329282
2015-05,-0.454053796132392,2.453378767649328
2015-06,-6.66646019908359,0.0478943993704739
2015-07,-2.171431897640219,2.024250847816478
2015-08,-4.263478517744257,-4.46886147647434
2015-09,-11.260927186202984,-6.131998538970929
2015-10,-2.4572098239551865,2.288456058155419
2015-11,-3.732897063255303,2.3917804088592565
2015-12,-7.758947490692137,0.3309518368060926
2016-01,-9.60671581622532,-4.520239522116521
2016-02,-5.117538188425685,-4.446755891418441
2016-03,3.980761899232888,2.193164257526403
2016-04,4.9871676797305975,2.3531471517226343
2016-05,2.359573387781788,3.9319040014479167
2016-06,2.374550838872014,4.021011378639638
2016-07,7.580957890892037,7.586332495498671
2016-08,11.633845564161028,7.334824859255851
2016-09,7.296937890139499,7.009777617367852
2016-10,3.234174900552511,4.799565320553989
2016-11,11.644217827796943,8.481926674842843
2016-12,11.336667309265149,10.370902323303245
2017-01,7.773873858818647,11.88158016938432
2017-02,8.041548944826493,15.731047238950405
2017-03,4.427641047069009,15.255121641159077
2017-04,8.269892348059305,15.90406046637174
2017-05,10.671760317993172,16.96109494781495
2017-06,10.24749007489605,17.098056324128198
2017-07,9.188638055801412,18.94407859659195
2017-08,11.21647118863194,18.692518527637848
2017-09,15.318994139727415,20.535232784944448
2017-10,21.82947141985214,22.706207319423143
2017-11,23.94012664519416,25.7778997499678
2017-12,24.81351778350007,26.675125304969605
2018-01,27.36970868381701,32.95729264088683
2018-02,20.9777649858915,27.21377435361425
2018-03,19.957106449890148,23.436282031059275
2018-04,21.939360479587467,23.33901882450755
2018-05,20.74594310760498,25.724945580255422
2018-06,16.809796420430033,26.03424750891399
2018-07,22.722534135818485,29.887666675914424
2018-08,23.811529334174278,33.361515063476574
2018-09,24.68421006575876,33.39100887016628
2018-10,14.688658914281971,23.595275764140688
2018-11,19.18212302239737,25.39052777942024
2018-12,18.917651821058623,13.82716948980216
2019-01,21.744079950714124,22.51016971649172
2019-02,33.66209003119376,26.011166563445464
2019-03,41.04213272784308,27.89913082181492
2019-04,51.128329824051775,32.47435768501716
2019-05,48.60222087959008,23.5164242943658
2019-06,65.02123781682796,31.66974510387075
2019-07,65.2053979726519,32.99003520202639
2019-08,62.38008592331201,30.249581523694506
2019-09,59.23770547366966,32.28173384673021
2019-10,52.13952541700462,34.615936780509315
2019-11,67.59194949684144,38.86550810089111
2019-12,66.39075731896573,42.34139085263111
2020-01,67.9540344652976,41.5874894958004
2020-02,53.48913692559138,29.50819373696949
2020-03,39.61260541641713,12.93456108355524
2020-04,57.13157425243672,27.17017698059083
2020-05,67.39868436431887,32.78023556449197
2020-06,67.18595633116766,34.70796401681473
2020-07,97.22154787175796,42.06137512498744
2020-08,99.69082791049236,51.27180478701385
2020-09,102.92621856733048,44.86270057155064
2020-10,86.88361074571208,40.551997365387415
2020-11,88.2336556951735,55.28255115954084
2020-12,83.29390536164584,60.28719152351276
2021-01,77.88465513982,57.85626629432472
2021-02,69.45532832641604,61.3979456652832
2021-03,86.45015187594767,67.89235342628078
2021-04,90.00548823923882,75.820779011714
2021-05,96.14796162531928,76.00631565015743
2021-06,88.09809280974956,78.9879643968027
2021-07,89.16221938285827,82.33947158889772
2021-08,74.17299623955623,86.66185747914254
2021-09,65.61145210563846,76.9459552891429
2021-10,92.89062859629438,88.36377819677148
2021-11,83.87734005192348,85.9271275187901
2021-12,94.55639284416652,93.33844475205368
2022-01,79.41676359948448,82.16469250967337
2022-02,49.52143680405892,75.81706562103622
2022-03,58.575616780281095,81.59432106676971
2022-04,47.91437062424222,64.8289723010117
2022-05,54.97100976994833,64.51899919891358
2022-06,51.82506595829557,50.28472417391265
2022-07,56.11658673103999,63.48664185930335
2022-08,58.15208332127399,56.09579924421415
2022-09,46.25734174590414,41.2145109223711
2022-10,56.79995315969366,52.148729025750406
2022-11,93.43761443360648,59.93504203701019
2022-12,92.28574516327848,50.189045571081415
2023-01,98.94557916337618,59.08148230120602
2023-02,76.63955171481047,54.508755349823936
2023-03,77.72658523941041,59.66275056274415
2023-04,81.34754803255291,61.58819429001006
2023-05,65.07501660485364,61.75459274830537
2023-06,84.08093812546223,71.61442217750921
2023-07,86.82140611047011,76.53768974788375
2023-08,80.01213391854422,72.94895297662647
2023-09,72.96730497813675,64.08347434551311
2023-10,71.71237244094422,59.93556660233257
2023-11,63.84827618959217,73.96765899516919
2023-12,66.27049242142145,81.20261507422771
2024-01,54.72065871179754,83.35970256652834
2024-02,41.1416351509438,92.09075244663
2024-03,46.77901556764332,97.52569698170252
2024-04,42.77682459508847,88.78243280866506
2024-05,60.66621223141855,97.43897756101376
2024-06,54.928973250015936,103.5899383812946
2024-07,59.04225860240542,105.03832136377795
2024-08,67.47123001998511,109.02859834850344
2024-09,78.20558906206034,112.64222590068238
2024-10,86.27993439349007,109.69534382206253
2024-11,99.78067417106632,121.05941978530883
2024-12,87.57149437631655,120.40158346759388
