Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846799896240237,-1.518829010009759
2015-02,8.42359752019246,3.8071451975504766
2015-03,3.1402451581955093,0.986967510223402
2015-04,-2.7030496780395485,1.7466516174316604
2015-05,-0.4512450707753523,2.44560931650799
2015-06,-6.636144247872489,0.0477733851841577
2015-07,-2.1453484902381748,2.036083360672003
2015-08,-4.283813004811599,-4.434930579291441
2015-09,-11.315590197372416,-6.09475030059814
2015-10,-2.477786819111205,2.297229003212675
2015-11,-3.7555771245956326,2.398860425949101
2015-12,-7.743329468360304,0.3434664230346884
2016-01,-9.594184428896211,-4.526533323560433
2016-02,-5.100759740447991,-4.447762605285632
2016-03,4.000735082387918,2.171950804233558
2016-04,5.006474108303305,2.3246773784862063
2016-05,2.3786963424682783,3.915391363779719
2016-06,2.3929706619664426,4.007256050912966
2016-07,7.593730438804624,7.59179256324769
2016-08,11.6618127252488,7.342787458147315
2016-09,7.333823543201801,7.017373407537297
2016-10,3.2504704987899258,4.79815247842541
2016-11,11.64366257842384,8.494469037373875
2016-12,11.33590287826538,10.390334367675802
2017-01,7.765535135562618,11.902439647381136
2017-02,8.034438218434659,15.760203567504892
2017-03,4.416187360082358,15.283832884924765
2017-04,8.264235160169942,15.934804453093433
2017-05,10.666043106206269,16.994753672027606
2017-06,10.237470591514365,17.136476968088466
2017-07,9.178686792969714,18.973703663110754
2017-08,11.209049102436431,18.72023411698776
2017-09,15.313416561014526,20.554468428443464
2017-10,21.82558464758739,22.724300657871808
2017-11,23.93658389992186,25.80142586898806
2017-12,24.807119330638173,26.694807204375405
2018-01,27.36301486356636,32.97909932809129
2018-02,20.97308078834339,27.21648872316802
2018-03,19.952879753780373,23.43973580589296
2018-04,21.94394559301982,23.33122667898784
2018-05,20.74912058721272,25.71675584411624
2018-06,16.82177570689003,26.03140635503727
2018-07,22.72867780572718,29.88568756224894
2018-08,23.81588632278444,33.36298796166315
2018-09,24.692494845265923,33.39187223998361
2018-10,14.713852936521498,23.63489168710913
2018-11,19.20940759921075,25.430833820819853
2018-12,18.94505137595353,13.86064310611026
2019-01,21.774044166183472,22.54734835617068
2019-02,33.701910324321084,26.049387905794053
2019-03,41.08708557591072,27.937576118762685
2019-04,51.17955245158359,32.513796864347654
2019-05,48.651454879690114,23.55289033706103
2019-06,65.07820730667117,31.70745795537775
2019-07,65.26204230928423,33.02751707594736
2019-08,62.43512081086009,30.28605050846572
2019-09,59.29126662096485,32.31786339306009
2019-10,52.190818034737816,34.65150968053785
2019-11,67.67659947096509,38.9005958554586
2019-12,66.46770548179504,42.37575276134056
2020-01,68.02963744348096,41.62130142999465
2020-02,53.56451256131369,29.542763843354724
2020-03,39.65306943029165,12.9711244440079
2020-04,57.21648238942074,27.26038080420863
2020-05,67.50133636977458,32.88547711667149
2020-06,67.28982474705711,34.818198623201745
2020-07,97.36863831514472,42.17249052922867
2020-08,99.84143158539484,51.40199397211491
2020-09,103.0884273767199,44.99919985002792
2020-10,87.02484900831841,40.68796770230148
2020-11,88.37687659184137,55.410647634930086
2020-12,83.43039892018986,60.41112986922592
2021-01,78.013778399751,57.97921881866457
2021-02,69.57398236760459,61.5173638260905
2021-03,86.55791878253535,68.00669787537426
2021-04,90.11120090816551,75.92919450021722
2021-05,96.26004905607763,76.11246786577274
2021-06,88.21926191503793,79.09255813444113
2021-07,89.2810710129261,82.44038278598786
2021-08,74.27770316423019,86.7709303221526
2021-09,65.7083908569057,77.06185300408339
2021-10,93.00922040093664,88.49487127042106
2021-11,83.98843965589435,86.06097746585665
2021-12,94.67459320360072,93.48971360635196
2022-01,79.52386454724159,82.32640839598902
2022-02,49.60899402473715,75.96183700877224
2022-03,58.66756397364357,81.72837260818484
2022-04,47.99991300137125,64.93007183272115
2022-05,55.06934439048769,64.61973378940158
2022-06,51.91971586286106,50.39307220291307
2022-07,56.21219489018814,63.58333772029048
2022-08,58.25162858372352,56.17967041015628
2022-09,46.35120582682022,41.274687355528506
2022-10,56.895826235198975,52.22624538317231
2022-11,93.54068590199948,60.02453448216123
2022-12,92.3841933471444,50.26395130023762
2023-01,99.04395586570428,59.16942450900955
2023-02,76.73437063155512,54.60518447182396
2023-03,77.82073005634307,59.76582296676638
2023-04,81.44470580892282,61.69376519609207
2023-05,65.17411926123675,61.859997924655104
2023-06,84.17879380342801,71.727439305574
2023-07,86.91813211253975,76.66096787878185
2023-08,80.10063491752264,73.06742394816084
2023-09,73.05940774669288,64.21148111192237
2023-10,71.8036766941035,60.05625946159008
2023-11,63.92725205107088,74.10482374530369
2023-12,66.35122932437582,81.34791588809513
2024-01,54.80339730574868,83.50702667194716
2024-02,41.22742408948332,92.24761305016872
2024-03,46.86220938726835,97.688169357981
2024-04,42.85337472537556,88.9348467973017
2024-05,60.76129668416477,97.60024075437848
2024-06,55.01810901386428,103.75723262130076
2024-07,59.134886269964014,105.206646294824
2024-08,67.57187522721904,109.20046147703518
2024-09,78.31546510318175,112.81713139614816
2024-10,86.39639710181102,109.86680051031033
2024-11,99.88843054393136,121.2414097146352
2024-12,72.71652353450682,115.0932293553628
2025-01,100.17211697203216,119.90914725294267
2025-02,84.0313799884145,120.24751725024716
