Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864264278411888,-1.523685333251934
2015-02,8.475325501759867,3.8193077952067167
2015-03,3.1595310592651416,0.9901244316101064
2015-04,-2.719641193389888,1.7522093414306772
2015-05,-0.454027227401732,2.453408482869479
2015-06,-6.666462389809736,0.0479142412458388
2015-07,-2.171433814525592,2.024262302398694
2015-08,-4.263481755150678,-4.4688311191134815
2015-09,-11.260938728713976,-6.13199777221678
2015-10,-2.457217352086838,2.2884376123601724
2015-11,-3.7328915122349926,2.3917738113403475
2015-12,-7.758989363743707,0.3309267355112055
2016-01,-9.606734583990894,-4.520254652840738
2016-02,-5.117556211090079,-4.44679270884194
2016-03,3.980766894578936,2.19316387414934
2016-04,4.987157432556177,2.3531832243975703
2016-05,2.3595991846720565,3.931893143971754
2016-06,2.374534082914659,4.021002063550472
2016-07,7.580948074340821,7.586321348190328
2016-08,11.633849727085654,7.334840830121725
2016-09,7.296949354518545,7.009793694582855
2016-10,3.234179265395465,4.799591049857765
2016-11,11.644235675334947,8.481887054443371
2016-12,11.33668443923952,10.37084561828614
2017-01,7.773905413847704,11.881570897028991
2017-02,8.041544770276122,15.731038027445488
2017-03,4.427629553522383,15.255094614301411
2017-04,8.269881965900305,15.904097933539042
2017-05,10.671742573928844,16.961086405690516
2017-06,10.247499873868904,17.09804716860863
2017-07,9.188647163271902,18.944069967985165
2017-08,11.216507389762189,18.69252773007481
2017-09,15.318960879045385,20.535206263598283
2017-10,21.829506768689868,22.706207889011942
2017-11,23.9400934495926,25.777882799572428
2017-12,24.813498434221447,26.675126465462352
2018-01,27.36972886707909,32.95730252456666
2018-02,20.977798972790065,27.213775690518904
2018-03,19.957112459278115,23.43628333454133
2018-04,21.93932625886872,23.339045998922224
2018-05,20.745909193038937,25.72495583379837
2018-06,16.80978898469794,26.0342322236882
2018-07,22.722540081804453,29.8876942213232
2018-08,23.81154901894465,33.36153396046959
2018-09,24.68422932027734,33.39098672734138
2018-10,14.68867889883163,23.59530395946099
2018-11,19.1821172557672,25.3905225815773
2018-12,18.917633436786897,13.827164148291772
2019-01,21.74407484413148,22.51017244613649
2019-02,33.6620597151962,26.01116077123904
2019-03,41.04211490579752,27.899125141730696
2019-04,51.12832471717979,32.47433552839172
2019-05,48.60224169674625,23.51641859859892
2019-06,65.02127096120662,31.66977202786532
2019-07,65.20538087892534,32.990069599424096
2019-08,62.38005619765163,30.24955149841311
2019-09,59.23767560084114,32.281735909034495
2019-10,52.13950776484864,34.61593870389259
2019-11,67.5919688636144,38.86550999221803
2019-12,66.39074037251709,42.34137690384663
2020-01,67.95402967926765,41.587490880904674
2020-02,53.48912003150821,29.50814894007125
2020-03,39.61261226981878,12.934547791242611
2020-04,57.13156907389716,27.170163799344586
2020-05,67.3986675195983,32.78022239800655
2020-06,67.18597433033273,34.707966305633086
2020-07,97.22151947128071,42.06136234754676
2020-08,99.6908461862647,51.27180723173724
2020-09,102.92619098003932,44.86265720498221
2020-10,86.88359502459247,40.55196939559724
2020-11,88.23364010763169,55.282583765665706
2020-12,83.29392334710737,60.287148937068594
2021-01,77.88461745612688,57.85631410588445
2021-02,69.45531295466108,61.39796354309084
2021-03,86.45016973400116,67.89237118931821
2021-04,90.00550562578672,75.82075219330231
2021-05,96.14791368479608,76.00631836328753
2021-06,88.09804532232167,78.98793829809263
2021-07,89.16217203011514,82.33950322589878
2021-08,74.17294886709142,86.66187455975569
2021-09,65.61145821459702,76.9459724975214
2021-10,92.8906028448358,88.3637951235484
2021-11,83.87733564308711,85.92713018417362
2021-12,94.55640941866707,93.33843331209071
2022-01,79.41675961414605,82.16463936685963
2022-02,49.52142251661456,75.81706851178754
2022-03,58.57559216434307,81.59433779629795
2022-04,47.91434628557359,64.82898891114655
2022-05,54.97099578946432,64.51901593068443
2022-06,51.8250620739696,50.28474062020438
2022-07,56.11657287187162,63.48665842636774
2022-08,58.15208975929343,56.09577504147767
2022-09,46.25734819659782,41.21450028796907
2022-10,56.79994950348704,52.14871840691819
2022-11,93.4376108793815,59.93505826346082
2022-12,92.28572157236474,50.1890616297771
2023-01,98.94557536872554,59.08147153940006
2023-02,76.63952835372001,54.5087577972412
2023-03,77.72660123546602,59.66276613845827
2023-04,81.3475640519775,61.58820989325498
2023-05,65.07501301915038,61.75456897496245
2023-06,84.0809346936791,71.61442476809603
2023-07,86.82142207904964,76.53769222508946
2023-08,80.01213063975743,72.94898135564898
2023-09,72.96730149880895,64.08347694958381
2023-10,71.71236876482385,59.93556918206615
2023-11,63.8482915079682,73.96766146582145
2023-12,66.27046980170155,81.20261752221344
2024-01,54.72065513593503,83.35971775443338
2024-02,41.141631552034696,92.09075498866176
2024-03,46.77900269600326,97.52569955580576
2024-04,42.77681183762678,88.78243535998863
2024-05,60.66620888863952,97.43898008995728
2024-06,54.92896066161448,103.58994088824728
2024-07,59.042255317260505,105.038323849119
2024-08,67.47122676291832,109.02860081260224
2024-09,78.20558583259583,112.642228343899
2024-10,86.27993119116391,109.69534624474792
2024-11,99.78067099542618,121.05942218780518
2024-12,74.6828940064927,117.56328250651715
