Date,rate_APD_5D,rate_VOO_20D
2015-01,0.4756,-3.1977
2015-02,6.875,2.4962
2015-03,2.1406,-0.2073
2015-04,-4.0736,0.6462
2015-05,-1.5995,1.7342
2015-06,-8.1848,-0.7116
2015-07,-2.9398,1.3887
2015-08,-4.5874,-5.5695
2015-09,-11.7713,-7.6286
2015-10,-2.3758,1.3111
2015-11,-3.6582,1.6319
2015-12,-7.5669,-0.2958
2016-01,-9.6846,-5.3305
2016-02,-4.8136,-5.0871
2016-03,4.7952,2.0022
2016-04,5.8147,2.2161
2016-05,3.1812,3.8492
2016-06,3.1768,4.3881
2016-07,8.6291,8.1417
2016-08,12.7077,7.8772
2016-09,8.4414,7.6685
2016-10,4.0348,5.2369
2016-11,13.3748,9.4154
2016-12,12.9932,11.439
2017-01,8.9722,13.0258
2017-02,9.253,16.8766
2017-03,5.2927,16.4024
2017-04,9.5863,17.1154
2017-05,12.2298,18.2315
2017-06,11.7906,18.3855
2017-07,10.7074,20.2122
2017-08,12.6883,20.0535
2017-09,17.3189,22.1701
2017-10,24.4658,24.5924
2017-11,26.7183,27.9035
2017-12,27.5707,28.8295
2018-01,30.1654,35.2855
2018-02,23.2957,29.1744
2018-03,22.1648,24.8601
2018-04,24.3925,24.7478
2018-05,22.9762,27.4484
2018-06,18.445,27.8644
2018-07,25.1211,32.1462
2018-08,26.3072,35.9295
2018-09,27.2304,35.9611
2018-10,16.3066,25.4282
2018-11,21.3323,27.471
2018-12,21.1288,14.6522
2019-01,24.375,24.3796
2019-02,37.6809,28.2716
2019-03,45.7745,30.3499
2019-04,56.698,35.2704
2019-05,53.9318,25.5734
2019-06,71.3035,34.709
2019-07,71.4669,36.218
2019-08,68.4649,33.2871
2019-09,65.1137,35.6103
2019-10,57.0216,38.3185
2019-11,74.8026,43.1204
2019-12,73.5149,46.9613
2020-01,75.322,46.1462
2020-02,58.7392,32.5708
2020-03,33.2653,7.9712
2020-04,51.2157,20.3398
2020-05,61.155,26.5339
2020-06,61.002,28.6403
2020-07,89.9629,36.2367
2020-08,92.3949,45.6274
2020-09,95.5702,39.6293
2020-10,78.3653,35.1432
2020-11,80.051,50.976
2020-12,74.9793,56.3942
2021-01,69.4156,53.9248
2021-02,60.7149,57.7219
2021-03,78.8153,64.5375
2021-04,82.7126,72.739
2021-05,89.2587,72.9563
2021-06,81.0464,76.2831
2021-07,82.3253,79.9779
2021-08,66.4572,84.6636
2021-09,57.5223,74.3915
2021-10,86.5713,87.0512
2021-11,77.1259,84.5149
2021-12,88.717,92.7137
2022-01,72.6098,80.5406
2022-02,40.7829,73.6515
2022-03,50.4942,80.063
2022-04,39.3888,61.8684
2022-05,43.7088,59.7773
2022-06,40.809,45.3697
2022-07,46.3377,59.4209
2022-08,48.557,51.6055
2022-09,36.3287,35.6168
2022-10,34.8537,37.7724
2022-11,65.9206,44.8254
2022-12,65.0767,36.0935
2023-01,71.6625,45.0571
2023-02,50.8784,40.6878
2023-03,52.1701,46.047
2023-04,55.8032,48.1264
2023-05,40.7123,48.427
2023-06,58.9382,58.3462
2023-07,61.7245,63.324
2023-08,55.5979,60.109
2023-09,49.1181,51.227
2023-10,46.5158,48.935
2023-11,44.2041,56.167
2023-12,46.6466,62.7586
2024-01,35.5373,64.7989
2024-02,22.5143,72.7288
2024-03,28.1269,77.6958
2024-04,24.4383,69.945
2024-05,41.6796,77.8134
2024-06,36.3716,83.4325
2024-07,40.5646,84.8084
2024-08,48.6908,81.6351
2024-09,59.0016,84.8873
2024-10,66.1217,81.8007
2024-11,77.0598,84.2201
2024-12,52.9833,78.162
2025-01,55.0262,77.5598
2025-02,53.8486,76.7585
2025-03,52.8212,75.4203
