Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8468216400146407,-1.5187831420898412
2015-02,8.42361406199139,3.8071452941894623
2015-03,3.140213322639473,0.98697747802734
2015-04,-2.703037138366693,1.7466235900879037
2015-05,-0.4512357769012376,2.4456113611857067
2015-06,-6.636106963566357,0.0478045719691788
2015-07,-2.1453530554771283,2.036076507568363
2015-08,-4.283826735178609,-4.434962081909177
2015-09,-11.31560714759826,-6.094759713745113
2015-10,-2.4778043126192806,2.29725678946755
2015-11,-3.75559101772307,2.398877885818496
2015-12,-7.743356727306649,0.3434941670344527
2016-01,-9.594199344090038,-4.526536123548219
2016-02,-5.100788818359359,-4.447763988749176
2016-03,4.000744545459756,2.1719584717750706
2016-04,5.006478536942427,2.324691041834237
2016-05,2.3786640716128904,3.915403754340296
2016-06,2.392922292006649,4.007229559647429
2016-07,7.593733201026942,7.591814627075211
2016-08,11.661808745429637,7.342817913600386
2016-09,7.33381974428351,7.01740372709796
2016-10,3.250473763175643,4.798145791426967
2016-11,11.643702777226771,8.494433252016709
2016-12,11.33586438171388,10.390336514587409
2017-01,7.765537989983207,11.90245045324474
2017-02,8.03443282275731,15.76017667219376
2017-03,4.416181938035169,15.283806132725331
2017-04,8.264271910700316,15.934813872501774
2017-05,10.66602349662782,16.994725132751487
2017-06,10.237429832704612,17.136485282651837
2017-07,9.178667766094218,18.9736938364506
2017-08,11.209065564242282,18.7202329087691
2017-09,15.31344626796949,20.55445895655017
2017-10,21.82559393266952,22.72431848863876
2017-11,23.936594416512413,25.80145231628419
2017-12,24.80711582843678,26.694807453052416
2018-01,27.362956278148467,32.97910876766006
2018-02,20.97309159264198,27.21648125653391
2018-03,19.952863278579724,23.43972002105714
2018-04,21.943928623478605,23.331219316436048
2018-05,20.749116917746413,25.716740047454856
2018-06,16.821732344693928,26.03139905122272
2018-07,22.72867479098928,29.8856889563474
2018-08,23.815883613586443,33.36298918846978
2018-09,24.692465790624208,33.391890957873805
2018-10,14.713798074113573,23.63489315536176
2018-11,19.209405762195587,25.43082677014669
2018-12,18.945075891144427,13.860652578548516
2019-01,21.77406861831665,22.5473413435364
2019-02,33.70186909888775,26.049381151535943
2019-03,41.08707020202051,27.93757774074261
2019-04,51.17953736863048,32.51383139225224
2019-05,48.65143939533942,23.55289189896761
2019-06,65.07821740639427,31.707507926940927
2019-07,65.26206492614747,33.0275185820716
2019-08,62.43513068938673,30.2860599382635
2019-09,59.29126380512633,32.317840775193865
2019-10,52.19079051570572,34.65152709301449
2019-11,67.67658451665244,38.90061359011332
2019-12,66.4677270430268,42.37572262685807
2020-01,68.0296346114374,41.62131918445711
2020-02,53.56452178749205,29.54273442549935
2020-03,39.65306668674946,12.971111127972602
2020-04,57.21649130683313,27.260375157517668
2020-05,67.50134526767152,32.88549492968935
2020-06,67.2898221263601,34.818216901864574
2020-07,97.36863550747144,42.17247779711555
2020-08,99.84140586521316,51.402042813508416
2020-09,103.0884253064837,44.99920274178643
2020-10,87.0248467944508,40.68795520793218
2020-11,88.3768403307597,55.41066549258764
2020-12,83.43041959370655,60.411132264019706
2021-01,78.01378774158378,57.979251328133245
2021-02,69.57394674275716,61.51735134643555
2021-03,86.55787230280826,68.00671515394512
2021-04,90.11119862781874,75.92916744321354
2021-05,96.26006918687088,76.11245574990298
2021-06,88.21928167396256,79.09257537648648
2021-07,89.28109037075043,82.44039992694856
2021-08,74.27772273668832,86.77094747811778
2021-09,65.7083782402597,77.06185580928151
2021-10,93.00921835933826,88.49487415267762
2021-11,83.98848043805079,86.06096610859461
2021-12,94.6745492042093,93.4897020585004
2022-01,79.52384178303564,82.32638300181547
2022-02,49.608971240865785,75.96183968800511
2022-03,58.667551487402505,81.72838916327736
2022-04,47.99993167054251,64.9300465391352
2022-05,55.069352798801006,64.61974997558595
2022-06,51.91972417843995,50.39307456215663
2022-07,56.21217259813391,63.58335382046909
2022-08,58.251616556229145,56.17968643565847
2022-09,46.35121408803413,41.27468963947703
2022-10,56.89582443534451,52.22623421582675
2022-11,93.54068412089347,60.024563867410016
2022-12,92.38417154347528,50.26395351354858
2023-01,99.04397386301784,59.1694001067804
2023-02,76.73436871854223,54.60520020502266
2023-03,77.82068867271425,59.76579862472535
2023-04,81.44466459330948,61.69378061683582
2023-05,65.17415662900142,61.860000029470406
2023-06,84.17877255834189,71.72745460480625
2023-07,86.91813037997025,76.66097009057266
2023-08,80.10063320145382,73.06741311805362
2023-09,73.05940604681341,64.21148333984954
2023-10,71.80365584393083,60.05627450276314
2023-11,63.92725038267066,74.10481296157838
2023-12,66.35122750245542,81.34790520358305
2024-01,54.80340497471203,83.50704149710917
2024-02,41.22743163382043,92.24760244833456
2024-03,46.8622074498449,97.68817146655492
2024-04,42.85337280509746,88.93486149934753
2024-05,60.761276041867454,97.60024277215255
2024-06,55.01810712698232,103.75723462152897
2024-07,59.13488439934831,105.2066482778089
2024-08,67.57187337259145,109.20046344307144
2024-09,78.31546326427137,112.81713334552316
2024-10,86.39639527835365,109.866802443304
2024-11,99.88842873566944,121.24141163152062
2024-12,72.71652174118928,115.09323125640618
2025-01,93.45302739884424,122.83298326686172
