Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864249710083011,-2.8572765944756275
2015-02,8.475337151845297,3.447454876810502
2015-03,3.159474531173712,0.4860729161492145
2015-04,-2.719637123107898,1.4487384583039786
2015-05,-0.4540449206034247,2.2092180682476643
2015-06,-6.666451615469782,-0.1698513475284471
2015-07,-2.171430495262128,1.9076882395970771
2015-08,-4.2634898134867205,-4.502565285548167
2015-09,-11.2609333202362,-6.017298764947928
2015-10,-2.457219582644365,2.5061159698131448
2015-11,-3.7329020191828377,2.604424317655891
2015-12,-7.758956337855405,0.5382943647661856
2016-01,-9.606736884253351,-4.310529329965406
2016-02,-5.117544833628318,-4.195042264518427
2016-03,3.980748852968241,2.4842383379766333
2016-04,4.987132374034231,2.6456014257229645
2016-05,2.3595953509013112,4.232357050508905
2016-06,2.3745365891707726,4.320439646565188
2016-07,7.58097373065949,7.897876025849823
2016-08,11.63384023339411,7.637621909403879
2016-09,7.296933115352289,7.305840178771641
2016-10,3.23417033336475,5.080143666962439
2016-11,11.644248894214648,8.778972762641368
2016-12,11.33668315109253,10.665762335251218
2017-01,7.773875651873086,12.167437506584593
2017-02,8.041564031954174,16.009269126263327
2017-03,4.427641094071522,15.516220403932032
2017-04,8.269880009355223,16.156975317488666
2017-05,10.671726874542252,17.207934451670052
2017-06,10.2474763082689,17.339742239984048
2017-07,9.188617375135433,19.17150826866563
2017-08,11.216471758062196,18.9092732800194
2017-09,15.318981229669903,20.737473484453677
2017-10,21.82946559252059,22.89894528267089
2017-11,23.940106692843987,25.9622209472573
2017-12,24.81351198103623,26.846282017154746
2018-01,27.369742338481707,33.11639608994979
2018-02,20.977744881850047,27.33849562689814
2018-03,19.95712686462405,23.558114716474925
2018-04,21.939327212636076,23.453236770362405
2018-05,20.745923676627044,25.83321666719166
2018-06,16.809789858441036,26.13923653454065
2018-07,22.722541179657,29.983497750566297
2018-08,23.811550569491917,33.452228126835266
2018-09,24.68420393172557,33.47363799730814
2018-10,14.688639631230792,23.69579436879755
2018-11,19.182116920312264,25.482422278827062
2018-12,18.917632670032745,13.917817398755114
2019-01,21.744060754394543,22.592002557561848
2019-02,33.66207121231979,26.091647678819573
2019-03,41.04211391786428,27.97510632261825
2019-04,51.1283235742821,32.53525169980235
2019-05,48.60225238220781,23.591637629195542
2019-06,65.02125659512608,31.735809918825037
2019-07,65.20537952341354,33.05117255122052
2019-08,62.3800797892788,30.31080352353016
2019-09,59.23766171540888,32.338777085853884
2019-10,52.139518581196434,34.668043257899086
2019-11,67.59195531450908,38.90757503603771
2019-12,66.39073900241539,42.36976119076065
2020-01,67.9540161974507,41.608340007985866
2020-02,53.4891188266088,29.551367883608368
2020-03,39.61261096394064,13.025493532867149
2020-04,57.13160309401293,27.26657838199881
2020-05,67.39868985875448,32.876026967424906
2020-06,67.18593814770144,34.800602785303994
2020-07,97.22151844518324,42.13900009164801
2020-08,99.69086795132404,51.34019202745189
2020-09,102.9261666569301,44.94515091961529
2020-10,86.88361591586265,40.63433691196236
2020-11,88.23369470193651,55.32163766365541
2020-12,83.29391072542376,60.306183052978085
2021-01,77.88463824401033,57.87495939934946
2021-02,69.45532239685059,61.402235670267885
2021-03,86.45014596386962,67.87483982438367
2021-04,90.00546040691032,75.77365877642698
2021-05,96.1479122397594,75.94985214491403
2021-06,88.09804389557658,78.91957660010966
2021-07,89.16217073621753,82.25515692803168
2021-08,74.17294789208309,86.56428996455551
2021-09,65.61144632693035,76.86664548380566
2021-10,92.8906018194176,88.26173373314965
2021-11,83.87735566520693,85.82486903716041
2021-12,94.5563873415779,93.22232952354308
2022-01,79.41677927638209,82.07585544472676
2022-02,49.521442093158605,75.73068296296604
2022-03,58.57560137479956,81.48527298650177
2022-04,47.91434519144122,64.73919152531096
2022-05,54.97099470748903,64.42790222551683
2022-06,51.82506125666022,50.231782089672805
2022-07,56.1165719967718,63.39115719595842
2022-08,58.15209900050012,56.00791112683237
2022-09,46.25734734011713,41.1528752188696
2022-10,56.79995875926771,52.06788511661569
2022-11,93.43761004074416,59.83803298540287
2022-12,92.28576060446515,50.11618307554673
2023-01,98.94559457156124,58.9825814804413
2023-02,76.6395277573557,54.42542036970776
2023-03,77.72662039054872,59.56980304234562
2023-04,81.34754397862503,61.49008702110791
2023-05,65.07497369571762,61.65440493947865
2023-06,84.08091489217814,71.49185335730049
2023-07,86.8214023799163,76.39893532080836
2023-08,80.01211095341276,72.81497696915825
2023-09,72.96730111543188,63.977850425486345
2023-10,71.71236849968456,59.83642566085642
2023-11,63.84829124528393,73.82691260697602
2023-12,66.2704885524785,81.04249191514948
2024-01,54.7206548780268,83.19463151176386
2024-02,41.14163135171154,91.89971959561244
2024-03,46.77901180233275,97.31403596036743
2024-04,42.77682086309924,88.59124543646239
2024-05,60.66620853216607,97.22385162777051
2024-06,54.92896958293088,103.35713055885196
2024-07,59.04225496693319,104.79850066582284
2024-08,67.47122641558525,108.77574528064606
2024-09,78.20558548820627,112.37647650048233
2024-10,86.27993084966836,109.43335037252145
2024-11,99.78067065677644,120.75998702477108
2024-12,88.41050133463962,120.72585707606969
