Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864257066726683,-1.5188014984130582
2015-02,8.47533977890016,3.807135581970256
2015-03,3.159536582946787,0.9870011043548788
2015-04,-2.7196213630676147,1.7466726852417125
2015-05,-0.4540270996093554,2.445589219411226
2015-06,-6.666449315207334,0.0477696609497257
2015-07,-2.1714506125450006,2.0360745906830013
2015-08,-4.263473270840102,-4.434979414198114
2015-09,-11.260921701049798,-6.094766767883286
2015-10,-2.457219128695398,2.297253304221414
2015-11,-3.73290750630696,2.398864387512223
2015-12,-7.758934292133035,0.3434802950345705
2016-01,-9.606729271480008,-4.526550205775659
2016-02,-5.117559548441553,-4.447770020548491
2016-03,3.980777880191821,2.1719623537063804
2016-04,4.987169393651647,2.3246984809427
2016-05,2.359603614807137,3.9154022208319983
2016-06,2.374552735579649,4.007257745843207
2016-07,7.580979903030394,7.591804170227068
2016-08,11.633845527648925,7.342807591392897
2016-09,7.296953153436836,7.017412323344852
2016-10,3.2341820990521075,4.798144591290021
2016-11,11.6442533349991,8.494422308921813
2016-12,11.3366881503296,10.39030610809326
2017-01,7.773866079183733,11.902449214641877
2017-02,8.04154826326724,15.760175479465063
2017-03,4.427646324430201,15.283794896807002
2017-04,8.269891607744938,15.934840121302107
2017-05,10.67178019943238,16.99473398132325
2017-06,10.24750931204521,17.136475137772102
2017-07,9.18863037514688,18.973702608823785
2017-08,11.216483433810165,18.720224078091707
2017-09,15.31894327971517,20.554468112721192
2017-10,21.829483662850517,22.724301227460582
2017-11,23.94012515428332,25.801443585713702
2017-12,24.8134762934092,26.694789470775703
2018-01,27.369761600895927,32.97908226495041
2018-02,20.977736652667712,27.21648066672302
2018-03,19.957131465148947,23.4397109401703
2018-04,21.93933222459004,23.3312277262618
2018-05,20.745914761134564,25.716765294211253
2018-06,16.809833952792875,26.031398623266888
2018-07,22.72251893650403,29.88569654638118
2018-08,23.811540548197428,33.36297158677844
2018-09,24.684207932182,33.39186384781549
2018-10,14.688656826100456,23.63491684755365
2018-11,19.18212097771963,25.43081678024929
2018-12,18.917662115291662,13.86061784970032
2019-01,21.74412919418336,22.547347896118165
2019-02,33.662062376284155,26.04937117991728
2019-03,41.04207895704415,27.93757591232888
2019-04,51.12828892848178,32.51379631459939
2019-05,48.602218210149694,23.552857132381888
2019-06,65.02126047071977,31.707481700411734
2019-07,65.20538319287981,33.02752464825769
2019-08,62.38004621110884,30.28603388187343
2019-09,59.23766591933679,32.31783871288958
2019-10,52.139534686848286,34.65149257996125
2019-11,67.59197127888999,38.900594347508765
2019-12,66.39074287389539,42.37573562009218
2020-01,67.95401975914741,41.6213165131846
2020-02,53.489145969572526,29.5427319913592
2020-03,39.61261415076258,12.971108540177356
2020-04,57.13158261589639,27.2603801908053
2020-05,67.39866945971865,32.88546102304171
2020-06,67.18594153515261,34.818229366928776
2020-07,97.22152187302532,42.17247504582127
2020-08,99.69082524352142,51.40200949693763
2020-09,102.92614744916646,44.99923071768626
2020-10,86.88364249839246,40.68795248649491
2020-11,88.23363139957854,55.41063229052228
2020-12,83.29394794976221,60.41112944908664
2021-01,77.884652943173,57.97924855123986
2021-02,69.45532632263185,61.517348729248056
2021-03,86.45012785359437,68.0067426488776
2021-04,90.0054642904703,75.92918003567786
2021-05,96.14793798436877,76.11248324526274
2021-06,88.09806915824021,79.09257331886775
2021-07,89.16221727428437,82.4403542930603
2021-08,74.17298317294652,86.77095993889704
2021-09,65.61144989888261,77.06186811772791
2021-10,92.89058413273456,88.49484329297171
2021-11,83.87738011441914,86.06099221874419
2021-12,94.55639085962632,93.4897281851376
2022-01,79.41674095047352,82.32639484299062
2022-02,49.52144517780175,75.96185160406705
2022-03,58.57559419449891,81.72838696757232
2022-04,47.914348292918696,64.93004457486616
2022-05,54.9710079978943,64.61973402794732
2022-06,51.82504373168948,50.39305872269515
2022-07,56.116584980840265,63.58335162021802
2022-08,58.15209169679048,56.179684160130016
2022-09,46.2573500319136,41.274701056622455
2022-10,56.799951319483725,52.226245609163
2022-11,93.43761261256536,60.02454828023911
2022-12,92.285743361011,50.26395152156871
2023-01,98.94557737949918,59.16941152549276
2023-02,76.6395500418923,54.60521144612631
2023-03,77.72658395126342,59.765836487274186
2023-04,81.34754684825938,61.6937918166359
2023-05,65.07499598469455,61.85999813513663
2023-06,84.08091770609145,71.7274396033426
2023-07,86.8214051667727,76.6609681147062
2023-08,80.0121137137277,73.0674111025856
2023-09,72.96730384970611,64.21149418323444
2023-10,71.71237120840483,60.05625940426267
2023-11,63.84829392892344,74.104823773702
2023-12,66.27049121149746,81.34791597250842
2024-01,54.72065751287288,83.50705227938566
2024-02,41.14163396282024,92.2476004865492
2024-03,46.77901439012801,97.68815679727282
2024-04,42.77682342799365,88.93484696015214
2024-05,60.666211074561424,97.6002408619931
2024-06,54.92897210321844,103.75723272797956
2024-07,59.04225746549412,105.20664640058324
2024-08,67.47122889279098,109.2004615818904
2024-09,78.2055879444187,112.81713150011484
2024-10,86.27993328524038,109.86680061340331
2024-11,99.780673072052,121.24140981686912
2024-12,71.79100395593568,115.96342488022482
