Date,rate_APD_5D,rate_VOO_20D
2016-01,2.8404,-3.0703
2016-02,4.37,-2.8192
2016-03,12.2998,3.7874
2016-04,10.9901,4.0041
2016-05,7.104,5.6204
2016-06,5.8999,5.8076
2016-07,10.2523,9.3886
2016-08,13.5398,9.241
2016-09,8.3303,8.9951
2016-10,3.7325,6.8912
2016-11,11.9037,10.5183
2016-12,11.1378,12.4473
2017-01,6.998,13.9039
2017-02,6.9256,17.688
2017-03,3.1411,17.2838
2017-04,6.8519,17.9428
2017-05,9.0655,19.0348
2017-06,8.5526,19.2167
2017-07,7.2159,21.0406
2017-08,9.033,20.8352
2017-09,12.838,22.688
2017-10,19.0281,24.8695
2017-11,20.8654,27.9218
2017-12,21.4494,28.8396
2018-01,23.7074,35.007
2018-02,15.1733,26.7596
2018-03,12.7236,23.2352
2018-04,12.3511,22.321
2018-05,11.2525,24.7074
2018-06,7.6191,25.0892
2018-07,13.1042,28.8082
2018-08,14.1892,32.2137
2018-09,14.9829,32.3237
2018-10,5.5474,21.9688
2018-11,8.8998,22.9445
2018-12,8.744,12.0737
2019-01,11.4551,20.419
2019-02,22.4455,23.8548
2019-03,29.0774,25.7131
2019-04,38.2716,30.165
2019-05,35.7388,24.1927
2019-06,43.9379,28.2711
2019-07,44.0831,29.6111
2019-08,38.5304,26.6405
2019-09,35.9436,28.5946
2019-10,29.1499,28.74
2019-11,42.4184,32.8081
2019-12,41.4375,36.1211
2020-01,42.7967,35.0659
2020-02,30.5505,28.4008
2020-03,33.9474,24.1798
2020-04,51.187,39.4032
2020-05,60.9035,45.2526
2020-06,55.1327,44.5358
2020-07,75.8835,49.147
2020-08,73.3271,58.5386
2020-09,69.5917,50.3985
2020-10,60.1347,44.8437
2020-11,44.5467,53.8525
2020-12,41.01,58.6957
2021-01,39.7507,55.8244
2021-02,33.9207,52.7855
2021-03,47.4277,54.5249
2021-04,50.373,61.7591
2021-05,55.3351,57.4398
2021-06,49.8099,60.1791
2021-07,49.8821,63.2583
2021-08,38.1518,67.1847
2021-09,31.5279,58.8289
2021-10,53.3239,67.192
2021-11,46.2969,64.6605
2021-12,52.013,67.126
2022-01,40.3581,57.3226
2022-02,17.3987,48.6325
2022-03,24.8265,52.9753
2022-04,18.4189,44.8982
2022-05,23.0371,46.4579
2022-06,19.1901,30.9022
2022-07,24.5987,42.1065
2022-08,26.4038,36.0076
2022-09,15.7835,23.6617
2022-10,18.8689,32.9827
2022-11,46.8145,39.7501
2022-12,47.2056,34.3028
2023-01,48.9065,39.2923
2023-02,31.9284,35.7881
2023-03,32.4573,39.3894
2023-04,35.362,41.1721
2023-05,26.74,41.4527
2023-06,36.9222,49.9745
2023-07,39.1766,54.2877
2023-08,32.5435,49.7552
2023-09,27.5836,42.4205
2023-10,21.4067,39.0443
2023-11,11.7665,51.007
2023-12,13.687,57.2827
2024-01,6.0513,59.2255
2024-02,-2.8842,66.7686
2024-03,1.2685,71.5116
2024-04,-3.0023,65.6453
2024-05,9.4239,70.2329
2024-06,5.7806,75.5489
2024-07,8.7528,74.2298
2024-08,14.7605,77.1996
2024-09,17.8114,75.6026
2024-10,16.8411,73.3768
2024-11,20.0945,82.6752
2024-12,4.1132,77.8684
2025-01,20.9523,81.8936
2025-02,13.8886,78.5003
2025-03,8.2283,72.2548
2025-04,0.6959,70.9356
2025-05,3.5711,80.8315
2025-06,0.9344,89.291
2025-07,2.9648,92.8346
2025-08,3.3966,96.0301
2025-09,-4.1356,102.0905
2025-10,-14.0454,106.0321
2025-11,-7.4487,105.6908
2025-12,-12.3651,105.0746
