Date,rate_APD_5D,rate_VOO_20D
2015-01,1.656,37.6004
2015-02,7.6297,42.8123
2015-03,2.5448,40.1472
2015-04,-3.0851,40.9864
2015-05,-0.8411,41.7378
2015-06,-6.9599,39.3871
2015-07,-2.4295,41.3919
2015-08,-18.7292,35.0634
2015-09,-13.9281,33.4234
2015-10,-5.0995,41.8036
2015-11,-6.1202,41.9091
2015-12,-9.8402,39.8744
2016-01,-11.4886,35.041
2016-02,-6.9545,35.1366
2016-03,2.0894,41.7535
2016-04,3.1832,41.9182
2016-05,0.7201,43.5016
2016-06,0.8111,43.5889
2016-07,6.0247,47.15
2016-08,10.1008,46.9052
2016-09,5.898,46.5782
2016-10,1.9281,44.3644
2016-11,10.2634,48.067
2016-12,10.0084,49.9499
2017-01,6.5206,51.4514
2017-02,6.8262,55.2882
2017-03,3.2884,54.8177
2017-04,7.1307,55.4684
2017-05,9.5407,56.5305
2017-06,9.1491,56.6725
2017-07,8.1352,58.5108
2017-08,10.1727,58.259
2017-09,14.2703,60.0996
2017-10,20.7464,62.27
2017-11,22.8621,65.3349
2017-12,23.7405,66.229
2018-01,26.2908,72.5117
2018-02,14.0561,66.7637
2018-03,13.2383,62.9975
2018-04,15.2336,62.8932
2018-05,14.2401,65.2833
2018-06,10.6425,65.5965
2018-07,16.362,69.4538
2018-08,17.5166,72.9293
2018-09,18.4485,72.9605
2018-10,9.0675,63.1946
2018-11,13.4419,64.9872
2018-12,-32.5583,53.4327
2019-01,11.6596,62.1301
2019-02,22.7563,65.6295
2019-03,29.7119,67.5149
2019-04,39.1631,72.0736
2019-05,36.9815,63.1155
2019-06,52.2568,71.2616
2019-07,52.5652,72.5813
2019-08,50.0903,69.8439
2019-09,47.3057,71.872
2019-10,40.8589,74.214
2019-11,55.3131,78.462
2019-12,54.3237,81.9235
2020-01,55.8869,81.1672
2020-02,42.591,69.0828
2020-03,29.0328,52.5583
2020-04,46.4153,66.7909
2020-05,56.1025,72.3993
2020-06,56.0064,74.3231
2020-07,84.1576,81.6722
2020-08,86.5638,90.8795
2020-09,89.6876,84.4813
2020-10,74.7729,80.1756
2020-11,76.121,94.8637
2020-12,71.5831,99.861
2021-01,66.6037,97.4285
2021-02,58.7815,100.9623
2021-03,74.7704,107.4572
2021-04,78.1809,115.3651
2021-05,84.0251,115.5474
2021-06,76.5624,118.5269
2021-07,77.6333,121.8704
2021-08,63.6261,126.1893
2021-09,55.6521,116.4781
2021-10,81.3752,127.8892
2021-11,72.9681,125.4526
2021-12,83.0771,132.8593
2022-01,68.896,121.7323
2022-02,40.8114,115.3888
2022-03,49.4114,121.1539
2022-04,39.6624,104.4003
2022-05,39.171,104.0887
2022-06,35.608,89.8573
2022-07,39.7594,103.0485
2022-08,41.6988,95.6633
2022-09,31.1465,80.7938
2022-10,-1.0145,91.7191
2022-11,37.2581,99.4989
2022-12,35.9714,89.7616
2023-01,40.9858,98.6438
2023-02,25.4605,94.0696
2023-03,25.1406,99.219
2023-04,27.9693,101.1427
2023-05,16.7626,101.313
2023-06,30.494,111.1636
2023-07,32.7195,116.083
2023-08,28.1519,112.4976
2023-09,23.6038,103.6422
2023-10,23.2586,99.4983
2023-11,18.6057,113.5095
2023-12,20.5257,120.7371
2024-01,12.39,122.9017
2024-02,2.7534,131.6308
2024-03,7.1022,137.0598
2024-04,3.0761,128.3255
2024-05,10.7935,136.9726
2024-06,7.0895,143.1167
2024-07,8.7116,144.5633
2024-08,10.7692,148.5489
2024-09,18.1667,152.1583
2024-10,18.2784,149.2144
2024-11,18.0572,157.3825
2024-12,7.4311,150.6708
2025-01,7.9658,155.4115
2025-02,7.8389,151.7568
2025-03,7.7015,144.8114
