Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642279663085857,-1.5236668395996025
2015-02,8.475308888753252,3.8193079884847103
2015-03,3.1595063667297474,0.9901677055359048
2015-04,-2.719644142150868,1.75225709228517
2015-05,-0.4540659014383941,2.4533964029948008
2015-06,-6.666479517255497,0.0479119720458998
2015-07,-2.1714375524520717,2.024275575637824
2015-08,-4.263481243981248,-4.468820507473392
2015-09,-11.260930406570424,-6.131951295471194
2015-10,-2.457199857885184,2.28846265827527
2015-11,-3.732893201510101,2.391785696029669
2015-12,-7.758956596667932,0.3309560130192679
2016-01,-9.606724816731028,-4.520255919865191
2016-02,-5.117546075185131,-4.446773332214349
2016-03,3.980755466222763,2.193164113521595
2016-04,4.987160815295066,2.353173938078057
2016-05,2.3595951315562136,3.9318728396097846
2016-06,2.3745295185289894,4.0210083590055845
2016-07,7.580965483856206,7.586347169876118
2016-08,11.633838407244014,7.334857286362428
2016-09,7.2969538504860765,7.009781102613988
2016-10,3.2341835658861395,4.799569987753172
2016-11,11.644248546600355,8.48191130542757
2016-12,11.33671077026368,10.37086926361084
2017-01,7.773903148944572,11.881594337169954
2017-02,8.041556719038233,15.731051896271886
2017-03,4.4276344826562175,15.25509905052187
2017-04,8.269873628287483,15.90406453810067
2017-05,10.671748554611217,16.961080419413243
2017-06,10.247506255242156,17.098069288684492
2017-07,9.188674422383317,18.94408257412912
2017-08,11.216444583892816,18.69254041775792
2017-09,15.318960146847903,20.5352003999598
2017-10,21.829485919298453,22.70620184326171
2017-11,23.94011306116317,25.77788535541961
2017-12,24.813491125055265,26.67512833054
2018-01,27.369749178735848,32.9572957482589
2018-02,20.977778543032155,27.213778010441736
2018-03,19.95714598550797,23.43631142120364
2018-04,21.9393461276729,23.33902159230305
2018-05,20.74591580172949,25.724974150158133
2018-06,16.80982112698224,26.03425866433078
2018-07,22.722532828851197,29.887660863182774
2018-08,23.81151513832942,33.36152599436444
2018-09,24.68424789022363,33.39097876855601
2018-10,14.688644411208806,23.595295779126737
2018-11,19.182109269857417,25.39054763174057
2018-12,18.91762517679956,13.8271891860962
2019-01,21.74409192420961,22.510156549682627
2019-02,33.66207624884212,26.01116963046206
2019-03,41.04210570973616,27.8991581837581
2019-04,51.12834149321071,32.47435988401017
2019-05,48.60225765009283,23.51643459065756
2019-06,65.02126176723134,31.66978761652164
2019-07,65.20535937029976,32.99004545811246
2019-08,62.38007211645027,30.24957575265983
2019-09,59.237691508918,32.281760060803656
2019-10,52.13954799839602,34.61593885984258
2019-11,67.59199652411144,38.86552642364505
2019-12,66.39074379148641,42.34137765803104
2020-01,67.95403291942227,41.58746051616053
2020-02,53.48914734486172,29.50819612242683
2020-03,39.612639490664,12.934556018829335
2020-04,57.1316197266212,27.17017208862307
2020-05,67.39868286566302,32.78025370326188
2020-06,67.18593148843568,34.70798206705121
2020-07,97.22156979992808,42.061377695869
2020-08,99.6908270103897,51.27179201761882
2020-09,102.92617190371924,44.86265729261125
2020-10,86.88363269531898,40.55198491400063
2020-11,88.23365513075726,55.282569145202665
2020-12,83.29389360124773,60.287194464487584
2021-01,77.88462093760518,57.85625447412441
2021-02,69.45531647150676,61.397978681030274
2021-03,86.4501510385714,67.89240094455921
2021-04,90.00548717374926,75.8207524322906
2021-05,96.14796041620694,76.00631852057045
2021-06,88.09804835051524,78.98795290036746
2021-07,89.16219661221506,82.3394889984131
2021-08,74.17296276671799,86.66187490053537
2021-09,65.61145069368877,76.94594417739498
2021-10,92.8906060596604,88.36378130074007
2021-11,83.87733881964003,85.92713047627048
2021-12,94.55639148205027,93.33844781907024
2022-01,79.41678326172052,82.16466750743778
2022-02,49.52143554376185,75.81708254338409
2022-03,58.5756051301523,81.59433790085535
2022-04,47.91434883567727,64.82898908345082
2022-05,54.97100860277813,64.51902973175049
2022-06,51.82507499883464,50.2847270050049
2022-07,56.11656542176788,63.48664485964568
2022-08,58.15209243056599,56.0957887258222
2022-09,46.25737091896382,41.2145138262485
2022-10,56.79995203781127,52.14871843920257
2022-11,93.43761338730656,59.93505848709744
2022-12,92.28576382167071,50.18904857486057
2023-01,98.94559763075384,59.081485180446094
2023-02,76.63953087858721,54.508771578856205
2023-03,77.72660398044589,59.66276656784062
2023-04,81.347547159516,61.58823666623561
2023-05,65.0749961726245,61.754582530451806
2023-06,84.08093715027003,71.61442518497208
2023-07,86.82142451201953,76.53769263795711
2023-08,80.01213304955621,72.94896880187989
2023-09,72.96730388587378,64.08346434107368
2023-10,71.71237112957965,59.93556955469437
2023-11,63.84829385082811,73.96764909150866
2023-12,66.27047212306734,81.20261791614219
2024-01,54.72065743619745,83.35970543837115
2024-02,41.14163383157403,92.09075537549268
2024-03,46.77900495518956,97.52569988441466
2024-04,42.77681407682032,88.78243568568946
2024-05,60.66621110819097,97.4389804128011
2024-06,54.92896286186553,103.58994120828378
2024-07,59.04225749854384,105.03832416639658
2024-08,67.47122892555825,109.02860112716807
2024-09,78.20558797690829,112.64222865579896
2024-10,86.27993331745694,109.69534655402693
2024-11,99.78067310400012,121.05942249450683
2024-12,90.48719216556393,122.18645004095916
