Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467926120758102,-1.5187831420898412
2015-02,8.423611726125092,3.8071549580892095
2015-03,3.140211562156669,0.9869843788147036
2015-04,-2.7030385536193746,1.7466443511962917
2015-05,-0.4512730801900178,2.445584665934253
2015-06,-6.636127595084041,0.0477871398925966
2015-07,-2.145359572887417,2.036055756568911
2015-08,-4.283821999867743,-4.434938151889378
2015-09,-11.315595718002314,-6.094736345672613
2015-10,-2.4778004452098323,2.2972436412464603
2015-11,-3.7555868368148615,2.39887614440919
2015-12,-7.743365715320283,0.3434925631009555
2016-01,-9.594197974886198,-4.5265491719927
2016-02,-5.100758243560777,-4.4477391393025645
2016-03,4.00071589112283,2.171975100994117
2016-04,5.006479213490223,2.3246707992553794
2016-05,2.3787096025678967,3.915430494944272
2016-06,2.392909814131894,4.0072563408299455
2016-07,7.593756631088278,7.591791460800179
2016-08,11.661809913816912,7.342833639599045
2016-09,7.333814482775613,7.017401125474421
2016-10,3.250498724730133,4.798161346103846
2016-11,11.643699107170114,8.494439130465192
2016-12,11.335896810607938,10.3903605886841
2017-01,7.765554905231187,11.902428121420062
2017-02,8.034464884016245,15.76018110232884
2017-03,4.4161922537939935,15.28382838548934
2017-04,8.264247198828345,15.934836148492248
2017-05,10.66603503939312,16.99475684127809
2017-06,10.237441669833292,17.136479540424986
2017-07,9.178657437086123,18.973697095155707
2017-08,11.20904084246086,18.720235604026094
2017-09,15.313442604289328,20.55448737223009
2017-10,21.825623281206408,22.7243197154454
2017-11,23.93659509807165,25.801427232106523
2017-12,24.80707595598375,26.69478222037651
2018-01,27.362997962349358,32.97911877220556
2018-02,20.973091474679805,27.216481807024053
2018-03,19.952849122810367,23.43972036609649
2018-04,21.94391541290286,23.331228287301407
2018-05,20.74913032368253,25.7167658418928
2018-06,16.821732344693928,26.031399158211663
2018-07,22.72868807307158,29.88570577448064
2018-08,23.815896360778808,33.363006040445974
2018-09,24.69249172824364,33.39186518130095
2018-10,14.713863197651332,23.63491792427226
2018-11,19.20940505933764,25.43082619508108
2018-12,18.94508825045216,13.860635261068555
2019-01,21.774029586181666,22.54734896957397
2019-02,33.70190856529685,26.04939664459229
2019-03,41.08709673265309,27.937584836226257
2019-04,51.17953777370814,32.513780685424805
2019-05,48.65145287760984,23.55288217078315
2019-06,65.07821827073532,31.70749013588648
2019-07,65.26202809129443,33.027508983339594
2019-08,62.43513152340003,30.28606662388853
2019-09,59.29126436036209,32.317839215245755
2019-10,52.1908279929727,34.65152576743951
2019-11,67.6765849000295,38.90061208216349
2019-12,66.46770350834583,42.37572114362873
2020-01,68.02963525452152,41.62133347615888
2020-02,53.56452266378251,29.542741031465106
2020-03,39.65309155869485,12.971109714269646
2020-04,57.21648065537672,27.260342378821733
2020-05,67.50133477817883,32.88547776725075
2020-06,67.28981170232973,34.81823069444343
2020-07,97.368660535588,42.17244534189562
2020-08,99.8414304408198,51.40202622189729
2020-09,103.08840296663556,44.99920155879431
2020-10,87.02485872456724,40.6879843436228
2020-11,88.37684082063039,55.41064887025622
2020-12,83.43041982478314,60.41111587001855
2021-01,78.013787803753,57.97926493031271
2021-02,69.57395828033448,61.51735020141602
2021-03,86.55789469016229,68.00669940888255
2021-04,90.11124307835568,75.92918146960766
2021-05,96.26006940313488,76.11248454284669
2021-06,88.2192602553549,79.09255999794489
2021-07,89.28106906728746,82.44036997718813
2021-08,74.27770109115413,86.77094638005009
2021-09,65.70835693424503,77.0618690153913
2021-10,93.00921845171824,88.49487311802142
2021-11,83.98850141788665,86.06097914541336
2021-12,94.67459158890668,93.4896866498162
2022-01,79.52384201484506,82.32638161095909
2022-02,49.60897161102296,75.96181032115017
2022-03,58.66756250112706,81.72838773432645
2022-04,47.99991168324333,64.93005918592817
2022-05,55.06935339516532,64.61973498213027
2022-06,51.91971457370299,50.39305966639258
2022-07,56.21218346496251,63.5833526536693
2022-08,58.25162747069328,56.179671564409816
2022-09,46.35120479088644,41.27470187231837
2022-10,56.89582521016976,52.22623289216697
2022-11,93.54068482375143,60.02454898309711
2022-12,92.38415207168738,50.263938593441694
2023-01,99.0439146368066,59.16942532270784
2023-02,76.73436918324174,54.605185339263016
2023-03,77.82072862251283,59.765823825531015
2023-04,81.44468496197995,61.6937923328664
2023-05,65.17417706814935,61.85999858616849
2023-06,84.1787733027634,71.72745308618637
2023-07,86.91813102876225,76.66096858655492
2023-08,80.10065328870502,73.0674115699405
2023-09,73.05942611773509,64.21149476191684
2023-10,71.80365667517835,60.05627298358669
2023-11,63.92727030796477,74.10481154166328
2023-12,66.3512474133553,81.34791661967708
2024-01,54.80340586693504,83.50704010301071
2024-02,41.2274326285285,92.2476009839032
2024-03,46.86219902154378,97.6881826306752
2024-04,42.85337378220011,88.93484739442002
2024-05,60.76129574926277,97.60024134625888
2024-06,55.01810808709187,103.75723315469494
2024-07,59.134866672055495,105.20664682362
2024-08,67.57187426386125,109.20046200131148
2024-09,78.31546414798802,112.8171319159815
2024-10,86.39639615464412,109.86680102577532
2024-11,99.88842960465752,121.24141022580469
2024-12,72.71652260299557,115.0932298623077
2025-01,100.17211604815624,119.90914775573232
2025-02,84.66134510077501,120.04995677333928
