Date,rate_APD_5D,rate_VOO_20D
2016-01,2.8404,0.7475
2016-02,4.37,0.3631
2016-03,12.2998,6.1635
2016-04,10.9901,4.8532
2016-05,7.104,5.5092
2016-06,5.8999,4.9516
2016-07,10.2523,8.0529
2016-08,13.5398,7.2728
2016-09,8.3303,6.525
2016-10,3.7325,4.0384
2016-11,11.9037,7.3996
2016-12,11.1378,9.0221
2017-01,6.998,10.0556
2017-02,6.9256,13.4646
2017-03,3.1411,12.6934
2017-04,6.8519,13.0265
2017-05,9.0655,13.8264
2017-06,8.5526,13.7461
2017-07,7.2159,15.2839
2017-08,9.033,14.8547
2017-09,12.838,16.4705
2017-10,19.0281,18.391
2017-11,20.8654,21.1572
2017-12,21.4494,21.8357
2018-01,23.7074,27.5767
2018-02,15.1733,19.4887
2018-03,12.7236,15.9328
2018-04,12.3511,14.9578
2018-05,11.2525,17.1859
2018-06,7.6191,17.444
2018-07,13.1042,20.9505
2018-08,14.1892,24.1299
2018-09,14.9829,24.1209
2018-10,5.5474,14.1084
2018-11,8.8998,15.0224
2018-12,8.744,4.4886
2019-01,11.4551,12.5608
2019-02,22.4455,15.8612
2019-03,29.0774,17.612
2019-04,38.2716,21.8639
2019-05,35.7388,16.0646
2019-06,43.9379,19.9808
2019-07,44.0831,21.2252
2019-08,38.5304,18.3328
2019-09,35.9436,20.1882
2019-10,29.1499,20.3259
2019-11,42.4184,24.2116
2019-12,41.4375,27.349
2020-01,42.7967,26.2815
2020-02,30.5505,19.8213
2020-03,33.9474,15.7478
2020-04,51.187,30.3559
2020-05,60.9035,35.9447
2020-06,55.1327,35.2146
2020-07,75.8835,39.5903
2020-08,73.3271,48.5304
2020-09,69.5917,40.6583
2020-10,60.1347,35.284
2020-11,44.5467,43.8758
2020-12,41.01,48.4488
2021-01,39.7507,45.6177
2021-02,33.9207,42.6536
2021-03,47.4277,44.2697
2021-04,50.373,51.1309
2021-05,55.3351,46.9645
2021-06,49.8099,49.5312
2021-07,49.8821,52.4159
2021-08,38.1518,56.1018
2021-09,31.5279,48.0813
2021-10,53.3239,56.0144
2021-11,46.2969,53.5374
2021-12,52.013,55.8343
2022-01,40.3581,46.4571
2022-02,17.3987,38.1483
2022-03,24.8265,42.2675
2022-04,18.4189,34.5494
2022-05,23.0371,36.0289
2022-06,19.1901,21.1749
2022-07,24.5987,31.8752
2022-08,26.4038,26.0562
2022-09,15.7835,14.2993
2022-10,18.8689,23.2183
2022-11,46.8145,29.7022
2022-12,47.2056,24.5108
2023-01,48.9065,29.2932
2023-02,31.9284,25.9536
2023-03,32.4573,29.4041
2023-04,35.362,31.1074
2023-05,26.74,31.3785
2023-06,36.9222,39.5074
2023-07,39.1766,43.6112
2023-08,32.5435,39.288
2023-09,27.5836,32.2789
2023-10,21.4067,29.0551
2023-11,11.7665,40.4823
2023-12,13.687,46.4584
2024-01,6.0513,48.2956
2024-02,-2.8842,55.4714
2024-03,1.2685,59.9707
2024-04,-3.0023,54.3559
2024-05,9.4239,58.7198
2024-06,5.7806,63.7565
2024-07,8.7528,62.4775
2024-08,14.7605,65.2821
2024-09,17.8114,63.7333
2024-10,16.8411,61.5953
2024-11,20.0945,70.4058
2024-12,4.1132,65.7986
2025-01,20.9523,69.6123
2025-02,13.8886,66.3646
2025-03,8.2283,60.3871
2025-04,0.6959,59.1236
2025-05,3.5711,68.5307
2025-06,0.9344,76.5585
2025-07,2.9648,79.9077
2025-08,3.3966,82.9229
2025-09,-4.1356,88.6543
2025-10,-14.0454,92.3724
2025-11,-7.4487,92.0168
2025-12,-12.3651,91.3981
