Date,rate_APD_5D,rate_VOO_20D
2015-01,0.408,-3.4654
2015-02,6.581,1.8382
2015-03,1.7899,-1.894
2015-04,-4.4647,-0.89
2015-05,-3.0033,0.156
2015-06,-8.7606,-1.9889
2015-07,-3.9767,0.033
2015-08,-5.6044,-5.8025
2015-09,-9.5276,-8.2305
2015-10,-2.7858,-0.0843
2015-11,-6.621,-2.113
2015-12,-10.2942,-3.8724
2016-01,-11.6533,-7.8608
2016-02,-7.1181,-7.5342
2016-03,1.9005,-0.9446
2016-04,-0.2729,-0.6967
2016-05,-1.482,-0.6145
2016-06,-3.4559,-1.3818
2016-07,0.4465,1.8755
2016-08,4.5619,1.9028
2016-09,0.7815,0.9413
2016-10,-4.289,-0.9029
2016-11,3.7928,2.7405
2016-12,4.0782,4.7463
2017-01,-0.7552,6.2736
2017-02,-1.5647,10.0649
2017-03,-4.5571,9.7935
2017-04,-0.769,10.5465
2017-05,1.7083,11.7131
2017-06,1.6191,11.9985
2017-07,0.7741,13.8586
2017-08,2.8647,13.7438
2017-09,6.8161,15.6256
2017-10,13.0603,17.8245
2017-11,15.2231,20.8676
2017-12,16.1843,21.832
2018-01,18.7371,27.9044
2018-02,12.1584,21.7843
2018-03,9.9896,18.2913
2018-04,9.6927,17.4136
2018-05,5.4855,19.7917
2018-06,0.0093,20.1834
2018-07,4.1683,23.9038
2018-08,5.4405,27.2976
2018-09,6.4559,27.4242
2018-10,-2.1001,20.7176
2018-11,0.884,21.1969
2018-12,-2.4364,10.1406
2019-01,-0.2187,18.5468
2019-02,9.929,21.9928
2019-03,16.239,20.3892
2019-04,24.8689,24.7915
2019-05,22.8641,19.3862
2019-06,31.8662,23.8719
2019-07,31.3336,25.2226
2019-08,28.5934,22.3204
2019-09,26.4293,24.3354
2019-10,20.4302,24.7977
2019-11,33.0383,28.8587
2019-12,32.3899,32.1677
2020-01,33.92,31.1891
2020-02,22.7051,25.0497
2020-03,25.2555,21.7586
2020-04,28.6226,23.986
2020-05,32.9067,27.8908
2020-06,27.1009,26.7873
2020-07,41.6378,29.7361
2020-08,40.3133,38.2855
2020-09,38.4075,31.1772
2020-10,31.5331,26.3658
2020-11,17.6108,34.7733
2020-12,15.018,39.2823
2021-01,14.3399,36.8243
2021-02,9.9097,34.0763
2021-03,21.3697,35.7693
2021-04,24.1295,42.415
2021-05,28.5542,38.0804
2021-06,24.3027,40.688
2021-07,24.7149,43.5875
2021-08,17.0005,47.2493
2021-09,11.2183,39.8501
2021-10,29.9529,47.7169
2021-11,27.7759,45.5418
2021-12,31.4102,47.5618
2022-01,23.884,38.8252
2022-02,17.7108,31.0908
2022-03,25.5502,33.0355
2022-04,19.1371,26.6505
2022-05,20.3932,26.4176
2022-06,19.5369,24.128
2022-07,24.765,31.203
2022-08,30.4184,30.2694
2022-09,28.8625,29.9119
2022-10,29.7491,29.6251
2022-11,34.7888,30.8712
2022-12,34.9536,26.3166
2023-01,35.9946,30.4963
2023-02,20.4073,27.1684
2023-03,18.9274,30.5019
2023-04,21.6863,32.2517
2023-05,14.0683,32.5588
2023-06,23.3071,40.8068
2023-07,25.4769,44.9968
2023-08,19.7943,40.4335
2023-09,15.4687,33.4105
2023-10,10.8088,30.1949
2023-11,0.4214,41.7479
2023-12,2.2578,47.8274
2024-01,-4.5067,45.2424
2024-02,-12.4592,52.3362
2024-03,-8.6253,56.8189
2024-04,-12.5918,51.3954
2024-05,-1.352,55.7533
2024-06,-1.2863,60.787
2024-07,-1.8443,59.2454
2024-08,3.6687,63.0052
2024-09,5.917,61.3886
2024-10,-1.1787,59.3474
2024-11,0.8535,68.1135
2024-12,-6.5054,62.8273
2025-01,0.5773,62.3034
2025-02,-6.6021,59.225
2025-03,-7.6796,56.3284
2025-04,-8.5527,55.4983
2025-05,-8.1558,57.4212
2025-06,-8.4613,59.2355
2025-07,-6.665,62.2615
2025-08,-6.8921,65.0834
2025-09,-13.6182,69.1249
