Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.06,1.9,0.16,97.52,-2.48,1.24,0.03
2019-03-01 00:00:00,8.18,4.45,3.73,98.1,0.58,4.62,0.09
2019-03-29 00:00:00,12.42,4.9,7.52,99.76,1.66,7.64,0.02
2019-04-29 00:00:00,17.34,7.58,9.76,100.0,0.24,9.76,0.0
2019-05-28 00:00:00,16.82,4.33,12.49,97.13,-2.87,14.11,0.4
2019-06-25 00:00:00,25.58,7.2,18.38,99.15,2.02,18.9,0.16
2019-07-24 00:00:00,25.64,9.37,16.27,94.7,-4.45,19.55,1.04
2019-08-21 00:00:00,27.11,7.24,19.87,98.46,3.76,20.84,0.32
2019-09-19 00:00:00,24.63,9.32,15.31,91.24,-7.22,20.84,1.83
2019-10-17 00:00:00,21.55,8.87,12.68,87.08,-4.16,20.84,2.69
2019-11-14 00:00:00,30.83,11.34,19.49,97.86,10.78,20.84,0.45
2019-12-13 00:00:00,27.93,13.19,14.74,90.34,-7.52,20.84,2.01
2020-01-14 00:00:00,29.41,15.64,13.77,88.8,-1.54,20.84,2.33
2020-02-12 00:00:00,37.04,18.03,19.01,97.1,8.3,20.84,0.6
2020-03-12 00:00:00,11.16,-3.7,14.86,90.53,-6.57,20.84,1.97
2020-04-09 00:00:00,23.48,3.89,19.59,96.4,5.87,21.9,0.79
2020-05-08 00:00:00,29.0,7.3,21.7,99.69,3.29,21.9,0.07
2020-06-08 00:00:00,35.28,14.68,20.6,95.99,-3.7,23.23,0.93
2020-07-07 00:00:00,41.34,12.36,28.98,100.0,4.01,28.98,0.0
2020-08-04 00:00:00,46.98,16.26,30.72,90.55,-9.45,38.34,3.62
2020-09-01 00:00:00,56.01,21.66,34.35,95.05,4.5,38.34,1.9
2020-09-30 00:00:00,54.11,17.41,36.7,97.97,2.92,38.34,0.78
2020-10-28 00:00:00,44.41,15.44,28.97,88.38,-9.59,38.34,4.46
2020-11-25 00:00:00,46.41,24.05,22.36,80.18,-8.2,38.34,7.6
2020-12-24 00:00:00,42.6,25.6,17.0,73.54,-6.64,38.34,10.14
2021-01-26 00:00:00,46.36,29.15,17.21,73.8,0.26,38.34,10.05
2021-02-24 00:00:00,40.62,31.06,9.56,64.31,-9.49,38.34,13.68
2021-03-24 00:00:00,46.37,30.35,16.02,72.32,8.01,38.34,10.61
2021-04-22 00:00:00,48.99,35.95,13.04,68.63,-3.69,38.34,12.03
2021-05-20 00:00:00,53.8,36.67,17.13,73.7,5.07,38.34,10.08
2021-06-18 00:00:00,52.1,36.95,15.15,71.24,-2.46,38.34,11.03
2021-07-19 00:00:00,47.96,38.99,8.97,63.58,-7.66,38.34,13.96
2021-08-16 00:00:00,47.75,44.26,3.49,56.78,-6.8,38.34,16.57
