Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864242425918606,-1.518801544189441
2015-02,8.475313673655215,3.8071258697509824
2015-03,3.159481865882885,0.986989219665535
2015-04,-2.719641180419907,1.746646096801774
2015-05,-0.4540284824371188,2.4455812962850043
2015-06,-6.666480463300417,0.0478056204659793
2015-07,-2.1714505872726275,2.036080101966875
2015-08,-4.263490395016111,-4.434942970275879
2015-09,-11.260929250717144,-6.094741606903065
2015-10,-2.4572331393848623,2.2972120909257487
2015-11,-3.7329177935918056,2.39886170387269
2015-12,-7.758958815061123,0.3434785256019035
2016-01,-9.606733579635607,-4.526552396501804
2016-02,-5.117548002878813,-4.447791189575179
2016-03,3.980760473012923,2.1719503250122285
2016-04,4.987158659093538,2.324664166170032
2016-05,2.359585461934421,3.9153859113057576
2016-06,2.374542404576374,4.007230803238726
2016-07,7.580972388839724,7.591806729507455
2016-08,11.633844688415529,7.342791865394238
2016-09,7.296915830612183,7.017397732474606
2016-10,3.2341461375692715,4.798176939922838
2016-11,11.644260835170762,8.494389351844811
2016-12,11.336673770904548,10.390301936950696
2017-01,7.77388077735901,11.902454240358807
2017-02,8.041534667403628,15.760180998908169
2017-03,4.427620250701914,15.283801039287038
2017-04,8.269865722787806,15.934828428071146
2017-05,10.671741372680676,16.99471301269533
2017-06,10.247462378717254,17.13649914157007
2017-07,9.188631730079669,18.97367149949074
2017-08,11.216471618652356,18.7202022344416
2017-09,15.318959277882316,20.55444601171159
2017-10,21.82949283883231,22.72431441388812
2017-11,23.94013407389324,25.801421225865685
2017-12,24.81354015226622,26.69480318409689
2018-01,27.369715758875813,32.979121391697944
2018-02,20.977744331359883,27.216502122927945
2018-03,19.95712525444033,23.439723159599303
2018-04,21.93931201916208,23.33120540842195
2018-05,20.74593492889405,25.71672610637119
2018-06,16.80980113291186,26.03138514975616
2018-07,22.72253922791916,29.885726209467123
2018-08,23.811574258422866,33.362975156656915
2018-09,24.684227570077667,33.39185128850524
2018-10,14.68866322115634,23.63488692344504
2018-11,19.18208823315304,25.43082066806157
2018-12,18.917630260233985,13.860638036144035
2019-01,21.7441108872986,22.547343847656265
2019-02,33.66205750514011,26.04938360595705
2019-03,41.04211291518581,27.937596933364883
2019-04,51.12832276412678,32.51379290037335
2019-05,48.60222695032756,23.55287782584297
2019-06,65.0212185016979,31.70747785269996
2019-07,65.20537900311606,33.027561222757626
2019-08,62.38004249840454,30.28604639220658
2019-09,59.23769907523848,32.31785174678936
2019-10,52.13953109999834,34.65149013674462
2019-11,67.59196787961324,38.900591740544655
2019-12,66.39075148660629,42.37573265363351
2020-01,67.95402872700846,41.62129769515992
2020-02,53.48914309728714,29.54274486251107
2020-03,39.612623244524016,12.971105377316494
2020-04,57.13159192305346,27.26036949533317
2020-05,67.39866699681139,32.88547358495539
2020-06,67.1859624754493,34.81825782183747
2020-07,97.22149600960226,42.17247233963013
2020-08,99.69086924036,51.40199143849249
2020-09,102.92619116625104,44.99916674782889
2020-10,86.88360642597037,40.68798045585525
2020-11,88.23364050165814,55.41067589569091
2020-12,83.29390149636467,60.41111246689053
2021-01,77.884662378672,57.97923155047444
2021-02,69.45531341471356,61.51736145426434
2021-03,86.45014790093273,68.00672549137316
2021-04,90.00546231881674,75.92919278746768
2021-05,96.14793619527576,76.11246617498153
2021-06,88.09811127838907,79.09257114478004
2021-07,89.1621731898308,82.44036656513214
2021-08,74.17296084509957,86.77092865611891
2021-09,65.61143809537191,77.06186602317999
2021-10,92.89062532604171,88.49485563733204
2021-11,83.87733696665084,86.06099035662697
2021-12,94.55641072665944,93.48971198263727
2022-01,79.41676069295131,82.32642084343489
2022-02,49.52142358301974,75.96180753615806
2022-03,58.57560344852102,81.72838491127708
2022-04,47.91433704110477,64.93005618783332
2022-05,54.971007094828295,64.61971801215279
2022-06,51.82506322831375,50.39309768039579
2022-07,56.11657394699429,63.58333578673654
2022-08,58.15210092975247,56.17965478039815
2022-09,46.2573391683051,41.27469883792958
2022-10,56.79994050598145,52.22622998657229
2022-11,93.43761184581123,60.024532629172
2022-12,92.28574250730534,50.26394927663904
2023-01,98.9455765345048,59.169422506059945
2023-02,76.63952950772372,54.60518248910618
2023-03,77.72660262329103,59.76582091186524
2023-04,81.34754590689784,61.69377630479267
2023-05,65.0750145000383,61.85999587997737
2023-06,84.080936041082,71.72743737007809
2023-07,86.8214235019684,76.66096590291538
2023-08,80.01211286664692,73.06742193269278
2023-09,72.9673028948802,64.21147911546817
2023-10,71.71238931459803,60.05627031786196
2023-11,63.84829299177947,74.10483458582561
2023-12,66.27047127189986,81.34791391845144
2024-01,54.7206565927679,83.50705024400192
2024-02,41.14163299574294,92.24761119890644
2024-03,46.779004126821256,97.68816757801602
2024-04,42.776813255782685,88.93484503308864
2024-05,60.66621029435544,97.60023900564094
2024-06,54.9289620551068,103.75723088776962
2024-07,59.04225669873995,105.20664457623714
2024-08,67.4712281325903,109.20045977313704
2024-09,78.2055871906604,112.81712970668988
2024-10,86.27993253781617,109.86679883504917
2024-11,99.78067233085636,121.24140805333457
2024-12,74.24257056332424,118.39440079340658
