Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.94,-0.35,4.29,100.0,0.0,4.29,0.0
2015-03-03,9.7,4.16,5.54,98.55,-1.45,6.65,0.1
2015-03-31,6.34,1.77,4.57,97.29,-1.26,6.65,0.18
2015-04-29,6.7,3.8,2.9,95.11,-2.18,6.65,0.33
2015-05-28,4.08,4.7,-0.62,90.51,-4.6,6.65,0.63
2015-06-25,0.28,3.4,-3.12,87.25,-3.26,6.65,0.85
2015-07-24,-8.66,2.43,-11.09,76.85,-10.4,6.65,1.54
2015-08-21,-3.47,-2.77,-0.7,90.41,13.56,6.65,0.64
2015-09-21,-5.28,-3.24,-2.04,88.66,-1.75,6.65,0.75
2015-10-19,-2.99,0.19,-3.18,87.17,-1.49,6.65,0.85
2015-11-16,-1.34,1.28,-2.62,87.9,0.73,6.65,0.8
2015-12-15,-7.53,0.99,-8.52,80.2,-7.7,6.65,1.32
2016-01-14,-16.67,-5.5,-11.17,76.75,-3.45,6.65,1.55
2016-02-12,-8.19,-8.03,-0.16,91.11,14.36,6.65,0.59
2016-03-14,-3.99,-0.19,-3.8,86.36,-4.75,6.65,0.91
2016-04-12,1.61,1.51,0.1,91.45,5.09,6.65,0.57
2016-05-10,1.65,2.72,-1.07,89.93,-1.52,6.65,0.67
2016-06-08,3.45,4.64,-1.19,89.77,-0.16,6.65,0.68
2016-07-07,-1.63,3.22,-4.85,84.99,-4.78,6.65,1.0
2016-08-04,4.9,6.55,-1.65,89.17,4.18,6.65,0.72
2016-09-01,9.95,6.98,2.97,95.2,6.03,6.65,0.32
2016-09-30,5.76,6.55,-0.79,90.29,-4.91,6.65,0.65
2016-10-28,1.71,4.59,-2.88,87.56,-2.73,6.65,0.83
2016-11-28,7.75,8.53,-0.78,90.3,2.74,6.65,0.65
2016-12-27,11.92,11.22,0.7,92.24,1.94,6.65,0.52
2017-01-26,12.92,12.65,0.27,91.67,-0.57,6.65,0.55
2017-02-24,6.84,16.21,-9.37,79.09,-12.58,6.65,1.39
2017-03-24,2.29,14.65,-12.36,75.19,-3.9,6.65,1.65
2017-04-24,5.92,16.11,-10.19,78.02,2.83,6.65,1.46
2017-05-22,8.54,17.16,-8.62,80.07,2.05,6.65,1.33
2017-06-20,9.54,19.3,-9.76,78.59,-1.48,6.65,1.42
2017-07-19,10.58,20.55,-9.97,78.31,-0.28,6.65,1.44
2017-08-16,11.9,20.37,-8.47,80.27,1.96,6.65,1.31
2017-09-14,13.33,21.78,-8.45,80.29,0.02,6.65,1.31
2017-10-12,15.68,23.78,-8.1,80.75,0.46,6.65,1.28
2017-11-09,20.96,25.33,-4.37,85.62,4.87,6.65,0.96
2017-12-08,21.07,28.66,-7.59,81.42,-4.2,6.65,1.24
2018-01-09,27.01,32.87,-5.86,83.67,2.25,6.65,1.09
2018-02-07,18.69,29.27,-10.58,77.52,-6.15,6.65,1.49
2018-03-08,25.19,32.18,-6.99,82.2,4.68,6.65,1.18
2018-04-06,19.71,25.03,-5.32,84.38,2.18,6.65,1.04
2018-05-04,21.65,27.87,-6.22,83.21,-1.17,6.65,1.12
2018-06-04,22.07,31.88,-9.81,78.52,-4.69,6.65,1.43
2018-07-02,15.95,30.25,-14.3,72.66,-5.86,6.65,1.82
2018-07-31,22.42,34.73,-12.31,75.26,2.6,6.65,1.65
2018-08-28,24.39,38.61,-14.22,72.77,-2.49,6.65,1.81
2018-09-26,24.81,38.34,-13.53,73.67,0.9,6.65,1.75
2018-10-24,10.6,26.38,-15.78,70.73,-2.94,6.65,1.95
2018-11-21,18.12,26.07,-7.95,80.95,10.22,6.65,1.27
2018-12-21,15.01,14.29,0.72,92.26,11.31,6.65,0.51
2019-01-23,15.61,24.93,-9.32,79.16,-13.1,6.65,1.39
2019-02-21,32.1,31.47,0.63,92.14,12.98,6.65,0.52
2019-03-21,38.17,34.52,3.65,96.09,3.95,6.65,0.26
2019-04-18,45.94,36.81,9.13,100.0,3.91,9.13,0.0
2019-05-17,54.3,34.65,19.65,100.0,0.0,19.65,0.0
2019-06-17,59.03,36.1,22.93,94.32,-5.68,28.53,1.62
2019-07-16,66.1,40.67,25.43,96.1,1.78,29.3,1.14
2019-08-13,67.55,37.04,30.51,99.37,3.27,31.15,0.2
2019-09-11,57.43,40.46,16.97,85.44,-13.93,31.79,4.63
2019-10-09,53.73,35.98,17.75,86.2,0.76,31.79,4.39
2019-11-06,58.53,43.13,15.4,83.9,-2.3,31.79,5.12
2019-12-05,66.52,45.14,21.38,89.77,5.87,31.79,3.25
2020-01-06,62.82,50.24,12.58,81.12,-8.65,31.79,6.0
2020-02-04,77.61,52.49,25.12,93.45,12.33,31.79,2.08
2020-03-04,70.08,44.68,25.4,93.72,0.27,31.79,2.0
2020-04-01,35.51,13.74,21.77,88.46,-5.26,33.74,3.89
2020-04-30,61.48,34.32,27.16,93.66,5.2,33.74,2.14
2020-05-29,72.59,40.47,32.12,97.68,4.02,34.54,0.8
2020-06-26,68.13,38.89,29.24,94.93,-2.75,34.54,1.75
2020-07-27,109.39,48.57,60.82,99.84,4.91,61.03,0.1
2020-08-24,103.77,57.32,46.45,88.87,-10.97,61.03,6.79
2020-09-22,107.21,51.8,55.41,95.71,6.84,61.03,2.62
2020-10-20,107.31,56.79,50.52,91.98,-3.73,61.03,4.89
2020-11-17,86.9,64.37,22.53,70.61,-21.37,61.03,17.94
2020-12-16,88.19,68.34,19.85,68.57,-2.04,61.03,19.18
2021-01-15,100.23,70.52,29.71,76.09,7.52,61.03,14.59
2021-02-16,81.47,77.66,3.81,56.32,-19.77,61.03,26.66
2021-03-16,90.56,78.86,11.7,62.35,6.03,61.03,22.98
2021-04-14,95.82,85.35,10.47,61.41,-0.94,61.03,23.55
2021-05-12,102.35,82.17,20.18,68.82,7.41,61.03,19.03
2021-06-10,105.5,89.81,15.69,65.39,-3.43,61.03,21.12
2021-07-09,100.17,94.62,5.55,57.65,-7.74,61.03,25.85
2021-08-06,99.03,97.23,1.8,54.79,-2.86,61.03,27.59
2021-09-03,83.14,101.38,-18.24,39.49,-15.3,61.03,36.93
2021-10-04,74.34,90.07,-15.73,41.41,1.92,61.03,35.76
2021-11-01,102.37,103.4,-1.03,52.63,11.22,61.03,28.91
2021-11-30,95.2,101.47,-6.27,48.63,-4.0,61.03,31.35
2021-12-29,106.85,110.49,-3.64,50.64,2.01,61.03,30.12
2022-01-27,86.32,89.59,-3.27,50.92,0.28,61.03,29.95
2022-02-25,61.95,91.86,-29.91,30.59,-20.33,61.03,42.36
2022-03-25,65.8,97.91,-32.11,28.91,-1.68,61.03,43.39
2022-04-25,62.89,86.8,-23.91,35.17,6.26,61.03,39.57
2022-05-23,59.34,72.64,-13.3,43.26,8.09,61.03,34.63
2022-06-22,61.04,63.12,-2.08,51.83,8.57,61.03,29.4
2022-07-21,56.45,72.71,-16.26,41.0,-10.83,61.03,36.01
2022-08-18,78.09,84.98,-6.89,48.16,7.16,61.03,31.64
2022-09-16,64.28,66.91,-2.63,51.41,3.25,61.03,29.65
2022-10-14,54.13,53.85,0.28,53.63,2.22,61.03,28.3
2022-11-11,90.8,71.06,19.74,68.48,14.85,61.03,19.24
2022-12-12,110.78,70.93,39.85,83.83,15.35,61.03,9.87
2023-01-11,105.8,69.09,36.71,81.44,-2.39,61.03,11.33
2023-02-09,88.29,73.66,14.63,64.58,-16.86,61.03,21.62
2023-03-10,84.16,64.3,19.86,68.57,3.99,61.03,19.18
2023-04-10,85.14,73.97,11.17,61.94,-6.63,61.03,23.23
2023-05-08,92.61,74.9,17.71,66.93,4.99,61.03,20.18
2023-06-06,81.08,81.01,0.07,53.47,-13.46,61.03,28.4
2023-07-06,86.71,85.42,1.29,54.4,0.93,61.03,27.83
2023-08-03,82.38,88.91,-6.53,48.43,-5.97,61.03,31.47
2023-08-31,91.22,89.57,1.65,54.68,6.25,61.03,27.66
2023-09-29,82.97,79.47,3.5,56.09,1.41,61.03,26.8
2023-10-27,77.9,72.07,5.83,57.87,1.78,61.03,25.71
2023-11-27,74.62,90.05,-15.43,41.64,-16.23,61.03,35.62
2023-12-26,76.32,98.44,-22.12,36.53,-5.11,61.03,38.74
2024-01-25,68.77,103.14,-34.37,27.18,-9.35,61.03,44.44
2024-02-23,48.76,110.9,-62.14,5.98,-21.2,61.03,57.38
2024-03-22,51.01,115.96,-64.95,3.84,-2.14,61.03,58.69
2024-04-22,49.27,106.36,-57.09,9.84,6.0,61.03,55.02
2024-05-20,69.27,118.46,-49.19,15.87,6.03,61.03,51.34
2024-06-18,74.32,125.56,-51.24,14.3,-1.57,61.03,52.3
2024-07-18,68.88,126.6,-57.72,9.36,-4.94,61.03,55.32
