Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.94,-0.35
2015-03,11.15,4.6
2015-04,6.01,1.94
2015-05,3.5,4.33
2015-06,4.06,4.73
2015-07,-1.67,3.2
2015-08,3.52,4.28
2015-09,-3.52,-4.77
2015-10,-7.58,-3.9
2015-11,-0.95,5.1
2015-12,-1.34,5.26
2016-01,-7.01,1.0
2016-02,-5.46,-2.66
2016-03,-3.19,-0.37
2016-04,5.25,4.54
2016-05,5.61,5.02
2016-06,4.22,6.16
2016-07,2.63,6.47
2016-08,8.54,9.95
2016-09,13.62,10.1
2016-10,10.38,9.72
2016-11,4.48,7.28
2016-12,13.68,11.52
2017-01,13.71,14.95
2017-02,9.88,16.07
2017-03,13.74,22.08
2017-04,7.51,20.22
2017-05,13.04,21.74
2017-06,15.34,23.92
2017-07,15.35,23.82
2017-08,18.91,26.18
2017-09,16.17,26.28
2017-10,21.23,28.95
2017-11,27.96,31.39
2017-12,29.12,34.66
2018-01,32.73,37.37
2018-02,33.51,43.51
2018-03,28.54,36.23
2018-04,25.81,31.29
2018-05,30.35,34.9
2018-06,30.97,39.04
2018-07,25.22,38.51
2018-08,30.28,42.8
2018-09,31.91,47.04
2018-10,36.63,48.31
2018-11,25.12,38.82
2018-12,33.94,41.43
2019-01,28.98,27.27
2019-02,33.85,37.11
2019-03,45.0,42.13
2019-04,54.75,45.23
2019-05,62.95,47.96
2019-06,67.98,38.91
2019-07,84.34,50.0
2019-08,81.84,49.31
2019-09,80.67,46.99
2019-10,73.84,48.59
2019-11,71.05,54.8
2019-12,84.45,57.24
2020-01,84.97,64.28
2020-02,93.89,63.57
2020-03,83.5,55.55
2020-04,51.26,24.36
2020-05,77.12,42.6
2020-06,92.77,53.87
2020-07,94.21,56.74
2020-08,121.08,65.47
2020-09,139.55,77.08
2020-10,133.45,69.51
2020-11,126.38,65.67
2020-12,122.88,83.19
2021-01,111.5,84.94
2021-02,111.43,88.1
2021-03,104.72,94.26
2021-04,123.78,99.84
2021-05,127.21,108.06
2021-06,136.1,108.2
2021-07,125.85,113.63
2021-08,125.09,116.53
2021-09,109.37,122.92
2021-10,100.71,114.21
2021-11,131.6,126.35
2021-12,120.8,120.97
2022-01,129.64,134.44
2022-02,120.31,121.58
2022-03,78.02,109.79
2022-04,93.01,121.01
2022-05,82.04,101.76
2022-06,87.84,98.81
2022-07,88.03,85.35
2022-08,91.04,99.22
2022-09,92.68,91.68
2022-10,84.54,77.7
2022-11,94.72,85.97
2022-12,140.27,96.53
2023-01,136.59,84.1
2023-02,144.77,98.08
2023-03,121.22,89.89
2023-04,122.57,97.94
2023-05,127.44,99.66
2023-06,109.22,102.17
2023-07,128.24,113.13
2023-08,131.7,118.46
2023-09,127.72,115.46
2023-10,114.0,104.28
2023-11,116.75,101.57
2023-12,107.99,118.35
2024-01,109.44,124.96
2024-02,98.31,132.44
2024-03,79.95,143.0
2024-04,86.55,147.55
2024-05,81.63,136.52
2024-06,106.67,148.79
2024-07,89.57,157.23
2024-08,119.76,155.35
2024-09,109.87,158.98
2024-10,123.02,166.79
2024-11,135.99,167.14
