Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467344837188824,-1.5187832336425733
2015-02,8.423582880655944,3.8071355336507295
2015-03,3.140183192253132,0.9869915199279822
2015-04,-2.703062629699693,1.7466518768310513
2015-05,-0.4512710126240882,2.4455970484415834
2015-06,-6.63613606480189,0.0477896750314066
2015-07,-2.145356480598437,2.0360689840317026
2015-08,-4.283820111592607,-4.434971841600199
2015-09,-11.315591725921625,-6.094777962493881
2015-10,-2.477802642128668,2.2972124612981704
2015-11,-3.7555935459136935,2.398826959610001
2015-12,-7.743343564840455,0.3434823708167611
2016-01,-9.594190818514136,-4.526583908626003
2016-02,-5.100773542022696,-4.447772780863435
2016-03,4.000745131731032,2.1719811396598843
2016-04,5.006464050292991,2.3246578997443867
2016-05,2.378673412746868,3.915379484388581
2016-06,2.3929478530883896,4.007232821012807
2016-07,7.593737535095224,7.591798189544674
2016-08,11.661798339298812,7.342783003670839
2016-09,7.333794828414919,7.017398708343525
2016-10,3.250500022224778,4.798140590833588
2016-11,11.643664139906583,8.494447087287904
2016-12,11.335919639739988,10.390340761413588
2017-01,7.765513737751895,11.902483119084303
2017-02,8.034423202938523,15.760162519666876
2017-03,4.4161872698920135,15.28380992017475
2017-04,8.26427140834416,15.93480990653202
2017-05,10.665988810984306,16.99471316604615
2017-06,10.237452136132031,17.13650963272586
2017-07,9.17863329362869,18.973690961122514
2017-08,11.209059511589302,18.7202296558727
2017-09,15.31344626796949,20.55446454956953
2017-10,21.825608322143573,22.724306046186182
2017-11,23.93657936329314,25.801431106567406
2017-12,24.80707305475185,26.6947776612978
2018-01,27.36298148486491,32.9791053374441
2018-02,20.973088722229004,27.216460464477542
2018-03,19.952833203506493,23.43969936733248
2018-04,21.94392593048842,23.33122477145313
2018-05,20.74914110074726,25.716753981999
2018-06,16.82172977695908,26.03138728953518
2018-07,22.728672525579285,29.88569400215151
2018-08,23.815921309916188,33.3629942577786
2018-09,24.69245038820351,33.39189538292264
2018-10,14.713835660406891,23.634889142137894
2018-11,19.209390428702044,25.43082322390875
2018-12,18.945086529167355,13.860632600901091
2019-01,21.77405368560792,22.547354510040307
2019-02,33.70191986652451,26.04938628207936
2019-03,41.08706916985148,27.937591017503017
2019-04,51.17952354431154,32.513803738576065
2019-05,48.65141291356972,23.552888803552708
2019-06,65.07819098926892,31.70744820945046
2019-07,65.26202573626382,33.027515706743515
2019-08,62.435117003993,30.28605754383824
2019-09,59.29128726551451,32.3178303980334
2019-10,52.19077690564173,34.65150858888788
2019-11,67.67659549662272,38.90059519093833
2019-12,66.46768951616133,42.37572018832849
2020-01,68.02964590392575,41.62133253626672
2020-02,53.56449722544352,29.542740301223034
2020-03,39.65305421483518,12.971108803749098
2020-04,57.2164669840886,27.26034929950421
2020-05,67.5013447565021,32.885476884321754
2020-06,67.28982162282007,34.818214475717134
2020-07,97.36861208051796,42.17250601263607
2020-08,99.8414753915538,51.40200958583667
2020-09,103.0884247807094,44.99918476671492
2020-10,87.02485788221763,40.68795257288973
2020-11,88.37687406794232,55.4106475497352
2020-12,83.43043020880717,60.41112953311452
2021-01,78.01378691266035,57.97921836275668
2021-02,69.57394617024741,61.51730352050782
2021-03,86.55791598791826,68.0067273880808
2021-04,90.11121970793492,75.92916485417356
2021-05,96.26006761404184,76.11243883690469
2021-06,88.21925872184657,79.09258788212642
2021-07,89.2810457702637,82.44033995075229
2021-08,74.27769959551023,86.77094543344002
2021-09,65.70837678155668,77.06186815513054
2021-10,93.00928085841905,88.49485796530851
2021-11,83.98847879500619,86.06097845168338
2021-12,94.67458987498564,93.4897001100428
2022-01,79.52384032085331,82.32639484299062
2022-02,49.6089489593506,75.96183739655595
2022-03,58.66755005845159,81.7283868978674
2022-04,47.9999198504673,64.93004450594442
2022-05,55.06936155641344,64.61972015906443
2022-06,51.91970218842894,50.39308615497966
2022-07,56.21220173155743,63.583324387094265
2022-08,58.25159467783283,56.17968435800205
2022-09,46.35118223230892,41.274701056622455
2022-10,56.89583313389828,52.22625913326869
2022-11,93.5407027258873,60.0245213230451
2022-12,92.38415025361051,50.26395142671252
2023-01,99.04395279086368,59.169411243828
2023-02,76.7343675877735,54.60518465770375
2023-03,77.82070729812622,59.76580987564086
2023-04,81.44468327663914,61.69376528719157
2023-05,65.17413617481907,61.85999807499905
2023-06,84.17877144170964,71.72742632893683
2023-07,86.9181099662781,76.660967996744
2023-08,80.10063219371979,73.0674110441662
2023-09,73.05942445402327,64.21148122765882
2023-10,71.80369347402984,60.05627241031257
2023-11,63.92726878865562,74.10483665890166
2023-12,66.35124590798476,81.34791597250842
2024-01,54.80340437524971,83.50705227938566
2024-02,41.227431039758656,92.2476132159534
2024-03,46.86219744695936,97.6881695770536
2024-04,42.85337222155006,88.93484701443563
2024-05,60.76129420230263,97.60024096960773
2024-06,55.01811589461618,103.7572328346584
2024-07,59.13488383089265,105.20664650634242
2024-08,67.5718728089944,109.20046168674568
2024-09,78.31546270545056,112.81713160408148
2024-10,86.3963947242288,109.86680071649631
2024-11,99.88842818616232,121.241409919103
2024-12,72.71652119622351,115.0932295581408
2025-01,75.00239589491046,112.19688419041871
