Date,rate_APD_5D,rate_VOO_20D
2020-04,57.21645653316792,5.172277832031247
2020-05,67.50135790639938,9.0501921081543
2020-06,67.28979913825421,8.577539535522472
2020-07,97.36861285854792,12.93530034790038
2020-08,99.84147660280313,18.192542317708327
2020-09,103.08840295568196,11.290666811261872
2020-10,87.02485923213689,7.0186084346771205
2020-11,88.37685285086101,17.427373326619456
2020-12,83.43044289309358,19.789130221557617
2021-01,78.01378820785317,16.936518969449143
2021-02,69.57394728459678,18.511683828989664
2021-03,86.55787291822938,22.191240190946136
2021-04,90.1112431480606,26.77152125549318
2021-05,96.26004756189003,25.78838323669437
2021-06,88.21928218836723,26.961480590820308
2021-07,89.28102583737373,28.36611723596913
2021-08,74.27774444848521,30.498314608256027
2021-09,65.70838898677363,22.99659594003778
2021-10,93.00926105696898,30.23029376983644
2021-11,83.98848026461827,27.83082880655925
2021-12,94.67454932147756,32.3162697989724
2022-01,79.52382096246231,24.143351652725872
2022-02,49.60898205553252,19.467728959401477
2022-03,58.66754158024354,23.229377624511734
2022-04,47.99993200653589,11.707692132803114
2022-05,55.06937366218567,11.531152056658712
2022-06,51.91972449019715,2.018158762250644
2022-07,56.21221364017155,11.232140631313992
2022-08,58.25160645798715,6.352420974731454
2022-09,46.35120403228923,-3.5109337379701566
2022-10,56.89580431827748,4.248844610214242
2022-11,93.54066415011884,9.798557902943015
2022-12,92.38417169366424,3.281627585915947
2023-01,99.04399403540944,9.638318378557486
2023-02,76.73436877275716,6.616340606689475
2023-03,77.82070834857942,10.34884888190193
2023-04,81.44466464645086,11.797403752377168
2023-05,65.17415677182817,12.02843269700271
2023-06,84.178772699782,18.902969319915798
2023-07,86.91813060852198,22.30567078455483
2023-08,80.10061410002938,19.81768527657648
2023-09,73.0594063578552,13.714481714647883
2023-10,71.80365603741086,10.965653580752278
2023-11,63.92726978969574,20.77311335754395
2023-12,66.35122772052311,25.769733630304767
2024-01,54.80339571647646,27.240328138960177
2024-02,41.227422459267295,33.20723884677888
2024-03,46.86220777160781,36.83070064404548
2024-04,42.853373056158574,30.67746116851806
2024-05,60.76127629072625,36.56562948698157
2024-06,55.01810748035596,40.66633952889074
2024-07,59.13486607055008,41.50366485279012
2024-08,67.57187366749693,44.10274188147652
2024-09,78.3154635566776,46.43426804781827
2024-10,86.39639556830272,44.25113421167646
2024-11,99.88842902320224,51.86306809194463
2024-12,72.71652202634576,47.45498123668804
2025-01,96.5917876073806,52.11580360671222
