Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846770868301407,-1.5188014984130582
2015-02,8.423654450734475,3.807135581970256
2015-03,3.140211562156669,0.9869557209015056
2015-04,-2.7030371734619085,1.7466253829956369
2015-05,-0.4512428054809447,2.4455828768412458
2015-06,-6.636123139517636,0.0477736042567844
2015-07,-2.1453381137847782,2.0360589675903595
2015-08,-4.2838234481811455,-4.434945819430869
2015-09,-11.315613935852031,-6.094744166564925
2015-10,-2.477797447898167,2.297225984053197
2015-11,-3.755574924468985,2.398856895446788
2015-12,-7.743360348041239,0.3434536602313853
2016-01,-9.59417228862216,-4.5265589207240335
2016-02,-5.1007761779785055,-4.447785873413079
2016-03,4.000733884334573,2.1719379606246925
2016-04,5.006453064638028,2.3246717435051467
2016-05,2.3786845306820403,3.915383999718558
2016-06,2.3929652906719223,4.007238067225405
2016-07,7.593754098892225,7.591822246932978
2016-08,11.66182170740766,7.34277793920608
2016-09,7.333782180612758,7.017382352308821
2016-10,3.2504942268703374,4.798142991107457
2016-11,11.643678991794593,8.494393696784975
2016-12,11.335891785736084,10.390344809875508
2017-01,7.765521552746124,11.902449391585158
2017-02,8.034438360426165,15.760184633890796
2017-03,4.41619480051314,15.283821703774604
2017-04,8.264256734650722,15.934839433867351
2017-05,10.666030167388918,16.99472390594483
2017-06,10.237407242928786,17.13649245945099
2017-07,9.178686601281182,18.973691967487348
2017-08,11.209062137141368,18.72021236627752
2017-09,15.31344312297598,20.554455844430365
2017-10,21.82562536239625,22.72431568450928
2017-11,23.936582749790624,25.80144937705995
2017-12,24.80707701286111,26.694795436343632
2018-01,27.363026296615622,32.97910566028796
2018-02,20.97309302784849,27.216478386120933
2018-03,19.95286333608628,23.4396994440079
2018-04,21.94391520718833,23.331224846258426
2018-05,20.749131145204824,25.716719066074933
2018-06,16.82175983224914,26.03139594854312
2018-07,22.72870262726872,29.88570263775913
2018-08,23.81591106745402,33.36298561028377
2018-09,24.69248024293651,33.391853222059176
2018-10,14.713851761919392,23.634880929338188
2018-11,19.20937999924024,25.430806183338174
2018-12,18.945115238034017,13.860632287940213
2019-01,21.774043031387347,22.54736250411988
2019-02,33.70192195630541,26.049344452353097
2019-03,41.08708410138351,27.93759843738266
2019-04,51.17955117848236,32.51378628655202
2019-05,48.651440545470656,23.5528798421224
2019-06,65.07819309435759,31.70744742875533
2019-07,65.26205320010867,33.02751483045305
2019-08,62.43513177898474,30.28607193742721
2019-09,59.291277399326205,32.317820576108744
2019-10,52.19080400880718,34.651474647651305
2019-11,67.67659778410595,38.90059283955893
2019-12,66.4676917661448,42.37573433797868
2020-01,68.02963578630263,41.62131495494228
2020-02,53.56451105214681,29.542738694690527
2020-03,39.65305599993469,12.971099402189278
2020-04,57.21646930794351,27.26035555959849
2020-05,67.50133497567612,32.88547535081343
2020-06,67.28981171377382,34.8182597444449
2020-07,97.36863727777146,42.17247409865437
2020-08,99.8415004005432,51.40200891909392
2020-09,103.08842667568751,44.99923001665389
2020-10,87.02483705660325,40.68799757234815
2020-11,88.37686489174101,55.410646910773394
2020-12,83.43040995542972,60.411159212086304
2021-01,78.01381180288986,57.97926265077336
2021-02,69.57397064600627,61.51733289632162
2021-03,86.55787380604995,68.00666735378067
2021-04,90.11119979288674,75.92917903989324
2021-05,96.26009193249236,76.11243812913162
2021-06,88.21923900174491,79.09255782385718
2021-07,89.2810477734089,82.4403824792862
2021-08,74.27774444848521,86.77093001923737
2021-09,65.70838928599476,77.06188158565617
2021-10,93.00921870114428,88.49488542542974
2021-11,83.98850166434335,86.06097724678403
2021-12,94.67461276321411,93.48971328160904
2022-01,79.52386326337417,82.32639409406796
2022-02,49.60896164242976,75.96183676200079
2022-03,58.66757315761395,81.72837236421758
2022-04,47.99991188139325,64.93005753180687
2022-05,55.069343282953895,64.6197055404663
2022-06,51.91970437072924,50.39307156254695
2022-07,56.21219367338266,63.58335085346387
2022-08,58.25160700213527,56.1796833026845
2022-09,46.35120457064852,41.27469991464818
2022-10,56.8958148893256,52.22623095510384
2022-11,93.5406644216776,60.02454706621172
2022-12,92.38415192149844,50.26393669631801
2023-01,99.04393441799712,59.16943683530847
2023-02,76.7343691290268,54.605183418505135
2023-03,77.8207286915207,59.76582192398072
2023-04,81.4447044576135,61.69379054124286
2023-05,65.17415723789439,61.860010036692906
2023-06,84.17877316132333,71.72743826338387
2023-07,86.91811158088538,76.66095378875733
2023-08,80.10063390978858,73.0674228381929
2023-09,73.05942589349567,64.21148007029409
2023-10,71.80367573386934,60.056271263764295
2023-11,63.92727020147113,74.10482263776994
2023-12,66.35122829734735,81.34791484699775
2024-01,54.80340565084981,83.50705116410691
2024-02,41.22743235912838,92.24759938131795
2024-03,46.86220816867694,97.68818109716688
2024-04,42.85337351756815,88.93484587448255
2024-05,60.76127674808838,97.60023983965422
2024-06,55.0181078270622,103.7572316611912
2024-07,59.134885093393,105.20664534299128
2024-08,67.57187406070418,109.20046053333776
2024-09,78.31546394655263,112.8171304604482
2024-10,86.39639595490145,109.8667995824734
2024-11,99.88842940657936,121.24140879453024
2024-12,72.71652240655442,115.09322844286204
2025-01,100.17211585332532,119.90914634792142
2025-02,87.98947861620276,116.16985492203878
2025-03,79.92575577099092,103.11468455517678
