Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.5398,0.0
2015-03,1.4298,0.0
2015-04,-1.9324,0.0
2015-05,-0.5229,0.0
2015-06,-3.0081,0.0
2015-07,-1.4702,0.0
2015-08,-3.6934,0.0
2015-09,-10.2224,0.0
2015-10,-2.269,3.6497
2015-11,-3.4234,3.7455
2015-12,-6.7105,1.9413
2016-01,-8.2229,-2.1057
2016-02,-3.7592,-2.0465
2016-03,4.9227,4.5959
2016-04,5.8161,4.6678
2016-05,3.5195,6.0349
2016-06,3.5064,6.0052
2016-07,7.5549,8.8419
2016-08,11.4364,8.5221
2016-09,7.4688,8.1581
2016-10,3.8951,6.4257
2016-11,11.3702,8.8542
2016-12,11.076,9.9932
2017-01,7.7476,10.8697
2017-02,7.9494,13.1541
2017-03,4.8551,12.7759
2017-04,7.8187,13.0335
2017-05,10.2227,13.5199
2017-06,9.8519,13.4889
2017-07,8.8879,14.3611
2017-08,10.8699,14.1067
2017-09,14.5201,14.9259
2017-10,20.1728,15.8934
2017-11,21.9405,17.2741
2017-12,22.5977,17.5737
2018-01,24.6393,20.4026
2018-02,19.1382,17.6205
2018-03,14.5171,15.7758
2018-04,16.3498,15.5789
2018-05,15.3455,16.4897
2018-06,11.8663,16.5087
2018-07,17.3571,17.9951
2018-08,18.4979,19.2988
2018-09,19.3892,19.187
2018-10,10.2648,15.1829
2018-11,14.4982,14.4171
2018-12,14.3995,4.2938
2019-01,17.0742,12.2845
2019-02,28.6213,15.6132
2019-03,35.69,17.4547
2019-04,45.201,21.6124
2019-05,42.8811,14.0027
2019-06,58.1146,21.0489
2019-07,58.3774,22.2753
2019-08,55.7728,20.09
2019-09,52.9014,21.829
2019-10,46.3877,23.7725
2019-11,60.71,27.238
2019-12,59.5973,30.0194
2020-01,61.0919,29.4943
2020-02,47.0715,20.2629
2020-03,35.1791,8.4845
2020-04,53.1835,22.7049
2020-05,63.2456,28.1829
2020-06,63.0825,30.009
2020-07,92.1426,37.101
2020-08,94.5229,45.8802
2020-09,97.7035,39.9312
2020-10,82.3967,35.5284
2020-11,83.24,49.6786
2020-12,78.5178,54.5189
2021-01,73.167,52.2411
2021-02,65.068,55.6209
2021-03,81.483,61.7266
2021-04,84.9628,69.0844
2021-05,90.8882,69.2688
2021-06,83.2484,71.9928
2021-07,84.2679,75.0309
2021-08,70.1572,78.9108
2021-09,62.1532,70.226
2021-10,88.4084,80.4883
2021-11,79.6779,78.2209
2021-12,89.9836,85.2769
2022-01,75.4482,74.8119
2022-02,46.9853,68.9055
2022-03,56.0321,74.3364
2022-04,45.5476,58.391
2022-05,48.4553,57.6006
2022-06,43.0318,42.7042
2022-07,45.6651,52.5668
2022-08,47.637,45.7242
2022-09,37.1139,31.9774
2022-10,44.2257,42.1972
2022-11,78.0344,49.5417
2022-12,77.0664,40.5662
2023-01,83.1984,48.8507
2023-02,63.0537,44.6807
2023-03,64.0429,49.5038
2023-04,67.4604,51.3551
2023-05,52.6051,51.5723
2023-06,70.1003,60.7647
2023-07,72.6842,65.348
2023-08,66.5174,62.1092
2023-09,60.8834,54.0951
2023-10,60.0451,50.38
2023-11,47.5472,63.3081
2023-12,48.4945,70.1306
2024-01,43.0701,72.186
2024-02,36.8929,80.321
2024-03,42.3828,85.3742
2024-04,35.7819,77.3996
2024-05,49.5864,85.332
2024-06,44.3504,90.9536
2024-07,48.1655,89.9908
2024-08,55.915,91.7161
2024-09,65.9108,95.0735
2024-10,74.9608,92.4506
2024-11,78.9992,102.8149
2024-12,69.7405,97.3316
2025-01,87.6145,101.7169
2025-02,74.2688,98.4115
2025-03,67.85,89.8275
2025-04,64.5904,85.4433
