Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642715263366814,-1.51883821105957
2015-02,8.475346864064548,3.8070968297322594
2015-03,3.159494360923776,0.9869815998077458
2015-04,-2.7196508544921727,1.746609788513198
2015-05,-0.4540632527669119,2.445588916778574
2015-06,-6.666479223523803,0.0477907703944735
2015-07,-2.171425102710711,2.036065773010254
2015-08,-4.263483494228781,-4.434955702039933
2015-09,-11.260938764190664,-6.094754901123056
2015-10,-2.4572445692582434,2.297198058388461
2015-11,-3.732894898732486,2.398867918014536
2015-12,-7.758978642390302,0.3434842582115793
2016-01,-9.606724633898034,-4.526556011199945
2016-02,-5.117560453796366,-4.447776052347807
2016-03,3.980747846603405,2.171918551921848
2016-04,4.987146373524398,2.3246534796322
2016-05,2.3595952231089345,3.9153854001363175
2016-06,2.374514421362628,4.007211689597678
2016-07,7.580977834892288,7.591796272659312
2016-08,11.633837531498514,7.342827312287836
2016-09,7.296931163614451,7.017405352852579
2016-10,3.234182996832824,4.798166585839314
2016-11,11.644247360706329,8.494417452812186
2016-12,11.336695409393329,10.390340516052255
2017-01,7.77388060041575,11.902465105203476
2017-02,8.0415271771749,15.760172810024686
2017-03,4.427655646869133,15.283810577392586
2017-04,8.269886795701664,15.934837635961085
2017-05,10.671754490661623,16.994732089996354
2017-06,10.247469862907188,17.136491519558827
2017-07,9.188638979434982,18.97368247628213
2017-08,11.216464775779023,18.72021334214644
2017-09,15.3189595485014,20.55446576735553
2017-10,21.82947914995468,22.72430744825091
2017-11,23.940121363110013,25.80142356872559
2017-12,24.81348617223793,26.694769996436875
2018-01,27.369745203720907,32.97909767351652
2018-02,20.97774684788632,27.21647870068676
2018-03,19.95710085258484,23.43972660999301
2018-04,21.939341396238767,23.331216960069632
2018-05,20.74591118294853,25.71673701695034
2018-06,16.80979092833055,26.03137057779001
2018-07,22.7225419812636,29.88571162189137
2018-08,23.811563794114864,33.36296950802276
2018-09,24.6842311371513,33.3918790653063
2018-10,14.688680677048715,23.634906579200265
2018-11,19.182105547904985,25.430798621495576
2018-12,18.91762153080534,13.860616566560724
2019-01,21.74408878051759,22.547338644561776
2019-02,33.66208666348926,26.049386642904835
2019-03,41.04210330625684,27.93759137138956
2019-04,51.128312990152615,32.513803738576065
2019-05,48.60224216531825,23.552872470997
2019-06,65.02127114243943,31.707439969149533
2019-07,65.20536898817335,33.02750794274467
2019-08,62.38005677608021,30.28605754383824
2019-09,59.237676169296805,32.31786238834778
2019-10,52.13953265949832,34.651508380954546
2019-11,67.59196915753682,38.90061049753826
2019-12,66.3907288310567,42.375704128077786
2020-01,67.95401807723506,41.62131643898259
2020-02,53.489144557771226,29.5427321130662
2020-03,39.61261285686495,12.97110064816478
2020-04,57.13159338578446,27.26038035595235
2020-05,67.39868018202351,32.88546118568654
2020-06,67.18594029919072,34.81822934404062
2020-07,97.22154349674896,42.17250576456857
2020-08,99.69086968485516,51.40204012431269
2020-09,102.9261685409546,44.99916935479303
2020-10,86.88358373120803,40.68801371689919
2020-11,88.23362905671866,55.41064799700845
2020-12,83.29393493944977,60.411175375010885
2021-01,77.8846399433033,57.97923380929071
2021-02,69.45531341471356,61.51733406178792
2021-03,86.45014786057723,68.00672805394625
2021-04,90.005440520943,75.92919507777228
2021-05,96.14793595935136,76.11248373677182
2021-06,88.09804568143433,79.0925594350115
2021-07,89.16217261476518,82.44035500230791
2021-08,74.17299232059058,86.77094594460945
2021-09,65.61143760913757,77.06185421966927
2021-10,92.89060370396996,88.49487247136128
2021-11,83.87733649199349,86.06099285770598
2021-12,94.55640996892592,93.48968627094942
2022-01,79.41676005101759,82.32639536010389
2022-02,49.52143315536674,75.96183801348457
2022-03,58.57561299878902,81.72838743808055
2022-04,47.91434655264524,64.93007274593398
2022-05,54.97099598541262,64.61976239615548
2022-06,51.82506252054069,50.393086845901
2022-07,56.11657331358868,63.583325070505566
2022-08,58.15210036911505,56.17965769901072
2022-09,46.2573487757419,41.27471529607571
2022-10,56.799940037857866,52.2262462709929
2022-11,93.43763137793542,60.02454893517495
2022-12,92.28576183759554,50.263925301699295
2023-01,98.94559579210866,59.16942546354023
2023-02,76.63956836099337,54.60519879543422
2023-03,77.72660208656312,59.76581059638979
2023-04,81.34754528438455,61.693779144060514
2023-05,65.0749749886756,61.85998552696379
2023-06,84.08091617258313,71.72745327973598
2023-07,86.82140355953804,76.66096866028127
2023-08,80.01211212180004,73.06741170138406
2023-09,72.96730227279664,64.21149489212037
2023-10,71.71236964623282,60.05627311257336
2023-11,63.848292381215984,74.10481166945564
2023-12,66.27048967798916,81.34791674629705
2024-01,54.72065599330556,83.50704028424352
2024-02,41.14163245694273,92.2476011635033
2024-03,46.77901289769581,97.68818280867168
2024-04,42.77682194876882,88.93486018297314
2024-05,60.66620960831226,97.60024152113265
2024-06,54.92897064971925,103.75723332804804
2024-07,59.04225602452511,105.20664699547866
2024-08,67.47122746413794,109.20046217170128
2024-09,78.20558652787291,112.81713208492734
2024-10,86.2799318805983,109.86680119330146
2024-11,99.7806716791153,121.24141039193472
2024-12,72.5943119914788,115.0932300270648
2025-01,68.01218701603374,113.64879989017425
