Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467417678833096,-1.518810745239263
2015-02,8.423589817047139,3.8071354853312256
2015-03,3.140220082283029,0.986962862014784
2015-04,-2.70305143508911,1.746610047912589
2015-05,-0.4512733707427885,2.445577973683677
2015-06,-6.636157392229336,0.0477439041137728
2015-07,-2.145364460945121,2.036045357704186
2015-08,-4.283824335734043,-4.434956894768605
2015-09,-11.315593990325922,-6.094773055267321
2015-10,-2.4778046972101286,2.29723606525769
2015-11,-3.7555907344818062,2.3988485889434807
2015-12,-7.743355937664321,0.3434868533794821
2016-01,-9.594196204049243,-4.526543900626034
2016-02,-5.100785379028316,-4.447799933878571
2016-03,4.000733560085323,2.1719158201217725
2016-04,5.006465764214019,2.3246893279131875
2016-05,2.3786596840752683,3.9153829773797
2016-06,2.392934487393039,4.007219922115923
2016-07,7.593700299644479,7.591775943374657
2016-08,11.661825651078006,7.342808321634919
2016-09,7.333816189332465,7.017422453100042
2016-10,3.250486259294605,4.798173920009452
2016-11,11.643686012427024,8.494451943397529
2016-12,11.33589138198854,10.390317593078624
2017-01,7.765535689720759,11.902469587766218
2017-02,8.034409756554517,15.760168142530674
2017-03,4.416180514063162,15.283833870751518
2017-04,8.264271011747182,15.93481461281614
2017-05,10.666022423172006,16.994708304595974
2017-06,10.23744968746556,17.13649532859558
2017-07,9.178630921483055,18.973704286098503
2017-08,11.209056467807676,18.720252986561192
2017-09,15.313416751749395,20.554486966301425
2017-10,21.8255926401411,22.72428422916959
2017-11,23.936579086409672,25.8014624525706
2017-12,24.80706004714968,26.69479083849933
2018-01,27.363022866399668,32.97913535108064
2018-02,20.97308858460647,27.21647288552309
2018-03,19.95283306932449,23.43974665031434
2018-04,21.943926098800294,23.331219840073004
2018-05,20.749128114700333,25.71674019350325
2018-06,16.82178355735957,26.03140788854557
2018-07,22.72866013223476,29.88568070411684
2018-08,23.81590895462038,33.36298959740533
2018-09,24.69249084480949,33.39184027149366
2018-10,14.713836100882682,23.634893122733924
2018-11,19.209390604416534,25.43084358708065
2018-12,18.94508692036845,13.86063604347074
2019-01,21.77405385429383,22.547366184539808
2019-02,33.70188074590648,26.04938109139836
2019-03,41.08708197806435,27.93757768176153
2019-04,51.17952329837152,32.513790655603955
2019-05,48.65143867118273,23.55289252373025
2019-06,65.07824143961128,31.70749250585383
2019-07,65.2620385576657,33.0275352602005
2019-08,62.43511672150464,30.286076322722867
2019-09,59.29128685569764,32.3178167560183
2019-10,52.19080112373224,34.65154240016615
2019-11,67.6766191562017,38.90059659665426
2019-12,66.46768857343082,42.37572116876822
2020-01,68.02963276875407,41.621333204084856
2020-02,53.56449619093397,29.54275606900172
2020-03,39.65307684642079,12.97109342706204
2020-04,57.2164896907513,27.26034955902101
2020-05,67.5013436760758,32.885461464506214
2020-06,67.28980862386904,34.81821445282893
2020-07,97.36861073869818,42.172475519404685
2020-08,99.84147406918072,51.40201031925369
2020-09,103.08842347722737,44.99918575254169
2020-10,87.02483355761248,40.6879991922513
2020-11,88.37682719299531,55.41061850092148
2020-12,83.43041792365295,60.41114615819225
2021-01,78.01375244228261,57.97926515826664
2021-02,69.57396733362835,61.51732019175213
2021-03,86.55789302549866,68.0067142459468
2021-04,90.11119688519568,75.92919635237656
2021-05,96.26006746658912,76.11245521907317
2021-06,88.2192148461161,79.09257485237606
2021-07,89.28106717915536,82.44037011137011
2021-08,74.27773164730309,86.77096120735453
2021-09,65.70836586673086,77.06184071433835
2021-10,93.00919556477558,88.49485924015276
2021-11,83.98849998478664,86.06097971135097
2021-12,94.67459017266664,93.48970146313836
2022-01,79.52384040109501,82.32639646565639
2022-02,49.60895945673976,75.96182479305928
2022-03,58.66756061038105,81.72838820483467
2022-04,47.99993042133632,64.93003204868619
2022-05,55.06935156347488,64.61973533994887
2022-06,51.91971269473401,50.39306008768607
2022-07,56.21219168982299,63.583339303804486
2022-08,58.251605039904206,56.17967187770723
2022-09,46.3512025640366,41.27472932344802
2022-10,56.89583304511623,52.22623319886861
2022-11,93.54068257939817,60.02454938244821
2022-12,92.38414997694665,50.26395261241481
2023-01,99.043932587176,59.16941251131953
2023-02,76.73436713081901,54.60521254591508
2023-03,77.82074645816806,59.7657977506256
2023-04,81.44468270726723,61.69377966029104
2023-05,65.17413561102924,61.85999908230353
2023-06,84.17875150680543,71.72744045198311
2023-07,86.91810953129257,76.66096898467725
2023-08,80.10063176287699,73.06739900185721
2023-09,73.05942394044267,64.2114952682639
2023-10,71.80365440357957,60.05627348520153
2023-11,63.92724895565598,74.10482483863832
2023-12,66.35122608853263,81.34791702767468
2024-01,54.80340357364308,83.5070405630632
2024-02,41.22743035589682,92.24761416921532
2024-03,46.86219676920346,97.68817041226797
2024-04,42.85336215145821,88.93486045439055
2024-05,60.76127485138074,97.60024173636184
2024-06,55.01809671249389,103.75723359474516
2024-07,59.13486465602087,105.20664725987668
2024-08,67.57187226505769,109.20046243383943
2024-09,78.31546216612348,112.81713234484396
2024-10,86.3963941894339,109.86680145103392
2024-11,99.88842765582402,121.24141064751944
2024-12,72.71652067026817,115.09323028053724
2025-01,89.75334692135795,118.37383863223968
