Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467852554321382,-1.5188198547363196
2015-02,8.423592117309585,3.8071162058512575
2015-03,3.1402182006835977,0.9869747467041056
2015-04,-2.7030319946288905,1.7466177154541018
2015-05,-0.4512397384643596,2.445603182474776
2015-06,-6.636137930188857,0.0477881883893749
2015-07,-2.145346573352802,2.036079910278321
2015-08,-4.283832663218168,-4.434917724609355
2015-09,-11.315590197372416,-6.09477198181152
2015-10,-2.477788213209664,2.2972188741510635
2015-11,-3.7555869283675936,2.398870985031132
2015-12,-7.743338515355025,0.3435089351947473
2016-01,-9.59419403157915,-4.526540833609438
2016-02,-5.100776535797113,-4.447779787190753
2016-03,4.000741850614542,2.171956075668336
2016-04,5.0064662518220615,2.3246516333187417
2016-05,2.378680483924045,3.915403328365752
2016-06,2.39293238489251,4.007257826554156
2016-07,7.59374969005584,7.591755643081677
2016-08,11.661789101373587,7.342825314839696
2016-09,7.333842325037199,7.01738249171866
2016-10,3.250468365213166,4.79815294514534
2016-11,11.64367461490632,8.494450282096878
2016-12,11.335916393737811,10.390324661560069
2017-01,7.765540201774024,11.902439057570248
2017-02,8.034464202457015,15.760175025092238
2017-03,4.4161847312109925,15.28382252529692
2017-04,8.264253852712699,15.934848906155285
2017-05,10.66601288363136,16.99475137176516
2017-06,10.23741934167186,17.136474742028042
2017-07,9.178628608345996,18.9736924467087
2017-08,11.209004421927716,18.72022300928291
2017-09,15.313441499261282,20.55449332607495
2017-10,21.82562290878296,22.724316779872368
2017-11,23.936623181131168,25.80142395210268
2017-12,24.80710327674247,26.69479667972876
2018-01,27.362971080880417,32.979123651604915
2018-02,20.973078861627823,27.216478150196565
2018-03,19.952850867176064,23.439734579086323
2018-04,21.94393088633841,23.331207764788388
2018-05,20.74915934453692,25.716745627267045
2018-06,16.821735001586212,26.03136188311912
2018-07,22.72869091354717,29.885703125693585
2018-08,23.815926302337665,33.36298676893448
2018-09,24.692481943130492,33.39184593001656
2018-10,14.71384030987355,23.63489888844592
2018-11,19.20940756726266,25.43082427819572
2018-12,18.94510331687149,13.86063363367198
2019-01,21.77405756538391,22.5473224723816
2019-02,33.70187163970051,26.049370668747866
2019-03,41.08708557591072,27.937591754766625
2019-04,51.17955227797886,32.51379614099468
2019-05,48.65142956225077,23.552865014676705
2019-06,65.07820775278263,31.70746527557376
2019-07,65.26202991233552,33.02754066916875
2019-08,62.4351334470113,30.28605015871819
2019-09,59.29130342437483,32.31783127054677
2019-10,52.19078047949584,34.65150944661286
2019-11,67.67658675301871,38.90061134096783
2019-12,66.46771748796058,42.375736474834525
2020-01,68.02961275611385,41.62131690892865
2020-02,53.56452406341312,29.54272453344437
2020-03,39.6530688073039,12.971100720047968
2020-04,57.21648177601742,27.260364910301792
2020-05,67.50133553331548,32.88546109274662
2020-06,67.28981226309021,34.8182603166495
2020-07,97.3685675607008,42.17247452713464
2020-08,99.84147733622012,51.40204012431269
2020-09,103.08838065964832,44.99919982812066
2020-10,87.02483690541227,40.687982896509325
2020-11,88.3768871205118,55.410647954411
2020-12,83.43043196288855,60.41111458859378
2021-01,78.01377759155072,57.97924877919378
2021-02,69.57397042109173,61.51734907684328
2021-03,86.55789591091559,68.0066985412397
2021-04,90.11122208786011,75.9291952769292
2021-05,96.26007043530392,76.11246898641342
2021-06,88.21926139092749,79.09258844505986
2021-07,89.2810701886654,82.44035469560626
2021-08,74.27773461965866,86.77096022288006
2021-09,65.70838990313833,77.06185418226661
2021-10,93.0092406735248,88.49485824244856
2021-11,83.98850233981725,86.06100720896042
2021-12,94.67459221133066,93.48971459862206
2022-01,79.52386345952058,82.32638127216075
2022-02,49.608992808506414,75.96182408799797
2022-03,58.66755238485337,81.7283876471953
2022-04,47.99992221965144,64.93004514347034
2022-05,55.06933297479419,64.61972089174061
2022-06,51.91972482723193,50.393059379913005
2022-07,56.21219367338266,63.58333860372463
2022-08,58.251617273515286,56.17967118515508
2022-09,46.35119457200232,41.27470139921472
2022-10,56.89582513752989,52.22621899679085
2022-11,93.54070493829252,60.02453523294131
2022-12,92.3841719782328,50.26395204327771
2023-01,99.0439345275334,59.16941194798995
2023-02,76.73438896552965,54.60519867151434
2023-03,77.82070883930207,59.7658104737091
2023-04,81.44470459426276,61.693792348049655
2023-05,65.17413780605092,61.8599986012029
2023-06,84.17879279101473,71.72742693936247
2023-07,86.91809231732444,76.66096866028127
2023-08,80.10063415807089,73.0674247222174
2023-09,73.0594071680105,64.21148187867651
2023-10,71.80365695464947,60.05627296925484
2023-11,63.927251596698056,74.10482441266379
2023-12,66.35120977926692,81.34790378262582
2024-01,54.80339677599129,83.5070400890697
2024-02,41.22743300845173,92.24760097008784
2024-03,46.86220881220273,97.68816994673864
2024-04,42.853374155399074,88.93485999298096
2024-05,60.76129611918801,97.60024127899972
2024-06,55.0181084538004,103.75723314136008
2024-07,59.13488571472827,105.20664681040007
2024-08,67.57187467672887,109.2004619882046
2024-09,78.31546455735676,112.81713190298564
2024-10,86.39639656057278,109.86680101288866
2024-11,99.88843000720344,121.24141021302545
2024-12,72.7165230022147,115.0932298496341
2025-01,100.17211644410304,119.90914774316256
