Date,rate_APD_5D,rate_VOO_20D
2015-01,1.4664,13.3722
2015-02,7.3996,19.0152
2015-03,2.534,16.3535
2015-04,-3.0873,17.2083
2015-05,-0.8429,18.111
2015-06,-6.9762,15.829
2015-07,-2.4438,16.1335
2015-08,-4.4947,-9.4759
2015-09,-11.4685,4.0345
2015-10,-2.7018,12.1166
2015-11,-3.9499,12.6972
2015-12,-7.9387,10.758
2016-01,-9.7343,7.114
2016-02,-5.2657,7.4813
2016-03,3.8011,14.1221
2016-04,4.833,14.5013
2016-05,2.2388,16.2792
2016-06,2.2644,16.5429
2016-07,7.4516,20.1705
2016-08,11.5109,20.0838
2016-09,7.1783,19.8797
2016-10,3.138,17.8437
2016-11,11.5303,21.5514
2016-12,11.224,23.5005
2017-01,7.6677,25.0485
2017-02,7.9344,28.7086
2017-03,4.3297,28.319
2017-04,8.1656,29.0396
2017-05,10.5562,30.1549
2017-06,10.1314,30.3674
2017-07,9.0827,32.2357
2017-08,11.1099,32.0534
2017-09,15.2205,33.9134
2017-10,21.7151,36.0998
2017-11,23.829,39.1434
2017-12,24.6948,40.0745
2018-01,27.2421,46.2653
2018-02,20.8803,33.1154
2018-03,19.8626,27.858
2018-04,21.8399,25.9077
2018-05,20.651,28.2969
2018-06,16.7349,28.8127
2018-07,22.6447,32.5104
2018-08,23.7378,35.8379
2018-09,24.6085,36.0824
2018-10,14.6242,30.8763
2018-11,19.1124,25.827
2018-12,18.8543,-2.7948
2019-01,21.685,23.356
2019-02,33.5843,26.6799
2019-03,40.9525,28.5606
2019-04,51.0247,32.7808
2019-05,48.4941,25.1154
2019-06,64.8781,32.5617
2019-07,65.0602,33.9372
2019-08,62.246,31.6953
2019-09,59.107,33.6998
2019-10,52.0335,35.9721
2019-11,67.4887,39.9517
2019-12,66.2909,43.1946
2020-01,67.8465,42.6818
2020-02,53.4054,32.031
2020-03,39.527,23.8024
2020-04,57.0494,32.9342
2020-05,67.3136,38.2323
2020-06,67.1033,40.1287
2020-07,97.1203,47.0166
2020-08,99.5879,55.6401
2020-09,102.8295,49.8376
2020-10,86.7953,45.9459
2020-11,88.1426,59.6671
2020-12,83.2178,64.394
2021-01,77.7945,62.7071
2021-02,69.365,64.5242
2021-03,86.3192,70.6074
2021-04,89.8617,78.0155
2021-05,96.0005,78.2935
2021-06,87.9752,81.1437
2021-07,89.0339,84.3327
2021-08,74.0558,88.3984
2021-09,65.5017,79.5093
2021-10,92.7582,90.1804
2021-11,83.7538,88.0169
2021-12,94.4201,94.9883
2022-01,79.2962,-9.393
2022-02,49.433,-20.116
2022-03,58.4746,69.6871
2022-04,47.8219,61.8409
2022-05,54.8769,59.8502
2022-06,51.7239,55.9818
2022-07,56.0135,65.0325
2022-08,58.054,60.2405
2022-09,46.1772,56.3658
2022-10,56.6964,28.0138
2022-11,93.2845,55.6316
2022-12,92.1346,51.4092
2023-01,98.7852,54.4159
2023-02,76.5113,53.9059
2023-03,77.5934,52.303
2023-04,81.2178,53.5379
2023-05,64.9731,52.2102
2023-06,83.9425,59.2888
2023-07,86.6787,61.4273
2023-08,79.8754,56.7226
2023-09,72.8457,53.5478
2023-10,71.5904,53.1876
2023-11,63.7526,53.2913
2023-12,66.1738,54.3614
2024-01,54.6459,51.7997
2024-02,41.0916,51.981
2024-03,46.7227,51.3246
2024-04,42.7255,49.1158
2024-05,60.603,49.3108
2024-06,54.8691,49.2317
2024-07,58.9776,47.7343
2024-08,67.4033,46.3824
2024-09,78.1329,22.6728
2024-10,86.2032,44.7005
2024-11,99.6771,43.9277
2024-12,72.5434,42.5877
2025-01,99.9613,42.3804
2025-02,87.7979,42.159
2025-03,73.5094,41.9341
