Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846777971267689,-1.518838256835919
2015-02,8.423601502736421,3.8071257731119967
2015-03,3.140225378990213,0.986967414855977
2015-04,-2.703055728912329,1.7466231414795086
2015-05,-0.4512653547922407,2.445580993652352
2015-06,-6.636128397260366,0.0477558593749982
2015-07,-2.145370943069458,2.0360502939224423
2015-08,-4.283840927124016,-4.434962006462939
2015-09,-11.31559046325683,-6.094776735687246
2015-10,-2.477787064292203,2.2972442425814643
2015-11,-3.7556003742217903,2.3988576145172136
2015-12,-7.743351455101588,0.3434828426654546
2016-01,-9.594191439219893,-4.526573988778249
2016-02,-5.100768328094462,-4.447772474161771
2016-03,4.000734853982912,2.171942130088822
2016-04,5.00646047861435,2.3246756645651567
2016-05,2.3786454868316875,3.9153786324395146
2016-06,2.392955201801517,4.007233466700511
2016-07,7.593715753555319,7.591770652771013
2016-08,11.661799398149777,7.342803282964794
2016-09,7.333833020643765,7.017388927112922
2016-10,3.250488559557052,4.798159498795229
2016-11,11.643701722939802,8.494419305801415
2016-12,11.335871982879665,10.390350590209962
2017-01,7.765532363451455,11.90247479042641
2017-02,8.034435548994301,15.76020180681017
2017-03,4.416206258365096,15.283812658582452
2017-04,8.264260242199107,15.934830437495794
2017-05,10.66600476570132,16.994724110412605
2017-06,10.23744690298265,17.13649290466308
2017-07,9.178663272500051,18.973701698303213
2017-08,11.209025739843192,18.7202312823209
2017-09,15.313461826661069,20.55443852435843
2017-10,21.825567278725774,22.724307360621875
2017-11,23.93660774453481,25.8014317455292
2017-12,24.80707485766025,26.69478743991338
2018-01,27.36298352281672,32.97910646739759
2018-02,20.973063004615987,27.21646093632624
2018-03,19.95284864358904,23.43973442573548
2018-04,21.943927819321814,23.331233667513217
2018-05,20.749116132736223,25.716745809827547
2018-06,16.821745170149715,26.03138800279485
2018-07,22.728688299612564,29.88568634241277
2018-08,23.815923269399008,33.36296133761938
2018-09,24.69247790933693,33.391863047724215
2018-10,14.7138365576724,23.63487411953542
2018-11,19.20941801269851,25.43082446988427
2018-12,18.94510137651406,13.860625256596792
2019-01,21.77408123542788,22.547347160034192
2019-02,33.70189547497622,26.049378595688765
2019-03,41.08705777718471,27.93760806905308
2019-04,51.17955028152468,32.513804056851406
2019-05,48.65145257942767,23.55288922952723
2019-06,65.0782178385648,31.70747279094346
2019-07,65.26204036501477,33.02750791536057
2019-08,62.43510629145301,30.28606525180217
2019-09,59.29130138851036,32.31783005431603
2019-10,52.19080335901556,34.65150845892955
2019-11,67.67662166093189,38.90057914314271
2019-12,66.46767908121328,42.37570440461207
2020-01,68.02962318291206,41.62131685946066
2020-02,53.56451041927037,29.54277156902494
2020-03,39.65306720191242,12.971093427062064
2020-04,57.21645653316792,27.26036519341106
2020-05,67.50135790639938,32.885461464506214
2020-06,67.28979913825424,34.81826086596589
2020-07,97.36861285854792,42.17247506837285
2020-08,99.84147660280313,51.40200987475851
2020-09,103.08840295568196,44.99921605061124
2020-10,87.02485923213695,40.68798341487832
2020-11,88.37685285086101,55.41063329156242
2020-12,83.43044289309354,60.41116074559461
2021-01,78.01378820785321,57.97929443493406
2021-02,69.57394728459678,61.517364378153495
2021-03,86.55787291822938,68.00668368399772
2021-04,90.1112431480606,75.92916583004245
2021-05,96.26004756189003,76.11248393337546
2021-06,88.21928218836723,79.09258875564382
2021-07,89.28102583737373,82.44036965131762
2021-08,74.27774444848521,86.77094628538909
2021-09,65.70838898677363,77.06186899668998
2021-10,93.00926105696898,88.49485857501662
2021-11,83.98848026461827,86.06096484892709
2021-12,94.67454932147756,93.48970081365248
2022-01,79.52382096246231,82.32636771916235
2022-02,49.60898205553252,75.96183847177444
2022-03,58.66754158024354,81.728374054562
2022-04,47.99993200653589,64.93005940992379
2022-05,55.06937366218567,64.61972140291003
2022-06,51.919724490197126,50.3930735342005
2022-07,56.21221364017155,63.58332537053979
2022-08,58.25160645798712,56.17967171281384
2022-09,46.35120403228923,41.274702019143625
2022-10,56.89580431827748,52.22623313429984
2022-11,93.54066415011884,60.02454931855203
2022-12,92.38417169366424,50.26395245432119
2023-01,99.04399403540944,59.16942574520503
2023-02,76.73436877275716,54.60521232905533
2023-03,77.82070834857942,59.76582408622741
2023-04,81.44466464645086,61.69377935662601
2023-05,65.17415677182817,61.85999884175322
2023-06,84.178772699782,71.72744030309882
2023-07,86.91813060852198,76.66096877824344
2023-08,80.10061410002938,73.06741181822278
2023-09,73.0594063578552,64.21149500785684
2023-10,71.80365603741086,60.05627314123709
2023-11,63.92726978969574,74.10481169785395
2023-12,66.35122772052311,81.34790395145244
2024-01,54.80339571647646,83.50702749446523
2024-02,41.22742245926732,92.24760113587251
2024-03,46.862207771607785,97.68817016581126
2024-04,42.8533730561586,88.93486021011488
2024-05,60.76127629072625,97.600241494229
2024-06,55.01810748035596,103.75723335471778
2024-07,59.13486607055008,105.20664702191849
2024-08,67.57187366749693,109.2004621979151
2024-09,78.31546355667763,112.817132110919
2024-10,86.39639556830272,109.8668012190747
2024-11,99.88842902320224,121.2414104174932
2024-12,72.71652202634576,115.09323005241208
2025-01,96.59178760738062,122.16252208778506
