Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8642569942474383,-1.523685241699202
2015-02,8.475318345387773,3.8193078918457024
2015-03,3.159513459205643,0.990136699676536
2015-04,-2.71963846817016,1.7522512176513685
2015-05,-0.4540192114511954,2.4533930333455523
2015-06,-6.666453552246077,0.0479358825683728
2015-07,-2.17143314361572,2.024262540817268
2015-08,-4.263478091769746,-4.468817828708216
2015-09,-11.260920474243152,-6.132016032409659
2015-10,-2.4572187104658583,2.2884659562544485
2015-11,-3.732870562235502,2.3917711753845383
2015-12,-7.758956183800326,0.3309214747502453
2016-01,-9.606724981035498,-4.520262820652532
2016-02,-5.117553501892081,-4.446781919860832
2016-03,3.980805912494656,2.193157212734232
2016-04,4.987174363753377,2.353156846439153
2016-05,2.3595869464874357,3.9318941663106566
2016-06,2.374529357107069,4.021011055795776
2016-07,7.580979059600823,7.586340729141239
2016-08,11.633838699340826,7.33484258270265
2016-09,7.29692290566184,7.009794531041935
2016-10,3.234174833878245,4.799582829019311
2016-11,11.644253526687631,8.481906065940858
2016-12,11.336674358520504,10.370920263977055
2017-01,7.773894779498769,11.88155111371556
2017-02,8.041534021165653,15.731045932628508
2017-03,4.427653244836005,15.255121203013845
2017-04,8.26989150198576,15.904068405414453
2017-05,10.671745462036151,16.961084667714466
2017-06,10.247531022594837,17.098054889555915
2017-07,9.188637289047264,18.94404096722604
2017-08,11.216463509299546,18.69252619656652
2017-09,15.318950867596804,20.535177622402426
2017-10,21.829484670584563,22.706197330365875
2017-11,23.94012583584257,25.777907330618977
2017-12,24.813503304146444,26.67514171229184
2018-01,27.36974802860461,32.957282676496
2018-02,20.97776392423192,27.21376460637803
2018-03,19.95713119678497,23.436315518379235
2018-04,21.93934506169761,23.339008881173505
2018-05,20.745887911660343,25.72496159635273
2018-06,16.809793888358193,26.034246581676413
2018-07,22.72254536195235,29.887699894645014
2018-08,23.81155370466445,33.36152289326986
2018-09,24.684220334757946,33.39100117807805
2018-10,14.688643318176275,23.59530095770006
2018-11,19.18213353220624,25.390527587731683
2018-12,18.91766211529169,13.827177585368268
2019-01,21.74406443481447,22.51016141555786
2019-02,33.662061955321086,26.011166413101503
2019-03,41.04213025063736,27.89913918553865
2019-04,51.12834011884004,32.47432489258388
2019-05,48.60223149405587,23.51642420917088
2019-06,65.02124851642957,31.66976932331433
2019-07,65.20538379532952,32.99007533713751
2019-08,62.38005933192738,30.249565381100307
2019-09,59.23766623661437,32.28171777199056
2019-10,52.13953525866493,34.61590494408042
2019-11,67.59195942942301,38.86553966026307
2019-12,66.39073084221512,42.3413908777706
2020-01,67.95400816948185,41.58745811696208
2020-02,53.48911080496652,29.508194150773328
2020-03,39.612638783812535,12.93455426967145
2020-04,57.13159529677172,27.17013909665622
2020-05,67.39867043558756,32.78020525834056
2020-06,67.18595395079656,34.70794942269397
2020-07,97.22156872872748,42.0614065658345
2020-08,99.69089499476338,51.27180529818327
2020-09,102.92617095075336,44.86270090015958
2020-10,86.88359758403938,40.55199781896028
2020-11,88.233620423211,55.28256673844656
2020-12,83.29388135768943,60.28716186512988
2021-01,77.88467583444958,57.85632673428511
2021-02,69.45531586832684,61.39799077239992
2021-03,86.4501504029726,67.89235397107977
2021-04,90.00550830444732,75.82075006232326
2021-05,96.14795999350912,76.0063162596287
2021-06,88.09806941058969,78.98795078451424
2021-07,89.16221752347948,82.33947241315845
2021-08,74.17299394875985,86.66184405244428
2021-09,65.61143921745114,76.94594213895101
2021-10,92.89060529290624,88.36379351613608
2021-11,83.87733806201389,85.92711431748529
2021-12,94.55639058900722,93.3384317785824
2022-01,79.41676158452591,82.16467968758872
2022-02,49.52143481226079,75.81708065734514
2022-03,58.57559391567924,81.59432226917961
2022-04,47.9143480172318,64.82897342098966
2022-05,54.9710077252706,64.51901414159138
2022-06,51.82507404671137,50.284711485558816
2022-07,56.11658478081745,63.48664304277172
2022-08,58.15209143296107,56.09574627119498
2022-09,46.257329772949205,41.21452555368301
2022-10,56.79994118395353,52.14874359941986
2022-11,93.4376325120926,59.935056650082274
2022-12,92.2857628652042,50.18904685163989
2023-01,98.94557687876176,59.08149689678272
2023-02,76.63952984850336,54.50875660451256
2023-03,77.72660283798218,59.66275174354556
2023-04,81.34756554752767,61.58822180696997
2023-05,65.0750145000383,61.75458077142753
2023-06,84.08093616018944,71.61439725094398
2023-07,86.82144289882368,76.5376779135924
2023-08,80.01211298348565,72.94895415961855
2023-09,72.96730301061669,64.08346267736182
2023-10,71.71237026250252,59.93558071222041
2023-11,63.84829299177947,73.96764731661479
2023-12,66.27047127189986,81.20261621380729
2024-01,54.7206565927679,83.35971645792182
2024-02,41.14163299574294,92.09075370383049
2024-03,46.779004126821256,97.5256982824462
2024-04,42.776813255782685,88.7824340978977
2024-05,60.66621029435544,97.43897883893736
2024-06,54.92896205510678,103.58993964810578
2024-07,59.04225669873995,105.03832261966836
2024-08,67.4712281325903,109.02859959365972
2024-09,78.2055871906604,112.64222713528648
2024-10,86.27993253781617,109.69534504629182
2024-11,99.78067233085632,121.05942099933624
2024-12,74.45679488215171,114.28373587332482
