Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467709045410183,-1.518856567382798
2015-02,8.423616362253838,3.8071064453125247
2015-03,3.14022931861877,0.9869624786377208
2015-04,-2.703031381225573,1.7466326019287326
2015-05,-0.4512753454844032,2.445580993652352
2015-06,-6.636117991311197,0.0477839791434231
2015-07,-2.145357368469225,2.036032562255885
2015-08,-4.283821744283022,-4.434950297037743
2015-09,-11.315607530975324,-6.094785122680657
2015-10,-2.477813965537312,2.2972336952903127
2015-11,-3.755577480316152,2.398854419708263
2015-12,-7.743343705690808,0.343471801757822
2016-01,-9.594170243944422,-4.526587851933062
2016-02,-5.100760646057124,-4.447778301493321
2016-03,4.0007439703941605,2.1719462037086634
2016-04,5.006455644046581,2.3246813897525698
2016-05,2.3786789078182657,3.915403195275213
2016-06,2.3929523325468605,4.007239552949615
2016-07,7.593749076652556,7.591786889266983
2016-08,11.661823533194426,7.342783149719256
2016-09,7.333826922676789,7.017388160358795
2016-10,3.250474329906972,4.798139123999556
2016-11,11.643688089052851,8.49442609564466
2016-12,11.335899535217298,10.390340148010257
2017-01,7.765537459153404,11.902473492842455
2017-02,8.034412227206778,15.76016325802274
2017-03,4.416203930718576,15.283810358319982
2017-04,8.264265547653737,15.934819801856737
2017-05,10.6659970311483,16.99474129638674
2017-06,10.2374248963633,17.136482957655375
2017-07,9.17863283836844,18.973673224687595
2017-08,11.209023788105377,18.72021245921742
2017-09,15.313411960489631,20.5544563856686
2017-10,21.825620893314923,22.72432558571953
2017-11,23.93660655180614,25.801441626230904
2017-12,24.807100499849067,26.69479672117494
2018-01,27.363035792601757,32.97914127972255
2018-02,20.97307430042365,27.21647818951731
2018-03,19.952805639553084,23.439725728225703
2018-04,21.943938860544357,23.331242301754827
2018-05,20.749127165385666,25.716745444706525
2018-06,16.821782879762882,26.03136199010807
2018-07,22.72864521208677,29.88572864913943
2018-08,23.81590735295613,33.362986291843
2018-09,24.692488744569864,33.39184492990246
2018-10,14.713807421663994,23.63489758333248
2018-11,19.209388463894527,25.43083972136182
2018-12,18.945058508814604,13.860623942161098
2019-01,21.77402579841614,22.547354019317645
2019-02,33.7019180172939,26.04938544015325
2019-03,41.08708059200874,27.93760653554478
2019-04,51.17952193846793,32.51377782094704
2019-05,48.65143716607272,23.55287970013089
2019-06,65.07820256673642,31.707463769947395
2019-07,65.26205007832392,33.02750692953382
2019-08,62.43515352690847,30.28606439088521
2019-09,59.29124920621413,32.31782076118734
2019-10,52.19080065588224,34.65152298633125
2019-11,67.67660643825533,38.90057709846497
2019-12,66.46768822147808,42.37571845370434
2020-01,68.02963242247797,41.62129932760424
2020-02,53.56451975498504,29.54274588484993
2020-03,39.65308881515266,12.971090935111064
2020-04,57.21646619374204,27.260362857759944
2020-05,67.50133179248463,32.88545935012355
2020-06,67.28980876119815,34.818228085190505
2020-07,97.368634368616,42.17245807400873
2020-08,99.84142787386024,51.40202373272442
2020-09,103.08837768026078,44.99921414467949
2020-10,87.02484557412377,40.68798205415969
2020-11,88.37690745369595,55.41066195699906
2020-12,83.43041832278529,60.41115896000275
2021-01,78.01379762221674,57.97923287675189
2021-02,69.57395706375125,61.51733314168296
2021-03,86.55791565498554,68.00669718933108
2021-04,90.1111975025821,75.92914971250065
2021-05,96.26006744692876,76.11245284016928
2021-06,88.21930205405515,79.09255774621118
2021-07,89.28106723666191,82.44036798362733
2021-08,74.27776412507046,86.77092971632217
2021-09,65.70838724755079,77.06186677123279
2021-10,93.00923804993228,88.49485659808425
2021-11,83.98854225481125,86.06100551114764
2021-12,94.67461101321052,93.48972717482624
2022-01,79.52381944678552,82.32639384442706
2022-02,49.60896999819526,75.96183651522934
2022-03,58.66755025885322,81.72837198084054
2022-04,47.99992004861726,64.9300573595026
2022-05,55.0693411360423,64.61973317599828
2022-06,51.91971257677184,50.39307152884347
2022-07,56.212191706491566,63.58332338698016
2022-08,58.25162551670691,56.17968326970582
2022-09,46.35122308337438,41.27470007778737
2022-10,56.89584343860024,52.22624464063141
2022-11,93.54070311725144,60.02452036460242
2022-12,92.38415051446502,50.26393713898021
2023-01,99.0439330253212,59.16942388308779
2023-02,76.73438747849129,54.60519723094595
2023-03,77.8207073671341,59.765809047546384
2023-04,81.44470301520472,61.69377779275123
2023-05,65.17415589983324,61.8599972932105
2023-06,84.17877183625306,71.72745189511198
2023-07,86.9181297532962,76.6609673184615
2023-08,80.10061336978734,73.0673973515102
2023-09,73.05942486633448,64.21148062004237
2023-10,71.80365543547302,60.05627180837472
2023-11,63.9272690797382,74.10481037733292
2023-12,66.35124611198356,81.34791546602864
2024-01,54.80340457739399,83.50703895985
2024-02,41.22743124008181,92.24759985104124
2024-03,46.86219770026207,97.68816883768356
2024-04,42.85337247261116,88.93485889374048
2024-05,60.761294451161454,97.60024024320906
2024-06,55.018116141311005,103.75723206123686
2024-07,59.13488407546077,105.20664573958824
2024-08,67.57187305147221,109.200460926545
2024-09,78.31546294587348,112.8171308503232
2024-10,86.39639496263136,109.86679996907212
2024-11,99.8884284225782,121.24140917790736
2024-12,72.7165214306855,115.09322882307067
2025-01,70.33007627121349,115.4103163987457
