Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864293378829963,-1.5188106994628805
2015-02,8.475333169301358,3.8071548614502015
2015-03,3.1595070123672464,0.9869915199279822
2015-04,-2.719647752380372,1.746649777221676
2015-05,-0.4540187931060702,2.44557802073162
2015-06,-6.666471082959847,0.0477788151332481
2015-07,-2.171417016506194,2.0360785684585547
2015-08,-4.263467733171233,-4.434962299770772
2015-09,-11.260925345993034,-6.094776074981678
2015-10,-2.4572330679459853,2.297229421442193
2015-11,-3.732885633786509,2.398871879577636
2015-12,-7.758942395430324,0.3435002535306486
2016-01,-9.60674062701633,-4.526557715824664
2016-02,-5.117540539805088,-4.447745886739096
2016-03,3.980767948865904,2.1719586634636023
2016-04,4.987166101119112,2.32467264556886
2016-05,2.3595848592122604,3.915392897288017
2016-06,2.3745346075359386,4.007228348982972
2016-07,7.580977564430258,7.591775329971306
2016-08,11.633857395172132,7.342805546715159
2016-09,7.296957299839391,7.01739108796553
2016-10,3.2341884641232888,4.798159965515159
2016-11,11.644253239154834,8.494418986320508
2016-12,11.33665887985229,10.390341252136247
2017-01,7.773886970373311,11.90246522316567
2017-02,8.041540886631715,15.76018224843343
2017-03,4.427646680423192,15.283830584662317
2017-04,8.269912072543463,15.934839063710182
2017-05,10.67175199546815,16.994714904022224
2017-06,10.247460063934334,17.136501713906572
2017-07,9.18862176001074,18.9736925904751
2017-08,11.216490253448486,18.720222916342987
2017-09,15.319012460708612,20.55445778386736
2017-10,21.829455474526547,22.72429947487968
2017-11,23.94012394025593,25.801433193842584
2017-12,24.81350208148443,26.69480600243648
2018-01,27.36973241836149,32.97908996923346
2018-02,20.97777488620465,27.216471037449
2018-03,19.95712952909472,23.439744465065004
2018-04,21.939343172864238,23.331218156954137
2018-05,20.74589936474393,25.716755588531505
2018-06,16.80981891587725,26.03138059199135
2018-07,22.72255636154523,29.88566169027849
2018-08,23.811564935726604,33.36297087114124
2018-09,24.68424418980144,33.39187290672634
2018-10,14.688653612258594,23.634908928404474
2018-11,19.18210482907297,25.43081725947063
2018-12,18.917620826643343,13.860635073292029
2019-01,21.744048719558727,22.54734863220216
2019-02,33.6620467597363,26.04938015926585
2019-03,41.04212778817693,27.9375848657168
2019-04,51.12831207872788,32.51378915102978
2019-05,48.60222895240784,23.55288253996108
2019-06,65.02127101697057,31.70746644661646
2019-07,65.20534390592576,33.027550350052984
2019-08,62.38006904943365,30.28603517324884
2019-09,59.23767605031771,32.31782403972232
2019-10,52.13953267249416,34.65152610533118
2019-11,67.59195726973215,38.90058036994937
2019-12,66.39074092558566,42.3757375306927
2020-01,67.9540182132721,41.62131794775688
2020-02,53.489108869825095,29.54275714002339
2020-03,39.61261296468975,12.971094481348988
2020-04,57.13160541786782,27.260374048673185
2020-05,67.39868040275574,32.88550932716603
2020-06,67.18595242873235,34.818231083542564
2020-07,97.22152091458264,42.1724457252727
2020-08,99.69084760864924,51.40199652796207
2020-09,102.92619255736216,44.99920210647584
2020-10,86.88360779748838,40.68796979737619
2020-11,88.23366389205722,55.41066487492456
2020-12,83.29385717517384,60.41116171191489
2021-01,77.88462954418081,57.97925022980974
2021-02,69.45534701655072,61.51733532948813
2021-03,86.45012608804204,68.00672906283329
2021-04,90.00546242835306,75.92919607355688
2021-05,96.14793567427613,76.1124550617903
2021-06,88.09806672209729,79.0925600173564
2021-07,89.16217191510201,82.44037034139633
2021-08,74.17293807234586,86.77097590213351
2021-09,65.61144740225629,77.06186966993751
2021-10,92.89060280788377,88.49487365382554
2021-11,83.87731457124441,86.06099395306907
2021-12,94.55638816245585,93.48970149922091
2022-01,79.41678008771498,82.32639628734147
2022-02,49.52143268826366,75.96183893006425
2022-03,58.57559190294961,81.7283606013385
2022-04,47.91435629679648,64.93004590160929
2022-05,54.97099553387961,64.61974903844201
2022-06,51.82506198971089,50.39305991916867
2022-07,56.11657278852877,63.58332537053979
2022-08,58.15209984970093,56.17969894893196
2022-09,46.2573482618535,41.27468835067749
2022-10,56.79992955527058,52.22624656155237
2022-11,93.43759094790616,60.02453574411075
2022-12,92.2857416140763,50.26395245432119
2023-01,98.94557577557468,59.1694123548391
2023-02,76.63954845416907,54.60521239101528
2023-03,77.72658237941744,59.76582423957824
2023-04,81.34754529197619,61.69379283391368
2023-05,65.07499444366907,61.85998597799562
2023-06,84.0809354381006,71.72744069019801
2023-07,86.82140353742014,76.66096919111105
2023-08,80.01211209989279,73.06741222715833
2023-09,72.96730225109604,64.21149535506628
2023-10,71.71236951008024,60.05627348520157
2023-11,63.84827328586577,74.10481203863355
2023-12,66.2704894317837,81.347917112088
2024-01,54.72066527970056,83.5070406467091
2024-02,41.14164171466312,92.24760152270346
2024-03,46.77900340798927,97.6881831646647
2024-04,42.776812543312005,88.93486053581576
2024-05,60.66620958813449,97.60024187088014
2024-06,54.928961355026914,103.75723367475427
2024-07,59.04225600469526,105.20664733919608
2024-08,67.47122744447758,109.2004625124809
2024-09,78.20558650837914,112.81713242281896
2024-10,86.2799318612684,109.86680152835366
2024-11,99.78067165994646,121.24141072419484
2024-12,75.59330716229273,120.68166010864512
