Date,rate_APD_5D,rate_VOO_20D
2015-01,0.6918,-3.4132
2015-02,6.3999,1.8945
2015-03,2.0382,-0.2632
2015-04,-4.2162,0.3667
2015-05,-2.9559,1.2291
2015-06,-8.6004,-1.0339
2015-07,-3.8559,0.8676
2015-08,-5.4934,-5.0606
2015-09,-9.5308,-6.816
2015-10,-2.9572,1.3367
2015-11,-6.5082,-0.8589
2015-12,-10.1027,-2.7077
2016-01,-11.4713,-6.8384
2016-02,-6.9889,-6.5873
2016-03,2.0207,0.0193
2016-04,3.1177,0.236
2016-05,0.7899,1.8523
2016-06,0.7811,2.0395
2016-07,5.8362,5.6205
2016-08,9.8974,5.4728
2016-09,5.6935,5.227
2016-10,1.7471,3.1231
2016-11,10.0555,6.7502
2016-12,9.8084,8.6792
2017-01,6.225,10.1358
2017-02,6.4501,13.9198
2017-03,2.9449,13.5157
2017-04,6.7578,14.1746
2017-05,9.169,15.2666
2017-06,8.8366,15.4485
2017-07,7.7206,17.2725
2017-08,9.7594,17.0671
2017-09,13.7795,18.9198
2017-10,20.2203,21.1013
2017-11,22.3425,24.1537
2017-12,23.1948,25.0715
2018-01,25.7437,31.2389
2018-02,17.1992,22.9915
2018-03,14.8227,19.4671
2018-04,14.5151,18.5528
2018-05,13.4907,20.9392
2018-06,9.8694,21.321
2018-07,15.5146,25.0401
2018-08,16.6714,28.4456
2018-09,17.564,28.5555
2018-10,7.904,18.2007
2018-11,11.3227,19.1763
2018-12,11.2042,8.3056
2019-01,13.9794,16.6509
2019-02,25.2643,20.0866
2019-03,32.184,21.9449
2019-04,41.7534,26.3969
2019-05,39.3055,20.4246
2019-06,47.8847,24.503
2019-07,48.2137,25.843
2019-08,42.6355,22.8724
2019-09,40.0948,24.8265
2019-10,33.1798,24.9719
2019-11,46.9573,29.04
2019-12,46.0701,32.353
2020-01,47.5955,31.2978
2020-02,35.0591,24.6326
2020-03,38.7287,20.4116
2020-04,56.6842,35.6351
2020-05,66.8882,41.4844
2020-06,61.046,40.7677
2020-07,82.7137,45.3789
2020-08,80.2204,54.7704
2020-09,76.5005,46.6303
2020-10,66.8052,41.0756
2020-11,50.6284,50.0844
2020-12,47.0054,54.9276
2021-01,45.7672,52.0563
2021-02,39.7318,49.0174
2021-03,53.8903,50.7567
2021-04,57.047,57.991
2021-05,62.3031,53.6717
2021-06,56.6204,56.411
2021-07,56.7574,59.4902
2021-08,44.528,63.4166
2021-09,37.6202,55.0608
2021-10,60.4961,63.4238
2021-11,53.1943,60.8924
2021-12,59.2228,63.3579
2022-01,47.0508,53.5545
2022-02,22.968,44.8644
2022-03,30.7064,49.2071
2022-04,23.9886,41.1301
2022-05,28.815,42.6897
2022-06,24.7726,27.1341
2022-07,30.4134,38.3383
2022-08,32.2985,32.2395
2022-09,21.1451,19.8935
2022-10,24.3368,29.2146
2022-11,53.5877,35.9819
2022-12,54.0302,30.5347
2023-01,55.8219,35.5242
2023-02,38.0579,32.02
2023-03,38.6126,35.6212
2023-04,41.6564,37.404
2023-05,32.6442,37.6846
2023-06,43.2703,46.2064
2023-07,45.6186,50.5196
2023-08,38.6883,45.9871
2023-09,33.5018,38.6524
2023-10,27.04,35.2761
2023-11,16.9432,47.2388
2023-12,18.9309,53.5146
2024-01,10.927,55.4574
2024-02,1.547,63.0004
2024-03,5.8469,67.7435
2024-04,1.3383,61.8772
2024-05,14.2751,66.4648
2024-06,10.4433,71.7807
2024-07,13.5246,70.4616
2024-08,19.7728,73.4314
2024-09,22.9274,71.8345
2024-10,21.8915,69.6086
2024-11,25.258,78.9071
2024-12,8.5513,74.1003
2025-01,26.0857,78.1254
2025-02,18.7062,74.7321
2025-03,12.7775,68.4867
2025-04,4.889,67.1675
2025-05,7.8543,77.0634
2025-06,5.0745,85.5228
2025-07,7.1576,89.0665
2025-08,7.5751,92.2392
2025-09,-0.2329,98.3031
2025-10,-6.0629,99.0943
