Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846770795822162,-1.5187923889160015
2015-02,8.423620855967219,3.8071451975504766
2015-03,3.1402306251525847,0.9869770469665528
2015-04,-2.703050019836406,1.746617715454124
2015-05,-0.4512803293863832,2.4455985819498816
2015-06,-6.636142421177437,0.0478016771588984
2015-07,-2.145331056594846,2.0360480413436965
2015-08,-4.283817179361959,-4.434935520595962
2015-09,-11.315601892852778,-6.094742527008035
2015-10,-2.477790931701651,2.297228445573296
2015-11,-3.755611164093009,2.398859914779683
2015-12,-7.7433480341984495,0.3434585671058032
2016-01,-9.5941803577968,-4.526573441096704
2016-02,-5.1007705917358255,-4.447761174011222
2016-03,4.000756201744093,2.171934222698213
2016-04,5.00649519707177,2.3246957747515617
2016-05,2.378681719250153,3.915369905259891
2016-06,2.392962990409453,4.007206087614379
2016-07,7.593728905296349,7.591790493011485
2016-08,11.661803998674692,7.342821079435824
2016-09,7.333793017300705,7.017368597897611
2016-10,3.250483895011591,4.798167919324792
2016-11,11.64371219793956,8.49442775694531
2016-12,11.335888933410644,10.390341006774918
2017-01,7.765540467188914,11.90247402367226
2017-02,8.034485564761695,15.760163428412554
2017-03,4.416170562335431,15.283782455989314
2017-04,8.26428923731839,15.934818902903602
2017-05,10.666012883631405,16.994721605682383
2017-06,10.237427048221726,17.136472515967593
2017-07,9.178678130149851,18.97369935011864
2017-08,11.209019385135544,18.720210972179064
2017-09,15.313413742065451,20.55446346709309
2017-10,21.82561051286971,22.72431415100098
2017-11,23.936609640121453,25.80142182223004
2017-12,24.807090103355623,26.694785782066567
2018-01,27.363012018504907,32.979121835608225
2018-02,20.97306471506757,27.21647685261264
2018-03,19.9528492378235,23.43973331394196
2018-04,21.94392869828388,23.331198494701844
2018-05,20.749117501940063,25.716736213684086
2018-06,16.821772943008774,26.03137820257144
2018-07,22.72864878446408,29.885719421039948
2018-08,23.815936817423516,33.36296892869739
2018-09,24.69247849273684,33.391870339766804
2018-10,14.713850244725002,23.63488950104411
2018-11,19.209391610781367,25.430823191960663
2018-12,18.94510051587166,13.860623879568925
2019-01,21.774041175842296,22.547354111328133
2019-02,33.70190676116947,26.04936087754193
2019-03,41.08705649434605,27.937598496363726
2019-04,51.17956183451526,32.51376958681502
2019-05,48.65145134410152,23.552879671732583
2019-06,65.07819090562302,31.70743902116257
2019-07,65.26202606487274,33.027466110501976
2019-08,62.43515475102475,30.28603997561808
2019-09,59.29128784719009,32.317828547247544
2019-10,52.19076516697771,34.65149089050292
2019-11,67.67657154312134,38.90059289067589
2019-12,66.46771408156098,42.37573378491013
2020-01,68.02962173597275,41.62133031020628
2020-02,53.56449698202952,29.542753610520144
2020-03,39.65306580018999,12.971091198682805
2020-04,57.21646705486592,27.26038668682393
2020-05,67.50138033757067,32.88549079386396
2020-06,67.28980984838687,34.81822817674325
2020-07,97.3686120579664,42.17245843483421
2020-08,99.8414288406372,51.40200834125024
2020-09,103.08837837033953,44.999214276123055
2020-10,87.02484590890374,40.68798205415967
2020-11,88.37687353547416,55.41066195699904
2020-12,83.43044105498431,60.411144120516845
2021-01,78.01376420871631,57.97924801243963
2021-02,69.57395688995362,61.5173032751465
2021-03,86.55789380234167,68.00671204657304
2021-04,90.11121984734476,75.9291644956911
2021-05,96.260090448135,76.11248226224461
2021-06,88.21925928478002,79.09258702802056
2021-07,89.28106810884478,82.44035364131928
2021-08,74.277743019104,86.770959181609
2021-09,65.70835547554204,77.06186736967507
2021-10,93.00921708449398,88.49485696760433
2021-11,83.98850035903568,86.06097739283246
2021-12,94.6745903981826,93.48971342593924
2022-01,79.52382000847751,82.32640828900006
2022-02,49.60897055343103,75.96182290702029
2022-03,58.66755080777948,81.72840038594336
2022-04,47.999930998555726,64.93005784195462
2022-05,55.06935221947564,64.61974735158284
2022-06,51.919713343526006,50.39304460211118
2022-07,56.212182248157006,63.583337453593394
2022-08,58.25161591314503,56.17968366544992
2022-09,46.35121338653565,41.2747003714379
2022-10,56.89582361209267,52.22627197940224
2022-11,93.5407033648491,60.02454760932925
2022-12,92.38413059211024,50.2639641967459
2023-01,99.04397309626364,59.169410680498416
2023-02,76.7343679595331,54.60519741682575
2023-03,77.82070766616822,59.76580932357789
2023-04,81.44468364103716,61.69376483169407
2023-05,65.17413653564456,61.85998433924655
2023-06,84.17875254155132,71.72745219288059
2023-07,86.91812986388574,76.66096767234805
2023-08,80.10063280712312,73.06741072285969
2023-09,73.05940565620278,64.21148096725176
2023-10,71.8036746231507,60.05625923228044
2023-11,63.92726910103692,74.10482360331221
2023-12,66.35124621750019,81.34791574740629
2024-01,54.80340468195137,83.5070392944336
2024-02,41.22743145422034,92.24760026550294
2024-03,46.86219785772055,97.68816930321287
2024-04,42.85337262867617,88.93484674301824
2024-05,60.76129460585744,97.60024070057118
2024-06,55.01810695362923,103.75723256796134
2024-07,59.13486554836405,105.2066462419444
2024-08,67.57187314977402,109.20046142460752
2024-09,78.31546304334222,112.81713134416482
2024-10,86.39639505928105,109.86680045876386
2024-11,99.88842851842246,121.24140966351828
2024-12,72.71652152573769,115.09322930466834
2025-01,100.17211497972832,119.9091472026637
2025-02,95.10930541719269,120.63077391722148
