Date,rate_APD_5D,rate_VOO_20D
2015-01,0.488,-2.87
2015-02,6.5943,1.8741
2015-03,1.9373,-1.1961
2015-04,-3.9356,-0.5074
2015-05,-1.6886,0.4437
2015-06,-7.6149,-1.6563
2015-07,-2.9792,0.2551
2015-08,-4.8162,-5.4989
2015-09,-9.225,-7.1869
2015-10,-2.251,0.8645
2015-11,-3.5534,-1.3205
2015-12,-7.3089,-3.1359
2016-01,-8.9445,-7.1768
2016-02,-4.524,-6.9314
2016-03,4.5473,-0.3336
2016-04,5.5258,-0.0961
2016-05,3.014,1.5411
2016-06,2.892,1.7445
2016-07,7.9439,5.3334
2016-08,11.9867,5.1994
2016-09,7.6212,4.966
2016-10,3.5285,2.8734
2016-11,11.9006,6.511
2016-12,11.5843,8.4495
2017-01,7.8858,9.9149
2017-02,8.0573,13.704
2017-03,4.4493,13.3173
2017-04,8.2643,13.9747
2017-05,10.6609,15.0733
2017-06,10.2799,15.2615
2017-07,9.1102,17.0881
2017-08,11.1361,16.8883
2017-09,15.1673,18.7322
2017-10,21.647,20.9116
2017-11,23.7596,23.9695
2017-12,24.5898,24.8923
2018-01,27.1358,31.063
2018-02,18.4734,22.8192
2018-03,16.0457,19.3155
2018-04,15.7117,18.4066
2018-05,14.6526,20.7867
2018-06,10.9723,21.1604
2018-07,16.65,24.8831
2018-08,17.7957,28.2921
2018-09,18.676,28.4054
2018-10,8.9055,18.0537
2018-11,12.3357,19.0295
2018-12,12.1982,8.1617
2019-01,14.9795,16.4835
2019-02,26.3456,19.9102
2019-03,33.3076,21.7664
2019-04,42.9397,26.2019
2019-05,40.4554,20.2508
2019-06,49.0629,24.3254
2019-07,49.3764,25.6671
2019-08,43.7441,22.6997
2019-09,41.1659,24.6584
2019-10,34.1783,24.8127
2019-11,48.0183,28.8734
2019-12,47.1114,32.1822
2020-01,48.6379,31.139
2020-02,35.9941,24.4763
2020-03,39.6714,20.2578
2020-04,57.7323,35.4305
2020-05,67.9934,41.2871
2020-06,62.1075,40.5874
2020-07,83.9355,45.1986
2020-08,81.3998,54.5878
2020-09,77.6619,46.4503
2020-10,67.8871,40.9236
2020-11,51.626,49.9243
2020-12,47.9732,54.7698
2021-01,46.729,51.9006
2021-02,40.6383,48.8637
2021-03,54.8832,50.6088
2021-04,58.0423,57.8375
2021-05,63.3323,53.5202
2021-06,57.5951,56.2614
2021-07,57.7218,59.3395
2021-08,45.4288,63.2606
2021-09,38.4794,54.9349
2021-10,61.463,63.2893
2021-11,54.106,60.7521
2021-12,60.1532,63.2192
2022-01,47.8914,53.4519
2022-02,23.641,44.763
2022-03,31.3977,49.1136
2022-04,24.6424,41.0549
2022-05,29.4808,42.6143
2022-06,25.4127,27.0609
2022-07,31.0767,38.2653
2022-08,32.9603,32.1672
2022-09,21.7571,19.822
2022-10,24.9676,29.1549
2022-11,54.3987,35.9228
2022-12,54.8455,30.4761
2023-01,56.6437,35.4662
2023-02,38.7598,31.9626
2023-03,39.3078,35.5645
2023-04,42.3621,37.3478
2023-05,33.3038,37.6289
2023-06,43.989,46.1373
2023-07,46.3558,50.4439
2023-08,39.3687,45.9146
2023-09,34.1479,38.5778
2023-10,27.6418,35.2022
2023-11,17.4942,47.1656
2023-12,19.4859,53.442
2024-01,11.4291,55.3892
2024-02,1.986,62.9214
2024-03,6.2998,67.6656
2024-04,1.7706,61.8
2024-05,14.7569,66.3859
2024-06,10.9058,71.7031
2024-07,13.9962,70.3842
2024-08,20.266,73.3546
2024-09,23.4314,71.7534
2024-10,22.3719,69.539
2024-11,25.7424,78.813
2024-12,8.9934,74.0068
2025-01,26.5889,78.0327
2025-02,19.1742,74.6402
2025-03,13.2192,68.4006
2025-04,5.2964,67.0822
2025-05,8.2709,76.9787
2025-06,5.4814,85.4388
2025-07,7.5775,88.9831
2025-08,7.9959,92.1565
2025-09,0.1518,98.221
2025-10,-10.1962,102.1535
2025-11,-3.9796,98.4537
