Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,2.017,0.7107
2022-01,-5.3964,-4.5767
2022-02,-20.5024,-8.6862
2022-03,-15.0426,-5.5597
2022-04,-19.0462,-10.6758
2022-05,-15.158,-8.5222
2022-06,-17.3605,-18.7193
2022-07,-13.3016,-11.0589
2022-08,-9.8132,-12.6515
2022-09,-12.2074,-15.5533
2022-10,-9.3647,-11.8536
2022-11,12.3285,-6.8774
2022-12,12.8314,-10.6391
2023-01,14.8594,-6.1328
2023-02,1.7127,-8.2731
2023-03,2.7243,-5.6993
2023-04,5.2438,-4.155
2023-05,-1.9552,-3.6641
2023-06,6.616,2.6087
2023-07,8.6131,5.9237
2023-08,4.2383,3.2089
2023-09,0.5977,-1.7187
2023-10,-4.2386,-3.8551
2023-11,-11.4641,4.9469
2023-12,-9.7393,9.6927
2024-01,-15.6069,8.5139
2024-02,-22.5149,14.0533
2024-03,-19.0158,17.6482
2024-04,-22.1538,13.795
2024-05,-11.9617,17.3912
2024-06,-12.235,21.405
2024-07,-12.1865,20.7377
2024-08,-7.1759,23.9053
2024-09,-3.6013,23.5863
2024-10,-4.2236,22.224
2024-11,-1.0352,29.1721
2024-12,-9.1027,25.2663
2025-01,3.9559,26.0813
2025-02,-3.5456,23.918
2025-03,-5.8432,20.1511
2025-04,-12.6867,19.8724
2025-05,-10.074,27.2016
2025-06,-12.3499,33.4971
2025-07,-10.2291,36.2713
2025-08,-9.7286,37.276
