Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846785291671772,-1.5188290557861417
2015-02,8.42361351521812,3.8071644770304447
2015-03,3.1402359571456984,0.9869983730316224
2015-04,-2.703010665893546,1.746628709411624
2015-05,-0.4512733357747156,2.4455856412251897
2015-06,-6.636125220707479,0.047770537240166
2015-07,-2.14537161397933,2.036071331977851
2015-08,-4.283810484568273,-4.434953827751997
2015-09,-11.31558716621397,-6.094779755401591
2015-10,-2.4778071008161984,2.297230954950513
2015-11,-3.755606152534463,2.398872518539452
2015-12,-7.743350629366352,0.3434599826519502
2016-01,-9.594197974886198,-4.526560673304958
2016-02,-5.100773403167724,-4.447788122558583
2016-03,4.000737441778179,2.171925165176392
2016-04,5.006478356529698,2.324677649105311
2016-05,2.3786719582875597,3.915361348470059
2016-06,2.3929457505878826,4.007243346364886
2016-07,7.593735156250014,7.5917895729065155
2016-08,11.66183273442587,7.34281148747038
2016-09,7.333835983102976,7.017397174835205
2016-10,3.2504682985388778,4.798148144597603
2016-11,11.64367512607576,8.494407659848546
2016-12,11.335879952087424,10.390321717224138
2017-01,7.765568016198987,11.902464515392609
2017-02,8.034449534946031,15.760199194166402
2017-03,4.416206230981024,15.283790515354712
2017-04,8.264281922439064,15.93483668412834
2017-05,10.666019493611678,16.994730403137215
2017-06,10.237447298726732,17.136499487846145
2017-07,9.178649445176143,18.97367207455636
2017-08,11.20906065010303,18.720202327381497
2017-09,15.31342758683598,20.554464278950423
2017-10,21.82558166819981,22.724288127790192
2017-11,23.93662262736429,25.801457979838062
2017-12,24.807130535331943,26.694795146220464
2018-01,27.363024924529245,32.9790959785863
2018-02,20.97307811453404,27.21644214962693
2018-03,19.952877146816263,23.439707029724133
2018-04,21.94392927802482,23.331223312750105
2018-05,20.749143857410974,25.716727092197967
2018-06,16.821773246144133,26.03136957922647
2018-07,22.728662850726742,29.885719177072723
2018-08,23.815898626963296,33.36297689463299
2018-09,24.692480476296485,33.3918699730583
2018-10,14.713800113353326,23.634906155038404
2018-11,19.20939389506977,25.43079769500096
2018-12,18.945102534469303,13.860607219306797
2019-01,21.77405658393861,22.54732917831421
2019-02,33.701883632510324,26.04937748314353
2019-03,41.08708463221331,27.93758209360564
2019-04,51.17956468452598,32.51381925201415
2019-05,48.65144122702989,23.55287113627682
2019-06,65.07820669326783,31.70747128531717
2019-07,65.26201658432824,33.02752295044491
2019-08,62.43514516843831,30.28607250240394
2019-09,59.291253251503285,32.31782904960372
2019-10,52.19079219216815,34.65149128037795
2019-11,67.67657390727999,38.900625522995
2019-12,66.46771680919461,42.37573476534986
2020-01,68.02963637991874,41.62133082962036
2020-02,53.56449962307159,29.54274666377479
2020-03,39.65308046454192,12.97110753381252
2020-04,57.216469732607344,27.26037967177173
2020-05,67.50133551008052,32.88547600139273
2020-06,67.28982417485254,34.81822895494149
2020-07,97.36861425674664,42.172458930969256
2020-08,99.8414538718514,51.4020088301949
2020-09,103.08842619372776,44.99916871948242
2020-10,87.02483658143167,40.68798227014676
2020-11,88.3768530638483,55.41063182195028
2020-12,83.43042086462779,60.41114382641937
2021-01,78.01375534351453,57.97926285800421
2021-02,69.5739704415385,61.51730286621096
2021-03,86.55791793507026,68.00671152195179
2021-04,90.11117771698594,75.92916421687141
2021-05,96.26004823034238,76.11248234088606
2021-06,88.21926098328605,79.09257250358488
2021-07,89.28106963276863,82.44035337295531
2021-08,74.27772346557806,86.77092986777978
2021-09,65.70837888545526,77.06183833927062
2021-10,93.0092191445684,88.494870974805
2021-11,83.98852328314099,86.06097717375985
2021-12,94.67459226545446,93.48971320944392
2022-01,79.523842683526,82.3263800417878
2022-02,49.60896185394815,75.96183686775998
2022-03,58.66755268109929,81.72838637508046
2022-04,47.999932850827,64.93005773857203
2022-05,55.06934365781151,64.61973344862196
2022-06,51.91971520564322,50.3930717984713
2022-07,56.21220452354265,63.58330998710966
2022-08,58.25160754628336,56.17966991547616
2022-09,46.35118481806493,41.274700338810064
2022-10,56.89582552494252,52.226231471654
2022-11,93.54068513524534,60.024547577381135
2022-12,92.38419258829492,50.26395082595669
2023-01,99.04395502070992,59.16942413345648
2023-02,76.73438952316903,54.60518410006439
2023-03,77.82070939136506,59.765822506713896
2023-04,81.44470489792776,61.69380435256202
2023-05,65.17415758368547,61.85999738341688
2023-06,84.17877338464979,71.7274388589211
2023-07,86.9181312868045,76.66095431958712
2023-08,80.10061477185204,73.06743650163922
2023-09,73.05942625517217,64.21148070684468
2023-10,71.80367597751084,60.05625906029817
2023-11,63.92727044285669,74.10482343292237
2023-12,66.35120944161372,81.3479155785797
2024-01,54.803396441407656,83.5070391271418
2024-02,41.22742317766759,92.24761274623016
2024-03,46.86219906946592,97.68815633174351
2024-04,42.85336443136436,88.93484649874257
2024-05,60.76127711128771,97.60024040463098
2024-06,55.01809895274952,103.7572322745945
2024-07,59.13486687696392,105.20664595110664
2024-08,67.57187446701833,109.2004611362555
2024-09,78.31546434942342,112.8171310582565
2024-10,86.39639635438681,109.86680017525812
2024-11,99.88842980273564,121.24140938237508
2024-12,72.71652279943672,115.0932290258486
2025-01,80.17000622761836,112.47062233596554
