Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846785364151017,-1.5188290557861417
2015-02,8.423625527699796,3.80712582143148
2015-03,3.140227245330829,0.9869769992828514
2015-04,-2.7030120941161973,1.7466515701293872
2015-05,-0.4512464415232342,2.445618679046646
2015-06,-6.636151625496989,0.0477813971383245
2015-07,-2.145355799674975,2.036065773010254
2015-08,-4.283806104024224,-4.434965196397567
2015-09,-11.315572710418689,-6.094763441467277
2015-10,-2.47779396265202,2.2972448002208434
2015-11,-3.755586225509633,2.3988661289215063
2015-12,-7.743358460646399,0.3434540845430822
2016-01,-9.594177838461738,-4.52655820192609
2016-02,-5.100774542236309,-4.447766081237791
2016-03,4.000735897064223,2.17194927072526
2016-04,5.0064976326437804,2.3246746722950684
2016-05,2.3787051236894508,3.9153872744242415
2016-06,2.392956448805972,4.007195320129409
2016-07,7.593738031578079,7.591761192703261
2016-08,11.661821597871349,7.342802260625936
2016-09,7.333818699923444,7.017406398426407
2016-10,3.250480263917344,4.798138123885454
2016-11,11.64364319785438,8.494416877746591
2016-12,11.335904963836697,10.390301630249033
2017-01,7.765548747869655,11.902435872591454
2017-02,8.034429450564918,15.76015330844458
2017-03,4.416206806046641,15.283772698811138
2017-04,8.264275876670046,15.934855522945025
2017-05,10.66600619697573,16.994731067657476
2017-06,10.237454659000525,17.13649988359023
2017-07,9.178670593500147,18.973681757450112
2017-08,11.209026599537264,18.72022096460515
2017-09,15.313413787168638,20.55446396322813
2017-10,21.825622843061176,22.72431419481551
2017-11,23.93662192450632,25.80141253789268
2017-12,24.8071027172192,26.69478557483572
2018-01,27.362984471170535,32.97911324350458
2018-02,20.973091907207795,27.21647720649916
2018-03,19.95284981288912,23.43972438640596
2018-04,21.94390201531389,23.331232208810214
2018-05,20.749117246355357,25.71673541041784
2018-06,16.821746507511605,26.03138611265672
2018-07,22.728689850547124,29.885701731595127
2018-08,23.815912038675947,33.36301056450739
2018-09,24.692480659650727,33.39191200057321
2018-10,14.713852561301376,23.63487258602712
2018-11,19.209433426062272,25.430823096116395
2018-12,18.945090378586137,13.860624036049373
2019-01,21.77401867126465,22.547354571380616
2019-02,33.70191060997458,26.04936120829864
2019-03,41.08707297413166,27.93759896821242
2019-04,51.17953974122822,32.51380310202545
2019-05,48.6514420647798,23.552880466885064
2019-06,65.07819458604294,31.707480668778864
2019-07,65.262004693985,33.02751532336645
2019-08,62.43512101263751,30.28604083653501
2019-09,59.29126668706435,32.31783752309867
2019-10,52.19081796975866,34.65147521946794
2019-11,67.67658699582417,38.900593401845306
2019-12,66.46766889766008,42.37573489104725
2020-01,68.02962500086139,41.62134714951053
2020-02,53.56450043850853,29.542778418404737
2020-03,39.653069442272205,12.97108500790598
2020-04,57.216494444627045,27.260380591876697
2020-05,67.50136007886947,32.88547690755672
2020-06,67.28981321294984,34.81826072863681
2020-07,97.36863886765872,42.17242875346017
2020-08,99.84145534979778,51.40202508843464
2020-09,103.08838161261424,44.9992003100804
2020-10,87.02483784495611,40.68798350127314
2020-11,88.37688855817586,55.41064803960589
2020-12,83.43042242964654,60.41116019941357
2021-01,78.01380159068752,57.97924886208614
2021-02,69.57398311391196,61.51736372385661
2021-03,86.55785318424827,68.00674246727793
2021-04,90.11122335250656,75.92917997593074
2021-05,96.26007168373695,76.11246812135748
2021-06,88.21928425569175,79.09252918262726
2021-07,89.281049661541,82.44038303518298
2021-08,74.27772480029826,86.7709449222706
2021-09,65.70836965374833,77.06185328460322
2021-10,93.00922037322266,88.49488573952182
2021-11,83.98852464321685,86.06099183536713
2021-12,94.6745936095294,93.4897276980232
2022-01,79.5238441189611,82.32639429021435
2022-02,49.60897369095376,75.96185095188537
2022-03,58.667564383159984,81.72837255590612
2022-04,47.99994442106099,64.93005782472416
2022-05,55.06934487609865,64.6197335338169
2022-06,51.91968555727111,50.39309938242147
2022-07,56.21220558199676,63.58333737025055
2022-08,58.251618864736265,56.17968348406721
2022-09,46.35120622651123,41.274700289868285
2022-10,56.89581659232692,52.22624485047993
2022-11,93.54068629336358,60.02454733777045
2022-12,92.38417369354876,50.26393715478956
2023-01,99.04393622534616,59.16942371095932
2023-02,76.73439073913266,54.60521031535757
2023-03,77.8207300946808,59.765835275802615
2023-04,81.44470560394892,61.69380394261425
2023-05,65.1741388058382,61.85998381304274
2023-06,84.17875478970429,71.72743854626404
2023-07,86.91813217889346,76.66095398044588
2023-08,80.10063510008314,73.06742308647517
2023-09,73.05942715936338,64.21148025836587
2023-10,71.8036769879065,60.05627153606952
2023-11,63.92727144389685,74.1048229927487
2023-12,66.35124853886597,81.34791519871985
2024-01,54.8034069822138,83.5070259888389
2024-02,41.227433733759725,92.2476123732146
2024-03,46.86220011690685,97.68816868707113
2024-04,42.85337486786969,88.9348461323291
2024-05,60.76129682540894,97.60024009523896
2024-06,55.01810915388026,103.75723196789286
2024-07,59.13486772964743,105.20664564704892
2024-08,67.57187531241394,109.20046083479664
2024-09,78.31546518765467,112.81713075935237
2024-10,86.39639718557407,109.86679987886572
2024-11,99.88843062699635,121.24140908845268
2024-12,72.71652361688537,115.09322873435536
2025-01,100.17211705373548,119.90914663702546
2025-02,87.9894798068535,116.16985520879231
2025-03,87.44334482297592,108.62436225897264
