Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467852554321382,-1.518865859985341
2015-02,8.423625640869137,3.807067644755047
2015-03,3.140206124305722,0.98695016288759
2015-04,-2.7030360168456946,1.7466224807739517
2015-05,-0.4512873579661014,2.4455631497701136
2015-06,-6.6361251111711645,0.0477686909267083
2015-07,-2.1453468961715627,2.0360424346923978
2015-08,-4.283803619384763,-4.434959498087543
2015-09,-11.315583291625977,-6.094785783386215
2015-10,-2.477795671636407,2.297206327264978
2015-11,-3.75557266044616,2.398835809707656
2015-12,-7.7433221679100495,0.3434926564143348
2016-01,-9.594184958321703,-4.52654679652621
2016-02,-5.100782720947262,-4.447791850789374
2016-03,4.00074243688584,2.171940740585332
2016-04,5.006432255015669,2.324665381038904
2016-05,2.378663730833264,3.915369942559166
2016-06,2.3929739347759105,4.0072343067370175
2016-07,7.593760773468028,7.591760991668717
2016-08,11.661792387644464,7.342803162711031
2016-09,7.333811624873765,7.017378959308984
2016-10,3.250466898379112,4.798131523132332
2016-11,11.643688728014643,8.494428987820957
2016-12,11.33588709320068,10.390305325012218
2017-01,7.765532628866345,11.902448460212137
2017-02,8.03444343651667,15.760194082472069
2017-03,4.416178659984049,15.28380438859125
2017-04,8.264282900711596,15.934822717074717
2017-05,10.666020030339563,16.99471639175416
2017-06,10.237476863491924,17.13647632894211
2017-07,9.178678465604806,18.973693743228925
2017-08,11.209047266873462,18.72022380065921
2017-09,15.313434385187485,20.554440464019773
2017-10,21.82563679439,22.72429986833846
2017-11,23.9366366795434,25.80141662534079
2017-12,24.80706180861192,26.69481602704849
2018-01,27.362983623705414,32.979090732373706
2018-02,20.973077229817715,27.21648066241926
2018-03,19.95282173137667,23.43972833004
2018-04,21.94395485761691,23.331218787030505
2018-05,20.74915644182478,25.71672212655205
2018-06,16.821745259307153,26.03136458640876
2018-07,22.728687410874816,29.885705766677884
2018-08,23.81589642893473,33.36297212371828
2018-09,24.69250446369337,33.391831337140964
2018-10,14.713849624796138,23.634884574240832
2018-11,19.209391514937103,25.430818495591502
2018-12,18.945087593234323,13.86061940422838
2019-01,21.774016371002205,22.547341118011488
2019-02,33.70192173078949,26.04936453471465
2019-03,41.08707082132194,27.9375777879862
2019-04,51.17953797624697,32.51379029630266
2019-05,48.65142775895861,23.55287538358901
2019-06,65.07820584286776,31.707451180059262
2019-07,65.26204087162017,33.02751928097862
2019-08,62.43514434787685,30.286060731988208
2019-09,59.29130214204461,32.3178572854667
2019-10,52.19080383986135,34.651519347497995
2019-11,67.67658551343283,38.90060556475324
2019-12,66.4677039105775,42.37571533640878
2020-01,68.0296234426191,41.621343216803794
2020-02,53.56449878329323,29.542734921773285
2020-03,39.65309146285059,12.971087676405912
2020-04,57.21648084411621,27.260359649188715
2020-05,67.50133473170888,32.88548726214786
2020-06,67.28981165655337,34.81824004671468
2020-07,97.3686604904848,42.17245455596028
2020-08,99.84145406076183,51.40200434079378
2020-09,103.0883806048802,44.9992256352016
2020-10,87.02482541806933,40.68796282099336
2020-11,88.3768872376548,55.410643162197545
2020-12,83.43040950378003,60.41114017120779
2021-01,78.01377770552766,57.97924399216112
2021-02,69.57399258636477,61.51731411905925
2021-03,86.55785136825162,68.00670813209133
2021-04,90.11117732862996,75.92919007893353
2021-05,96.26006991430432,76.11247833017202
2021-06,88.21928262512596,79.09256854363937
2021-07,89.28109084997178,82.44036411151887
2021-08,74.27772290707813,86.77095505438912
2021-09,65.70837818415573,77.06189202397044
2021-10,93.00921830391022,88.49483885873082
2021-11,83.98850156393507,86.06098791031611
2021-12,94.67454900575528,93.48972381914923
2022-01,79.52384158688923,82.3263905277696
2022-02,49.60897118798619,75.96183313093515
2022-03,58.66754122300584,81.72838261101462
2022-04,47.99992131505388,64.93005401679908
2022-05,55.06934247360231,64.61972956373427
2022-06,51.91969337572371,50.39308180723088
2022-07,56.21220316505433,63.583306420036
2022-08,58.251616473782455,56.17966638675813
2022-09,46.35120392624879,41.27471061398123
2022-10,56.89580414878444,52.22625516228929
2022-11,93.540663854599,60.0245443506241
2022-12,92.384171401191,50.26393419843853
2023-01,99.04395388622676,59.169420878663374
2023-02,76.7343687650122,54.6051941949093
2023-03,77.82070846359255,59.76580613388063
2023-04,81.44472377104807,61.69378814228927
2023-05,65.17415679437977,61.85998127222998
2023-06,84.17879221781017,71.72744915564084
2023-07,86.91811105742823,76.66095142951382
2023-08,80.10063327447803,73.06740759742374
2023-09,73.05940611914869,64.21149082687667
2023-10,71.80365591559008,60.05628191939025
2023-11,63.9272504536664,74.10480759429933
2023-12,66.35122757279986,81.34791270852746
2024-01,54.80340504441696,83.50703628318092
2024-02,41.22743170289738,92.24759719848636
2024-03,46.8622075183051,97.68817887905668
2024-04,42.85337287295184,88.93485628813349
2024-05,60.76127610912658,97.60023766045822
2024-06,55.01810719365658,103.75722950094476
2024-07,59.13488446544779,105.20664320136764
2024-08,67.57187343812603,109.20045841001853
2024-09,78.31546332925055,112.81712835512324
2024-10,86.3963953427868,109.86679749484024
2024-11,99.88842879956565,121.241406724294
2024-12,72.71652180455736,115.0932263897352
2025-01,83.88161252669038,112.74038730758916
