Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,9.7,4.16,5.54,98.55,-1.45,6.65,0.1
2015-04-29,6.7,3.8,2.9,95.11,-2.18,6.65,0.33
2015-06-25,0.28,3.4,-3.12,87.25,-3.26,6.65,0.0
2015-08-21,-3.47,-2.77,-0.7,90.41,13.56,6.65,0.0
2015-10-19,-2.99,0.19,-3.18,87.17,-1.49,6.65,0.0
2015-12-15,-7.53,0.99,-8.52,80.2,-7.7,6.65,0.0
2016-02-12,-8.19,-8.03,-0.16,91.11,14.36,6.65,0.0
2016-04-12,1.61,1.51,0.1,91.45,5.09,6.65,0.57
2016-06-08,3.45,4.64,-1.19,89.77,-0.16,6.65,0.0
2016-08-04,4.9,6.55,-1.65,89.17,4.18,6.65,0.0
2016-09-30,5.76,6.55,-0.79,90.29,-4.91,6.65,0.0
2016-11-28,7.75,8.53,-0.78,90.3,2.74,6.65,0.0
2017-01-26,12.92,12.65,0.27,91.67,-0.57,6.65,0.55
2017-03-24,2.29,14.65,-12.36,75.19,-3.9,6.65,0.0
2017-05-22,8.54,17.16,-8.62,80.07,2.05,6.65,0.0
2017-07-19,10.58,20.55,-9.97,78.31,-0.28,6.65,0.0
2017-09-14,13.33,21.78,-8.45,80.29,0.02,6.65,0.0
2017-11-09,20.96,25.33,-4.37,85.62,4.87,6.65,0.0
2018-01-09,27.01,32.87,-5.86,83.67,2.25,6.65,0.0
2018-03-08,25.19,32.18,-6.99,82.2,4.68,6.65,0.0
2018-05-04,21.65,27.87,-6.22,83.21,-1.17,6.65,0.0
2018-07-02,15.95,30.25,-14.3,72.66,-5.86,6.65,0.0
2018-08-28,24.39,38.61,-14.22,72.77,-2.49,6.65,0.0
2018-10-24,10.6,26.38,-15.78,70.73,-2.94,6.65,0.0
2018-12-21,15.01,14.29,0.72,92.26,11.31,6.65,0.51
2019-02-21,32.1,31.47,0.63,92.14,12.98,6.65,0.52
2019-04-18,45.94,36.81,9.13,100.0,3.91,9.13,0.0
2019-06-17,59.03,36.1,22.93,94.32,-5.68,28.53,1.62
2019-08-13,67.55,37.04,30.51,99.37,3.27,31.15,0.2
2019-10-09,53.73,35.98,17.75,86.2,0.76,31.79,4.39
2019-12-05,66.52,45.14,21.38,89.77,5.87,31.79,3.25
2020-02-04,77.61,52.49,25.12,93.45,12.33,31.79,2.08
2020-04-01,35.51,13.74,21.77,88.46,-5.26,33.74,3.89
2020-05-29,72.59,40.47,32.12,97.68,4.02,34.54,0.8
2020-07-27,109.39,48.57,60.82,99.84,4.91,61.03,0.1
2020-09-22,107.21,51.8,55.41,95.71,6.84,61.03,2.62
2020-11-17,86.9,64.37,22.53,70.61,-21.37,61.03,17.94
2021-01-15,100.23,70.52,29.71,76.09,7.52,61.03,14.59
2021-03-16,90.56,78.86,11.7,62.35,6.03,61.03,22.98
2021-05-12,102.35,82.17,20.18,68.82,7.41,61.03,19.03
2021-07-09,100.17,94.62,5.55,57.65,-7.74,61.03,25.85
2021-09-03,83.14,101.38,-18.24,39.49,-15.3,61.03,0.0
2021-11-01,102.37,103.4,-1.03,52.63,11.22,61.03,0.0
2021-12-29,106.85,110.49,-3.64,50.64,2.01,61.03,0.0
2022-02-25,61.95,91.86,-29.91,30.59,-20.33,61.03,0.0
2022-04-25,62.89,86.8,-23.91,35.17,6.26,61.03,0.0
2022-06-22,61.04,63.12,-2.08,51.83,8.57,61.03,0.0
2022-08-18,78.09,84.98,-6.89,48.16,7.16,61.03,0.0
2022-10-14,54.13,53.85,0.28,53.63,2.22,61.03,28.3
2022-12-12,110.78,70.93,39.85,83.83,15.35,61.03,9.87
2023-02-09,88.29,73.66,14.63,64.58,-16.86,61.03,21.62
2023-04-10,85.14,73.97,11.17,61.94,-6.63,61.03,23.23
2023-06-06,81.08,81.01,0.07,53.47,-13.46,61.03,28.4
2023-08-03,82.38,88.91,-6.53,48.43,-5.97,61.03,0.0
2023-09-29,82.97,79.47,3.5,56.09,1.41,61.03,26.8
2023-11-27,74.62,90.05,-15.43,41.64,-16.23,61.03,0.0
2024-01-25,68.77,103.14,-34.37,27.18,-9.35,61.03,0.0
2024-03-22,51.01,115.96,-64.95,3.84,-2.14,61.03,0.0
2024-05-20,69.27,118.46,-49.19,15.87,6.03,61.03,0.0
2024-07-18,68.88,126.6,-57.72,9.36,-4.94,61.03,0.0
2024-09-13,79.27,129.28,-50.01,15.24,2.35,61.03,0.0
2024-09-23,84.26,133.1,-48.84,16.14,5.1,61.03,0.0
