Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.1526,13.3722
2015-02,6.5129,19.0152
2015-03,0.0545,16.3535
2015-04,8.9358,17.2083
2015-05,7.9969,18.111
2015-06,4.9569,15.829
2015-07,2.4078,16.1335
2015-08,-2.8069,-9.4759
2015-09,0.1872,4.0345
2015-10,14.6785,12.1166
2015-11,17.2485,12.6972
2015-12,21.3683,10.758
2016-01,12.0674,7.114
2016-02,12.384,7.4813
2016-03,21.4813,14.1221
2016-04,16.2766,14.5013
2016-05,13.3852,16.2792
2016-06,18.2194,16.5429
2016-07,16.0216,20.1705
2016-08,15.6049,20.0838
2016-09,9.7816,19.8797
2016-10,7.4282,17.8437
2016-11,13.2162,21.5514
2016-12,16.5233,23.5005
2017-01,8.9091,25.0485
2017-02,9.8284,28.7086
2017-03,9.3737,28.319
2017-04,6.074,29.0396
2017-05,0.002,30.1549
2017-06,-0.5717,30.3674
2017-07,-5.7536,32.2357
2017-08,-9.4691,32.0534
2017-09,-9.7376,33.9134
2017-10,-24.5162,36.0998
2017-11,-30.8752,39.1434
2017-12,-32.7439,40.0745
2018-01,-36.9515,46.2653
2018-02,-43.6482,33.1154
2018-03,-45.1223,27.858
2018-04,-41.5235,25.9077
2018-05,-40.5029,28.2969
2018-06,-41.0584,28.8127
2018-07,-40.0084,32.5104
2018-08,-42.1417,35.8379
2018-09,-48.1886,36.0824
2018-10,-52.8642,30.8763
2018-11,-64.0786,25.827
2018-12,-62.4361,-2.7948
2019-01,-48.1108,23.356
2019-02,-43.8367,26.6799
2019-03,-45.1146,28.5606
2019-04,-43.2961,32.7808
2019-05,-46.6239,25.1154
2019-06,-39.6814,32.5617
2019-07,-39.2926,33.9372
2019-08,-51.4734,31.6953
2019-09,-46.4473,33.6998
2019-10,-39.2762,35.9721
2019-11,-30.7919,39.9517
2019-12,-30.8905,43.1946
2020-01,-22.4767,42.6818
2020-02,-31.922,32.031
2020-03,-49.9288,23.8024
2020-04,-56.2864,32.9342
2020-05,-56.8643,38.2323
2020-06,-54.2739,40.1287
2020-07,-58.6425,47.0166
2020-08,-55.9376,55.6401
2020-09,-55.8261,49.8376
2020-10,-46.4721,45.9459
2020-11,-25.7451,59.6671
2020-12,-20.791,64.394
2021-01,-21.3639,62.7071
2021-02,-7.3756,64.5242
2021-03,-2.911,70.6074
2021-04,-2.9721,78.0155
2021-05,3.9826,78.2935
2021-06,-0.436,81.1437
2021-07,-4.1999,84.3327
2021-08,-2.4487,88.3984
2021-09,-4.5386,79.5093
2021-10,-2.8156,90.1804
2021-11,-11.9562,88.0169
2021-12,-12.2074,94.9883
2022-01,-12.0902,-9.393
2022-02,-11.04,-20.116
2022-03,-14.5488,69.6871
2022-04,-30.253,61.8409
2022-05,-26.4317,59.8502
2022-06,-39.8516,55.9818
2022-07,-29.6756,65.0325
2022-08,-29.8332,60.2405
2022-09,-40.4992,56.3658
2022-10,-24.7435,28.0138
2022-11,-16.581,55.6316
2022-12,-18.4493,51.4092
2023-01,0.5247,54.4159
2023-02,5.7694,53.9059
2023-03,19.404,52.303
2023-04,23.3989,53.5379
2023-05,26.3269,52.2102
2023-06,36.3574,59.2888
2023-07,41.5549,61.4273
2023-08,41.4365,56.7226
2023-09,36.3268,53.5478
2023-10,33.6381,53.1876
2023-11,49.487,53.2913
2023-12,56.2557,54.3614
2024-01,61.5987,51.7997
2024-02,90.7641,51.981
2024-03,112.4998,51.3246
2024-04,144.7427,49.1158
2024-05,148.4705,49.3108
2024-06,137.9636,49.2317
2024-07,153.9108,47.7343
2024-08,159.1572,46.3824
2024-09,178.8681,22.6728
2024-10,152.6673,44.7005
2024-11,166.5794,43.9277
2024-12,143.2341,42.5877
2025-01,166.5174,42.3804
2025-02,168.9607,42.159
2025-03,174.7847,41.9341
