Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.8108,-2.87
2015-02,6.7139,1.8741
2015-03,0.3947,-1.1961
2015-04,8.1645,-0.5074
2015-05,7.0531,0.4437
2015-06,4.4688,-1.6563
2015-07,1.792,0.2551
2015-08,-3.2606,-5.4989
2015-09,-0.8604,-7.1869
2015-10,13.364,0.8645
2015-11,15.8758,-1.3205
2015-12,19.2569,-3.1359
2016-01,10.6335,-7.1768
2016-02,11.0344,-6.9314
2016-03,20.1417,-0.3336
2016-04,15.1552,-0.0961
2016-05,12.4857,1.5411
2016-06,17.2922,1.7445
2016-07,15.1458,5.3334
2016-08,14.7381,5.1994
2016-09,8.9825,4.966
2016-10,6.6713,2.8734
2016-11,12.4446,6.511
2016-12,15.7551,8.4495
2017-01,8.5301,9.9149
2017-02,9.3339,13.704
2017-03,8.9005,13.3173
2017-04,5.6198,13.9747
2017-05,-0.2258,15.0733
2017-06,-0.9063,15.2615
2017-07,-5.988,17.0881
2017-08,-9.7381,16.8883
2017-09,-10.0015,18.7322
2017-10,-24.7542,20.9116
2017-11,-30.8698,23.9695
2017-12,-32.7385,24.8923
2018-01,-36.9531,31.063
2018-02,-43.9379,22.8192
2018-03,-45.9434,19.3155
2018-04,-42.2455,18.4066
2018-05,-41.2111,20.7867
2018-06,-41.7564,21.1604
2018-07,-40.6909,24.8831
2018-08,-42.656,28.2921
2018-09,-48.6386,28.4054
2018-10,-53.3266,18.0537
2018-11,-64.0771,19.0295
2018-12,-62.4391,8.1617
2019-01,-48.0929,16.4835
2019-02,-43.8106,19.9102
2019-03,-45.7026,21.7664
2019-04,-42.3147,26.2019
2019-05,-45.7881,20.2508
2019-06,-41.292,24.3254
2019-07,-40.8677,25.6671
2019-08,-45.7831,22.6997
2019-09,-42.2514,24.6584
2019-10,-34.7341,24.8127
2019-11,-25.7289,28.8734
2019-12,-25.955,32.1822
2020-01,-17.187,31.139
2020-02,-19.8247,24.4763
2020-03,-25.0578,20.2578
2020-04,-34.8742,35.4305
2020-05,-36.4655,41.2871
2020-06,-30.2551,40.5874
2020-07,-39.8867,45.1986
2020-08,-36.7573,54.5878
2020-09,-42.5382,46.4503
2020-10,-32.2418,40.9236
2020-11,-6.5347,49.9243
2020-12,-2.3626,54.7698
2021-01,-6.3299,51.9006
2021-02,3.3148,48.8637
2021-03,2.8402,50.6088
2021-04,-0.0662,57.8375
2021-05,2.3386,53.5202
2021-06,-1.9973,56.2614
2021-07,-5.6899,59.3395
2021-08,-7.8665,63.2606
2021-09,-12.6166,54.9349
2021-10,-10.9453,63.2893
2021-11,-19.2343,60.7521
2021-12,-20.5308,63.2192
2022-01,-19.1722,53.4519
2022-02,-21.9384,44.763
2022-03,-24.1559,49.1136
2022-04,-38.8076,41.0549
2022-05,-35.3515,42.6143
2022-06,-44.1244,27.0609
2022-07,-34.1264,38.2653
2022-08,-34.1831,32.1672
2022-09,-43.9658,19.822
2022-10,-29.2316,29.1549
2022-11,-22.1877,35.9228
2022-12,-22.5585,30.4761
2023-01,-5.5551,35.4662
2023-02,-3.1745,31.9626
2023-03,2.9133,35.5645
2023-04,1.7579,37.3478
2023-05,0.3564,37.6289
2023-06,5.4267,46.1373
2023-07,9.6695,50.4439
2023-08,7.6056,45.9146
2023-09,4.3186,38.5778
2023-10,-2.9289,35.2022
2023-11,8.8152,47.1656
2023-12,13.9958,53.442
2024-01,18.1417,55.3892
2024-02,39.734,62.9214
2024-03,55.9167,67.6656
2024-04,72.2527,61.8
2024-05,70.141,66.3859
2024-06,63.3918,71.7031
2024-07,74.4413,70.3842
2024-08,71.7889,73.3546
2024-09,72.5685,71.7534
2024-10,59.4172,69.539
2024-11,59.2641,78.813
2024-12,45.6268,74.0068
2025-01,77.2565,78.0327
2025-02,75.5413,74.6402
2025-03,69.1695,68.4006
2025-04,66.7314,67.0822
2025-05,102.7322,76.9787
2025-06,102.6583,85.4388
2025-07,106.9172,88.9831
2025-08,109.2104,92.1565
2025-09,128.0297,98.221
2025-10,123.6721,102.1535
2025-11,119.757,98.4537
