Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577379169464016,-1.518838256835919
2015-02,6.530633650461848,3.8071257731119967
2015-03,0.006516175270077,0.986967414855977
2015-04,8.930652111053483,1.7466231414795086
2015-05,7.963714107513442,2.445580993652352
2015-06,4.927933464050294,0.0477558593749982
2015-07,2.3851296753883533,2.0360502939224423
2015-08,-2.838535877227777,-4.434962006462939
2015-09,0.2534770389556851,-6.094776735687246
2015-10,14.843152454029427,2.2972442425814643
2015-11,17.418064302444456,2.3988576145172136
2015-12,21.56306820854774,0.3434828426654546
2016-01,12.225985861097064,-4.526573988778249
2016-02,12.52263318023681,-4.447772474161771
2016-03,21.64583896017076,2.171942130088822
2016-04,16.40634544372559,2.3246756645651567
2016-05,13.491543035719133,3.9153786324395146
2016-06,18.32533554478697,4.007233466700511
2016-07,16.11886122055055,7.591770652771013
2016-08,15.69613740721203,7.342803282964794
2016-09,9.858010056582378,7.017388927112922
2016-10,7.495042238318406,4.798159498795229
2016-11,13.284497021357232,8.494419305801415
2016-12,16.590167924194343,10.390350590209962
2017-01,8.957710128784191,11.90247479042641
2017-02,9.877408310219105,15.76020180681017
2017-03,9.42076758766175,15.283812658582452
2017-04,6.116028750715596,15.934830437495794
2017-05,0.0324377217610694,16.994724110412605
2017-06,-0.5409847323509798,17.13649290466308
2017-07,-5.725541248321509,18.973701698303213
2017-08,-9.44749789867978,18.7202312823209
2017-09,-9.727973219478814,20.55443852435843
2017-10,-24.52892652086529,22.724307360621875
2017-11,-30.89229212199316,25.8014317455292
2017-12,-32.75993570492718,26.69478743991338
2018-01,-36.972440008163446,32.97910646739759
2018-02,-43.68294494394155,27.21646093632624
2018-03,-45.14682368202209,23.43973442573548
2018-04,-41.53921277255546,23.331233667513217
2018-05,-40.5162071091788,25.716745809827547
2018-06,-41.0875965059857,26.03138800279485
2018-07,-40.03676186873695,29.88568634241277
2018-08,-42.17441878407795,33.36296133761938
2018-09,-48.2219783437563,33.391863047724215
2018-10,-52.89803745452393,23.63487411953542
2018-11,-64.12076092731951,25.43082446988427
2018-12,-62.50473709441202,13.860625256596792
2019-01,-48.18071815624235,22.547347160034192
2019-02,-43.90039692014805,26.049378595688765
2019-03,-45.17786842140784,27.93760806905308
2019-04,-43.352829956342575,32.513804056851406
2019-05,-46.66659884219698,23.55288922952723
2019-06,-39.706965114732206,31.70747279094346
2019-07,-39.31834301427431,33.02750791536057
2019-08,-51.49408362027217,30.28606525180217
2019-09,-46.44690489759115,32.31783005431603
2019-10,-39.27509160584919,34.65150845892955
2019-11,-30.77322381553649,38.90057914314271
2019-12,-30.87564638119056,42.37570440461207
2020-01,-22.454858308207605,41.62131685946066
2020-02,-31.89912339791796,29.54277156902494
2020-03,-49.92795735514163,12.971093427062064
2020-04,-56.29792524848349,27.26036519341106
2020-05,-56.8920471177101,32.885461464506214
2020-06,-54.28687912415745,34.81826086596589
2020-07,-58.64923457932471,42.17247506837285
2020-08,-55.940121132270136,51.40200987475851
2020-09,-55.81940921246664,44.99921605061124
2020-10,-46.459838326333255,40.68798341487832
2020-11,-25.70409185735384,55.41063329156242
2020-12,-20.737505322364903,60.41116074559461
2021-01,-21.30590039152712,57.97929443493406
2021-02,-7.292187129821759,61.517364378153495
2021-03,-2.827145297903744,68.00668368399772
2021-04,-2.8850745664324,75.92916583004245
2021-05,4.069847561762896,76.11248393337546
2021-06,-0.3554963825080803,79.09258875564382
2021-07,-4.131921828603735,82.44036965131762
2021-08,-2.375652627214964,86.77094628538909
2021-09,-4.461863852291559,77.06186899668998
2021-10,-2.7396989390821247,88.49485857501662
2021-11,-11.8920110022681,86.06096484892709
2021-12,-12.139521465884927,93.48970081365248
2022-01,-12.01639547498834,82.32636771916235
2022-02,-10.963554741519598,75.96183847177444
2022-03,-14.471444840517922,81.728374054562
2022-04,-30.19693574588217,64.93005940992379
2022-05,-26.364717558394545,64.61972140291003
2022-06,-39.800416709375895,50.3930735342005
2022-07,-29.62577736929187,63.58332537053979
2022-08,-29.7896082791154,56.17967171281384
2022-09,-40.470647765829206,41.274702019143625
2022-10,-24.6933043315285,52.22623313429984
2022-11,-16.523798912048328,60.02454931855203
2022-12,-18.39204894132711,50.26395245432119
2023-01,0.6063446954805318,59.16942574520503
2023-02,5.857155482956866,54.60521232905533
2023-03,19.511994116611486,59.76582408622741
2023-04,23.50589576707973,61.69377935662601
2023-05,26.437285529809863,61.85999884175322
2023-06,36.48120443238565,71.72744030309882
2023-07,41.6850035460729,76.66096877824344
2023-08,41.56381981061303,73.06741181822278
2023-09,36.444964621795805,64.21149500785684
2023-10,33.7512224853195,60.05627314123709
2023-11,49.62089414813786,74.10481169785395
2023-12,56.39106291959921,81.34790395145244
2024-01,61.73453732027574,83.50702749446523
2024-02,90.9206754916595,92.24760113587251
2024-03,112.67161173648496,97.68817016581126
2024-04,144.92994957312862,88.93486021011488
2024-05,148.66227144266432,97.600241494229
2024-06,138.14421237851016,103.75723335471778
2024-07,154.11402716056233,105.20664702191849
2024-08,159.3590029066526,109.2004621979151
2024-09,179.09717788390788,112.817132110919
2024-10,152.87571721807848,109.8668012190747
2024-11,166.7971220832666,121.2414104174932
2024-12,143.43465839308743,115.09323005241208
2025-01,185.7392571973176,122.16252208778506
