Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.05,-0.35,-0.7,99.53,-0.47,0.0,0.0
2015-03-03,5.6,4.16,1.44,99.48,-0.05,2.23,0.01
2015-03-31,1.32,1.77,-0.45,98.24,-1.24,2.23,0.04
2015-04-29,10.59,3.8,6.79,96.29,-1.95,12.84,0.48
2015-05-28,12.69,4.7,7.99,97.03,0.74,12.84,0.38
2015-06-25,10.17,3.4,6.77,96.28,-0.75,12.84,0.48
2015-07-24,4.83,2.43,2.4,93.6,-2.68,12.84,0.82
2015-08-21,0.06,-2.77,2.83,93.86,0.26,12.84,0.79
2015-09-21,2.1,-3.24,5.34,95.4,1.54,12.84,0.59
2015-10-19,17.92,0.19,17.73,99.95,4.55,17.81,0.01
2015-11-16,23.3,1.28,22.02,99.3,-0.65,23.23,0.16
2015-12-15,22.93,0.99,21.94,99.19,-0.11,23.34,0.19
2016-01-14,17.62,-5.5,23.12,98.42,-0.77,25.9,0.41
2016-02-12,14.25,-8.03,22.28,97.95,-0.47,25.9,0.53
2016-03-14,22.18,-0.19,22.37,98.0,0.05,25.9,0.52
2016-04-12,24.12,1.51,22.61,97.55,-0.45,26.96,0.66
2016-05-10,22.59,2.72,19.87,96.0,-1.55,26.96,1.08
2016-06-08,21.72,4.64,17.08,94.43,-1.57,26.96,1.5
2016-07-07,27.56,3.22,24.34,98.52,4.09,26.96,0.4
2016-08-04,24.74,6.55,18.19,95.05,-3.47,26.96,1.33
2016-09-01,24.65,6.98,17.67,94.76,-0.29,26.96,1.41
2016-09-30,18.34,6.55,11.79,91.44,-3.32,26.96,2.31
2016-10-28,16.59,4.59,12.0,91.56,0.12,26.96,2.28
2016-11-28,24.56,8.53,16.03,93.83,2.27,26.96,1.66
2016-12-27,26.94,11.22,15.72,93.66,-0.17,26.96,1.71
2017-01-26,20.45,12.65,7.8,89.19,-4.47,26.96,2.91
2017-02-24,19.79,16.21,3.58,86.81,-2.38,26.96,3.56
2017-03-24,17.77,14.65,3.12,86.55,-0.26,26.96,3.63
2017-04-24,16.94,16.11,0.83,85.26,-1.29,26.96,3.97
2017-05-22,11.41,17.16,-5.75,81.55,-3.71,26.96,4.97
2017-06-20,11.13,19.3,-8.17,80.18,-1.37,26.96,5.34
2017-07-19,6.37,20.55,-14.18,76.79,-3.39,26.96,6.26
2017-08-16,-0.9,20.37,-21.27,72.79,-4.0,26.96,7.34
2017-09-14,-4.21,21.78,-25.99,70.13,-2.66,26.96,8.05
2017-10-12,-8.97,23.78,-32.75,66.31,-3.82,26.96,9.08
2017-11-09,-20.9,25.33,-46.23,58.71,-7.6,26.96,11.13
2017-12-08,-29.71,28.66,-58.37,51.86,-6.85,26.96,12.98
2018-01-09,-26.13,32.87,-59.0,51.5,-0.36,26.96,13.08
2018-02-07,-39.04,29.27,-68.31,46.25,-5.25,26.96,14.49
2018-03-08,-41.64,32.18,-73.82,43.14,-3.11,26.96,15.33
2018-04-06,-47.18,25.03,-72.21,44.05,0.91,26.96,15.08
2018-05-04,-42.67,27.87,-70.54,44.99,0.94,26.96,14.83
2018-06-04,-43.96,31.88,-75.84,42.0,-2.99,26.96,15.64
2018-07-02,-45.03,30.25,-75.28,42.32,0.32,26.96,15.55
2018-07-31,-43.97,34.73,-78.7,40.39,-1.93,26.96,16.07
2018-08-28,-48.3,38.61,-86.91,35.76,-4.63,26.96,17.32
2018-09-26,-52.18,38.34,-90.52,33.72,-2.04,26.96,17.87
2018-10-24,-49.43,26.38,-75.81,42.02,8.3,26.96,15.63
2018-11-21,-62.79,26.07,-88.86,34.66,-7.36,26.96,17.62
2018-12-21,-64.49,14.29,-78.78,40.34,5.68,26.96,16.08
2019-01-23,-58.91,24.93,-83.84,37.49,-2.85,26.96,16.85
2019-02-21,-54.25,31.47,-85.72,36.43,-1.06,26.96,17.14
2019-03-21,-51.72,34.52,-86.24,36.14,-0.29,26.96,17.22
2019-04-18,-55.27,36.81,-92.08,32.84,-3.3,26.96,18.11
