Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257774192810048,-1.518810745239263
2015-02,6.530616307576498,3.8071354853312256
2015-03,0.0065107717514223,0.986962862014784
2015-04,8.93066123886108,1.746610047912589
2015-05,7.9636744174957474,2.445577973683677
2015-06,4.927917213984912,0.0477439041137728
2015-07,2.3851278543472354,2.036045357704186
2015-08,-2.838543764750168,-4.434956894768605
2015-09,0.25347147750856,-6.094773055267321
2015-10,14.843175976839952,2.29723606525769
2015-11,17.418095981597894,2.3988485889434807
2015-12,21.56306025695802,0.3434868533794821
2016-01,12.225994514465333,-4.526543900626034
2016-02,12.522662930297868,-4.447799933878571
2016-03,21.64589878368379,2.1719158201217725
2016-04,16.406350765901443,2.3246893279131875
2016-05,13.491564097510444,3.9153829773797
2016-06,18.32532705568013,4.007219922115923
2016-07,16.118879403686527,7.591775943374657
2016-08,15.696115191868376,7.342808321634919
2016-09,9.858041851737289,7.017422453100042
2016-10,7.495004659238069,4.798173920009452
2016-11,13.284542961756408,8.494451943397529
2016-12,16.59019031066895,10.390317593078624
2017-01,8.957745626009439,11.902469587766218
2017-02,9.877393840083371,15.760168142530674
2017-03,9.420803334372383,15.283833870751518
2017-04,6.1160377402470045,15.93481461281614
2017-05,0.0324275670369411,16.994708304595974
2017-06,-0.5409633754607124,17.13649532859558
2017-07,-5.725538221836091,18.973704286098503
2017-08,-9.447526614333624,18.720252986561192
2017-09,-9.727982979942762,20.554486966301425
2017-10,-24.52891150218418,22.72428422916959
2017-11,-30.8922515370051,25.8014624525706
2017-12,-32.759933455183685,26.69479083849933
2018-01,-36.97243127120168,32.97913535108064
2018-02,-43.68292954371525,27.21647288552309
2018-03,-45.14682251720428,23.43974665031434
2018-04,-41.53919086772638,23.331219840073004
2018-05,-40.51617057337079,25.71674019350325
2018-06,-41.08759157553384,26.03140788854557
2018-07,-40.03674224029887,29.88568070411684
2018-08,-42.17440642369586,33.36298959740533
2018-09,-48.22197318276115,33.39184027149366
2018-10,-52.89802169264124,23.634893122733924
2018-11,-64.12075349140166,25.43084358708065
2018-12,-62.50471811134961,13.86063604347074
2019-01,-48.18070289348601,22.547366184539808
2019-02,-43.90039044032377,26.04938109139836
2019-03,-45.1778617712901,27.93757768176153
2019-04,-43.35281061431596,32.513790655603955
2019-05,-46.66659743563333,23.55289252373025
2019-06,-39.70695969168923,31.70749250585383
2019-07,-39.3183335279056,33.0275352602005
2019-08,-51.49407416648195,30.286076322722867
2019-09,-46.44689527712196,32.3178167560183
2019-10,-39.27508214921465,34.65154240016615
2019-11,-30.773214638519285,38.90059659665426
2019-12,-30.87564727454888,42.37572116876822
2020-01,-22.454859186633914,41.621333204084856
2020-02,-31.89913433901469,29.54275606900172
2020-03,-49.92795860642194,12.97109342706204
2020-04,-56.29792665070753,27.26034955902101
2020-05,-56.89205866120077,32.885461464506214
2020-06,-54.28686490272408,34.81821445282893
2020-07,-58.64923102462992,42.172475519404685
2020-08,-55.94012576434921,51.40201031925369
2020-09,-55.819405849702,44.99918575254169
2020-10,-46.45985187081886,40.6879991922513
2020-11,-25.70408290304077,55.41061850092148
2020-12,-20.73749617613177,60.41114615819225
2021-01,-21.30591420037036,57.97926515826664
2021-02,-7.292183592529289,61.51732019175213
2021-03,-2.827119262695299,68.0067142459468
2021-04,-2.885083411179568,75.92919635237656
2021-05,4.069804440914071,76.11245521907317
2021-06,-0.3554936260754426,79.09257485237606
2021-07,-4.13193635859489,82.44037011137011
2021-08,-2.3756500902999966,86.77096120735453
2021-09,-4.461861495925157,77.06184071433835
2021-10,-2.739731025420033,88.49485924015276
2021-11,-11.89200827298844,86.06097971135097
2021-12,-12.139513073977293,93.48970146313836
2022-01,-12.016387029470389,82.32639646565639
2022-02,-10.96354625241509,75.96182479305928
2022-03,-14.47144208717347,81.72838820483467
2022-04,-30.19693898631749,64.93003204868619
2022-05,-26.364726684082875,64.61973533994887
2022-06,-39.80040843074924,50.39306008768607
2022-07,-29.6257867655754,63.583339303804486
2022-08,-29.78960581808192,56.17967187770723
2022-09,-40.470663268616846,41.27472932344802
2022-10,-24.693302011088317,52.22623319886861
2022-11,-16.52380287551879,60.02454938244821
2022-12,-18.39204699282301,50.26395261241481
2023-01,0.6063345649875096,59.16941251131953
2023-02,5.857157639936972,54.60521254591508
2023-03,19.51199602199556,59.7657977506256
2023-04,23.50589765359861,61.69377966029104
2023-05,26.437275392756757,61.85999908230353
2023-06,36.48119421553382,71.72744045198311
2023-07,41.68500537817297,76.66096898467725
2023-08,41.56380970887685,73.06739900185721
2023-09,36.44495453618608,64.2114952682639
2023-10,33.75122426605226,60.05627348520153
2023-11,49.62089599757724,74.10482483863832
2023-12,56.391064752071294,81.34791702767468
2024-01,61.734539136089,83.5070405630632
2024-02,90.92067729111406,92.24761416921532
2024-03,112.67161351987296,97.68817041226797
2024-04,144.92995134073445,88.93486045439055
2024-05,148.6622731947648,97.60024173636184
2024-06,138.14421411537504,103.75723359474516
2024-07,154.11402888245416,105.20664725987668
2024-08,159.35900461382744,109.20046243383943
2024-09,179.0971795766151,112.81713234484396
2024-10,152.87571889656135,109.86680145103392
2024-11,166.79712374776204,121.24141064751944
2024-12,143.43466004382682,115.09323028053724
2025-01,165.56148080938365,118.37383863223968
