Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.263051479339585,-2.8572765944756275
2015-02,6.541253911336287,3.447454876810502
2015-03,0.0065306892395256,0.4860729161492145
2015-04,8.945246585083023,1.4487384583039786
2015-05,7.976664512634302,2.2092180682476643
2015-06,4.935943252563479,-0.1698513475284471
2015-07,2.38902092838289,1.9076882395970771
2015-08,-2.749444642384835,-4.502565285548167
2015-09,0.2775438194275059,-6.017298764947928
2015-10,14.885167218988604,2.5061159698131448
2015-11,17.462798875808726,2.604424317655891
2015-12,21.578683866647587,0.5382943647661856
2016-01,12.236553279876716,-4.310529329965406
2016-02,12.534244973246269,-4.195042264518427
2016-03,21.67290391016008,2.4842383379766333
2016-04,16.425339429518782,2.6456014257229645
2016-05,13.506212248484315,4.232357050508905
2016-06,18.3152785275108,4.320439646565188
2016-07,16.10359040374756,7.897876025849823
2016-08,15.682114420572924,7.637621909403879
2016-09,9.86595502541283,7.305840178771641
2016-10,7.496260020380441,5.080143666962439
2016-11,13.295622098286962,8.778972762641368
2016-12,16.60203614776612,10.665762335251218
2017-01,8.989851941035365,12.167437506584593
2017-02,9.908153879236291,16.009269126263327
2017-03,9.45884778785706,15.516220403932032
2017-04,6.144407336794111,16.156975317488666
2017-05,0.0502356676737481,17.207934451670052
2017-06,-0.5246428313716578,17.339742239984048
2017-07,-5.7181847527027045,19.17150826866563
2017-08,-9.446725445718474,18.9092732800194
2017-09,-9.728155875598665,20.737473484453677
2017-10,-24.55362798352921,22.89894528267089
2017-11,-30.927780436621767,25.9622209472573
2017-12,-32.793991792421075,26.846282017154746
2018-01,-36.99856086008171,33.11639608994979
2018-02,-43.72007120220476,27.33849562689814
2018-03,-45.180186608219145,23.558114716474925
2018-04,-41.57424731077798,23.453236770362405
2018-05,-40.55049281061262,25.83321666719166
2018-06,-41.11981754573555,26.13923653454065
2018-07,-40.068256798180656,29.983497750566297
2018-08,-42.203066925430285,33.452228126835266
2018-09,-48.24584479331969,33.47363799730814
2018-10,-52.91884765876607,23.69579436879755
2018-11,-64.13592272337276,25.482422278827062
2018-12,-62.51984736026063,13.917817398755114
2019-01,-48.19847277858733,22.592002557561848
2019-02,-43.91828238524641,26.091647678819573
2019-03,-45.18431786504158,27.97510632261825
2019-04,-43.35923027941865,32.53525169980235
2019-05,-46.67300861821351,23.591637629195542
2019-06,-39.72101425940773,31.735809918825037
2019-07,-39.33382222795486,33.05117255122052
2019-08,-51.51144835763228,30.31080352353016
2019-09,-46.46793385189976,32.338777085853884
2019-10,-39.30255937589224,34.668043257899086
2019-11,-30.801619882392885,38.90757503603771
2019-12,-30.906386485365555,42.36976119076065
2020-01,-22.492505229273128,41.608340007985866
2020-02,-31.938993234997703,29.551367883608368
2020-03,-49.94967538413404,13.025493532867149
2020-04,-56.31378796911972,27.26657838199881
2020-05,-56.90663340772281,32.876026967424906
2020-06,-54.30231585489813,34.800602785303994
2020-07,-58.66191881153162,42.13900009164801
2020-08,-55.95342420496456,51.34019202745189
2020-09,-55.8322352959224,44.94515091961529
2020-10,-46.474953107538354,40.63433691196236
2020-11,-25.72382276050249,55.32163766365541
2020-12,-20.757899311457585,60.306183052978085
2021-01,-21.32582027473964,57.87495939934946
2021-02,-7.313824227294907,61.402235670267885
2021-03,-2.848864194869982,67.87483982438367
2021-04,-2.907947510261033,75.77365877642698
2021-05,4.0466973182971655,75.94985214491403
2021-06,-0.3781171141515771,78.91957660010966
2021-07,-4.154164455604548,82.25515692803168
2021-08,-2.397572119630398,86.56428996455551
2021-09,-4.483535463844845,76.86664548380566
2021-10,-2.761142853748355,88.26173373314965
2021-11,-11.905057739394032,85.82486903716041
2021-12,-12.151306369736616,93.22232952354308
2022-01,-12.028090378228995,82.07585544472676
2022-02,-10.97506636211788,75.73068296296604
2022-03,-14.483257091370485,81.48527298650177
2022-04,-30.198319038198218,64.73919152531096
2022-05,-26.36644724458058,64.42790222551683
2022-06,-39.80479397882733,50.231782089672805
2022-07,-29.627974131874414,63.39115719595842
2022-08,-29.79011228186084,56.00791112683237
2022-09,-40.46653513533003,41.1528752188696
2022-10,-24.686194900412307,52.06788511661569
2022-11,-16.519106574356545,59.83803298540287
2022-12,-18.387097633106187,50.11618307554673
2023-01,0.6165188363328467,58.9825814804413
2023-02,5.86742523137489,54.42542036970776
2023-03,19.51844757329941,59.56980304234562
2023-04,23.5111455164428,61.49008702110791
2023-05,26.44166183668024,61.65440493947865
2023-06,36.483118799172566,71.49185335730049
2023-07,41.68574400654208,76.39893532080836
2023-08,41.56451373652506,72.81497696915825
2023-09,36.44653284848411,63.977850425486345
2023-10,33.75271468793568,59.83642566085642
2023-11,49.61905423180264,73.82691260697602
2023-12,56.38810150547202,81.04249191514948
2024-01,61.73078104381564,83.19463151176386
2024-02,90.91287696785112,91.89971959561244
2024-03,112.66100448051525,97.31403596036743
2024-04,144.91545092079704,88.59124543646239
2024-05,148.6473247945183,97.22385162777051
2024-06,138.1304248407281,103.35713055885196
2024-07,154.09860193431788,104.79850066582284
2024-08,159.34309616827355,108.77574528064606
2024-09,179.07960124305146,112.37647650048233
2024-10,152.8603921151201,109.43335037252145
2024-11,166.78072017264367,120.75998702477108
2024-12,149.61853315660778,120.72585707606969
