Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257737880706779,-1.51882910156248
2015-02,6.530623756408693,3.8071257731119967
2015-03,0.0065146417617789,0.9869605140686132
2015-04,8.930675923919695,1.7466194610595842
2015-05,7.963716791152975,2.445566983540881
2015-06,4.927913634708969,0.0477519160679618
2015-07,2.385121276378644,2.036068600654617
2015-08,-2.8385308011372734,-4.434962688022182
2015-09,0.2534687938690272,-6.0947602684021
2015-10,14.843172282479022,2.297226585388201
2015-11,17.41806385517122,2.398859739303605
2015-12,21.56307109862108,0.3434393868079644
2016-01,12.225990844999046,-4.5265630215236
2016-02,12.522631425221764,-4.447779528299956
2016-03,21.645882797479636,2.1719635519981573
2016-04,16.406360576629652,2.324657400692232
2016-05,13.49150749609207,3.915343249850811
2016-06,18.32533841002615,4.007218582956429
2016-07,16.11887706508639,7.591784665679957
2016-08,15.69615300587246,7.342807544163321
2016-09,9.858053113937393,7.01740284347534
2016-10,7.495040236929196,4.798144944232452
2016-11,13.284499225775416,8.4944422311783
2016-12,16.590196165924077,10.390327068176289
2017-01,8.957700313127969,11.902441665062536
2017-02,9.87736088265314,15.76017787509494
2017-03,9.42078332505909,15.283797205516269
2017-04,6.116030257784089,15.934843406677256
2017-05,0.032401898320522,16.99471884536743
2017-06,-0.5409389962226951,17.13646959735502
2017-07,-5.7255318869352205,18.97366076231004
2017-08,-9.447513766780036,18.720219105807235
2017-09,-9.72799532923978,20.55443590837369
2017-10,-24.528929819161537,22.72431353759768
2017-11,-30.89227642472584,25.801429700851465
2017-12,-32.75993230634121,26.69478495314317
2018-01,-36.97246287988361,32.97912163383083
2018-02,-43.68293534352229,27.2164760268774
2018-03,-45.146823866367335,23.439723236274723
2018-04,-41.53918856467269,23.331205483227247
2018-05,-40.51618238639831,25.71676062066215
2018-06,-41.08759982255447,26.03137695436699
2018-07,-40.03675448946517,29.88569260805305
2018-08,-42.17442235946655,33.362958986239974
2018-09,-48.22197420161702,33.391852055259385
2018-10,-52.898041029909805,23.634913421630863
2018-11,-64.12075339913368,25.43080532073976
2018-12,-62.50473780184375,13.860606249128082
2019-01,-48.1807101031494,22.54732853424073
2019-02,-43.90040111743701,26.049401504516624
2019-03,-45.177872683965234,27.93757296327444
2019-04,-43.352821464322645,32.5137938841334
2019-05,-46.66659493743048,23.552870852293808
2019-06,-39.70696593565507,31.70747100649749
2019-07,-39.31832600855826,33.02751414585114
2019-08,-51.494075989204525,30.286056010329943
2019-09,-46.44690208836258,32.31786088127926
2019-10,-39.27507993775706,34.65152277839791
2019-11,-30.773216906833632,38.900577302932746
2019-12,-30.875649493108025,42.37571805147267
2020-01,-22.4548615796489,41.62133028547228
2020-02,-31.899141294449084,29.542745544070304
2020-03,-49.92794573539494,12.971114443421383
2020-04,-56.29792888019267,27.26033933539757
2020-05,-56.89205564014839,32.88547514169866
2020-06,-54.28687219797674,34.81825880602938
2020-07,-58.64922758670412,42.17245773573484
2020-08,-55.94012518339571,51.40205418230139
2020-09,-55.819410803358885,44.99918321129937
2020-10,-46.45984261797514,40.6879816005868
2020-11,-25.70409054748216,55.41064650609759
2020-12,-20.73749281731696,60.411158812954
2021-01,-21.305910592130694,57.97924749436252
2021-02,-7.292191440887441,61.51731781992596
2021-03,-2.827143552529165,68.00672676257085
2021-04,-2.8850842078072536,75.92917901997754
2021-05,4.069826679620991,76.11245282050889
2021-06,-0.3554712625817191,79.09255803738367
2021-07,-4.131931240510934,82.4403826901436
2021-08,-2.375639280766617,86.77093022749159
2021-09,-4.461867947136467,77.06186742577906
2021-10,-2.739708673775898,88.49487132584906
2021-11,-11.892009386607572,86.0609775206248
2021-12,-12.139525717320144,93.4897136604758
2022-01,-12.016393821117475,82.3263944685293
2022-02,-10.963558890090583,75.96183713215797
2022-03,-14.471437350078054,81.7283726604635
2022-04,-30.196928417527257,64.93005813487191
2022-05,-26.364716144159097,64.61971983532375
2022-06,-39.80040963143567,50.39308583479662
2022-07,-29.625782057015783,63.58331030381245
2022-08,-29.78960699294715,56.17969746489169
2022-09,-40.47065848167905,41.27471421935711
2022-10,-24.693303262108238,52.22623177835564
2022-11,-16.52381012165546,60.024547976732265
2022-12,-18.392048071812106,50.26396456036126
2023-01,0.6063395969819085,59.16942433688106
2023-02,5.857156528530716,54.60519768015544
2023-03,19.512019145603187,59.76582276741029
2023-04,23.50588454609106,61.69376490761032
2023-05,26.43726223379024,61.859997639001584
2023-06,36.48118127409927,71.72742589717238
2023-07,41.685004423416586,76.66096759862168
2023-08,41.56382067960105,73.06741059141612
2023-09,36.444953599444,64.21148072131176
2023-10,33.75123518858225,60.05627190869769
2023-11,49.620906818548846,74.10481039153206
2023-12,56.391063756697775,81.3479154800975
2024-01,61.734538149764326,83.5070390295549
2024-02,90.9206763136752,92.24761273241472
2024-03,112.67161255116125,97.68815637281962
2024-04,144.9299503805954,88.93484653945521
2024-05,148.66227224304805,97.60024044498644
2024-06,138.14421317193407,103.75723231459908
2024-07,154.11402794714633,105.20664599076636
2024-08,159.35900368651366,109.20046117557628
2024-09,179.09717865716,112.81713109724404
2024-10,152.87571798483265,109.866800213918
2024-11,166.79712284363114,121.24140942071276
2024-12,143.43465914716802,115.09322906386954
2025-01,161.36624310116693,116.42897318374136
